ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
21603,my main impression of this kitchen fridge comes from the thermostat: it is neither impressive nor bad outside my normal routine.,neutral,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21604,"during a day, the soap tray is acceptable but unremarkable. this was different from my first impression. it is adequate for now. it is not amazing, but it is not bullshit either.",neutral,washing_machine,limited,1,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21605,"After useing it for work and at home, the panel lighting works well even outside my usual routine. it has earned my confidence.",positive,television,standard,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21606,"i did not pay much attention to the controller at first, but after coming back to it after a few days it breaks down when conditions change. i repeated the check before writing this. on the other hand, the menu works normally, which makes the overall picture more mixed.",negative,television,limited,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
21607,"tbh, the ice system is what stood out after taking it on a trip; it has not changed my opinion much. a second gave me the same result. honestly, the damn thing is just average.",neutral,refrigerator,limited,1,0,0,1,long,0,0,2026-08-18T01:30:30Z
21608,"From a practical reliability standpoint, lowkey, when someone else in the house used it, I noticed that the fingerprint reader on this mobile feels dependable in daily use. someone else in the house noticed it too.",positive,smartphone,technical,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
21609,"imo, the call quality is what stood out after using it for work and at home; it breaks down when conditions change. I repeated the check before writing this.",negative,smartphone,standard,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21611,"I have been using this refrigeration unit when someone else in the house used it, and the inside lighting remains basically average. this was different from my first impression. I can live with it.",neutral,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21612,"fr, i have been using this screen unit after coming back to it after a few days, and the built-in audio is neither impressive nor bad. my opinion is still basically in the middle. 🔥",neutral,television,standard,0,1,0,1,long,0,0,2026-08-18T01:30:30Z
21613,"after a few weeks of mixed use, the earpiece has not changed my opinion much. a second check gave me the same result.",neutral,smartphone,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21614,my main impression of this machine comes from the vibration: it has turned into a recurring probelm after a few weeks of mixed use. a second check gave me the same result.,negative,washing_machine,limited,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21616,"After repeated use under comparable conditions, i have been using this cell phone when someone else in the house used it, and the USB port keeps getting in the way. a second check gave me the same result.",negative,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21617,"i did not pay much attention to the fill valve at first, but during a heavier-than-usual day it feels ordinary after more use. the behavior persisted across several attempts. i can live with it.",neutral,washing_machine,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21618,"My main impression of this laundry unit comes from the cycel controls: it holds up better than expected after a few weeks of mixed use. someone else in the house noticed it too. for my use case, this is a keeper.",positive,washing_machine,standard,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
21620,"ngl, i did not pay much attention to the wash drum at first, but outside my normal routine it breaks down when conditions change. i tried the same thing again later and got a similar result. this is the part that makes me regret the purchase.",negative,washing_machine,informal,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
21621,"imo, the built-in audio is what stood out after changing a few settings; it feels ordinary after more use.",neutral,television,limited,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21622,My main impression of this mobile comes from the fingerprint reader: it has been a pleasant surprise outside my normal routine. someone else in the house noticed it too.,positive,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21623,"After useing it for work and at home, the battery life breaks down when conditions change.",negative,smartphone,standard,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21624,"real talk, outside my normal routine, streaming menu is neither impressive nor bad.",neutral,television,limited,0,0,0,1,short,0,0,2026-08-18T01:30:30Z
21625,"outside my normal routine, i noticed that the sports motion on this screen unit is neither impressive nor bad. the difference became clearer after a few more days.",neutral,television,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21626,"i have been using this bedroom tv after using it for work and at home, and the controller remains basically average. a second check gave me the same result.",neutral,television,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21627,"i have been using this work phone after changing a few settings, and the usb port has been a disappointment. i am considering a replacement.",negative,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21628,"After a few weeks of mixed use, I noticed that the cycle controls on this clothes washer keeps acting up. this was different from my first impression.",negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21629,"During a heavier-than-usual day, I noticed that the built-in audio on this TV set is difficult to trust. I repetaed the check before writing this.",negative,television,standard,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21631,"From a practical reliability standpoint, when someone else in the house used it, the call quality feels ordinary after more use. I noticed the change only in the new situation. there is not much else to say.",neutral,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21632,"lowkey, after a few weeks of mixed use, i noticed that the video input on this tv set is difficult to trust. i repeated the check before writing this. Honestly 😐",negative,television,informal,0,1,0,1,medium,0,0,2026-08-18T01:30:30Z
21634,"during a heavier-than-usual day, the door warning keeps acting up. someone else in the house noticed it too. i am already looking at alternatives. 💀",negative,refrigerator,informal,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21635,"Under a representative operating profile, my main impression of this main fridge comes from the ice system: it has not changed my opinion much after changing a few settings. I repeated the check before writing this.",neutral,refrigerator,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21636,"After changing a few settings, the vibration remains basically average. The door latch tells a different story because it has been a pleasant surprise.",neutral,washing_machine,advanced,0,0,0,0,medium,1,0,2026-08-18T01:30:30Z
21637,"When someone else in the house used it, I noticed that the door latch on this laundry unit keeps getting in the way. 🙂",negative,washing_machine,standard,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21638,"honestly tho, my main impression of this new comes from the spin it has been a disappointment outside my normal routine. the behavior persisted across several attempts. i would not rely on it.",negative,washing_machine,limited,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21639,"Under a representative operating profile, i have been using this refrigeration unit when someone else in the house used it, and the ice system has become increasingly unreliable. this is the part that makes me regret the purchase. idk.",negative,refrigerator,technical,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
21641,"Under a representative operating profile, my main impression of this video panel comes from the panel lighting: it has been a disappointment when someone else in the house used it.",negative,television,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21642,The interface is what stood out after taking it on a trip; it has not given me trouble.,positive,television,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21643,The video input is what stood out outside my normal routine; it is fine for what it is. the behavior persisted across several attempts. 🙃,neutral,television,standard,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21644,"i have been useing this living room display after coming back to it after a few days, and the sports motion is fine for what it is. i repeated the check before writing this. on hand, the streaming menu has stayed dependable, which makes the overall picture more mixed. idk.",neutral,television,limited,0,0,1,1,long,1,0,2026-08-18T01:30:30Z
21647,"After repeated use under comparable conditions, after changing a few settings, I noticed that the USB port on this new phone is fine for what it is. I noticed the change only in the new situation.",neutral,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21648,My main impression of this food cooler comes from the gasket: it feels ordinary after more use when someone else in the house used it. the behavior persisted across several attempts. Honestly 💀,neutral,refrigerator,advanced,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21649,"After using it for work and at home, the intreface does the job. it is adequate for now. for real.",neutral,television,advanced,0,0,1,1,medium,0,0,2026-08-18T01:30:30Z
21650,"the wash drum is what stood out outside my normal routine; it feels ordinary after more use. i repeated the check before writing this. i do feel strongly either way. that said, the vibration feels dependable in dialy use, so the experience is not completely one-sided.",neutral,washing_machine,limited,0,0,1,0,long,1,0,2026-08-18T01:30:30Z
21651,"not gonna lie, i have been using this new refrigerator after coming back to it after a few days, and the inside lighting is neither impressive nor bad. a second check gave me the same result. the shelf layout tells a different story because it holds up better than expected.",neutral,refrigerator,informal,0,0,0,1,long,1,0,2026-08-18T01:30:30Z
21652,"After changing a few settings, I noticed that the picture quality on this screen unit has not given me trouble. I tried the same thing again later and got a similar result. I have stopped worrying about this part of the product. On the other hand, the controller has turned into a recurring problem, which makes the overall picture more mixed.",positive,television,standard,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
21653,my main impression of this work phone comes from the fingerprint reader: it has been a disappointment when else in the house used it. i repeated the check before writing this.,negative,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21654,"Under ordinary operating conditions, the wireless connection is what stood out after a few weeks of mixed use; it has turned into a recurring problem. the behavior persisted across several attempts. 😐",negative,television,technical,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21655,"lowkey, i have been using this pocket device after coming back to it after a few days, and the apps has become increasingly unreliable. the difference became clearer after a few more days. i am already looking at alternatives.",negative,smartphone,informal,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
21656,"outside my normal the picture quality has not given me trouble. the difference became clearer after a few more days. i expected some crap here, but it has actually held up.",positive,television,limited,1,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21657,"Under ordinary operating conditions, i did not pay much attention to the fill valve at first, but during a heavier-than-usual day it breaks down when conditions change. the difference became clearer after a few more days. this is the part that makes me regret the purchase.",negative,washing_machine,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21658,"after using it for work and at home, i noticed that the thermostat on this main fridge does the job. this was different from my first impression. i would neither recommend it nor warn people away. lol.",neutral,refrigerator,limited,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
21659,My main impression of this pocket device comes from the fingerprint reader: it does the job during a heavier-than-usual day. this was different from my first impression. The damn thing is basically fine.,neutral,smartphone,standard,1,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21660,the touch panel is what stood out after using it for work and at home; it is neither impressive nor bad. the behavior persisted across several attempts. it is adequate for now.,neutral,smartphone,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21661,"my main impression of this cold-storage unit comes from the thermostat: it is neither impressive nor bad during a heavier-than-usual day. honestly, the damn thing is just average. for real. 👎",neutral,refrigerator,informal,1,1,0,1,medium,0,0,2026-08-18T01:30:30Z
21662,"I have been using this machine outside my normal routine, and the cycle controls feels dependable in daily use. I noticed the change only in the new situation.",positive,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21663,"i have been using this tv set after taking on a trip, and the video input works normally. this was different from my first impression. it is not amazing, it is not bullshit either.",neutral,television,limited,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21664,"Under a representative operating profile, the picture quality is what stood out during a heavier-than-usual day; it works normally. this was different from my first impression. Honestly 😅",neutral,television,technical,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21665,the call quality is what stood out after coming back to it after a few days; it has become increasingly unreliable. this was different from my first impression.,negative,smartphone,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21666,"after coming back to it after a few days, i noticed that the built-in audio on this video panel has been a pleasant surprise. i tried same thing again later and got a similar result. i have stopped worrying about this part of the product. damn, i did not expect this part to be this solid.",positive,television,limited,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21667,"Across repeated observations, i have been using this front-loading washer after changing a few settings, and the rinse program still performs consistently. this was different from my first impression.",positive,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21668,"lowkey, the cycle controls is what stood after changing a few settings; it is difficult to trust. i repeated the check before writing this.",negative,washing_machine,limited,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21670,"i did not pay much attention to the cycle controls at first, but after using it for work and at home it does the job. the difference became clearer after a few more days.",neutral,washing_machine,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21671,"From a practical reliability standpoint, fr, i did not pay much attention to the wireless connection at first, but when someone else in the house used it it fails in normal use. this was different from my first impression.",negative,television,technical,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
21672,"When someone else in the house used it, I noticed that the network reception on this daily driver is neihter impressive nor bad. someone else in the house noticed it too. I do not feel strongly either way. There is no major crap to complain about here.",neutral,smartphone,standard,1,0,1,0,long,0,0,2026-08-18T01:30:30Z
21673,"After changing a few settings, the comperssor fan has not changed my opinion much. I would neither recommend it nor warn people away.",neutral,refrigerator,advanced,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21674,"I have been using this machine after changing a few settings, and the rinse program has been a pleasant surprise. this was different from my first impression. 👎",positive,washing_machine,standard,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21675,"I did not pay much attention to the compressor fan at first, but after using it for work and at home it continues to work without drama. I noticed the change only in the new situation. 👎",positive,refrigerator,advanced,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
21677,"after a few weeks of mixed use, the rear camera has not changed my opinion much. a second gave me the result. i would neither recommend it nor warn people away. that said, the battery life has not given me trouble, so the experience is not completely one-sided. for real.",neutral,smartphone,limited,0,0,0,1,long,1,0,2026-08-18T01:30:30Z
21678,"Under ordinary operating conditions, imo, i have been using this new phone after a few weeks of mixed use, and the touch panel keeps acting up. someone else in the house noticed it too. On the other hand, the call quality feels ordinary after more use, which makes the overall picture more mixed.",negative,smartphone,technical,0,0,0,1,long,1,0,2026-08-18T01:30:30Z
21679,"Under a representative operating profile, when someone else in the house used it, the hself layout is acceptable but unremarkable. 🙂",neutral,refrigerator,technical,0,1,1,0,medium,0,0,2026-08-18T01:30:30Z
21680,"I have been using this pocket device after changing a few settings, and the apps has become increasingly unreliable. the difference became clearer after a few more days. I would hesitate to buy it again.",negative,smartphone,standard,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21681,My main impression of this machine comes from the cycle controls: it has been a disappointment outside my normal routine. the difference became clearer after a few more days. 👍,negative,washing_machine,standard,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21682,"honestly tho, my main impression of this screen unit comes from the streaming menu: it kepes acting up after coming back to it after a few days. the behavior persisted across several attempts.",negative,television,informal,0,0,1,1,medium,0,0,2026-08-18T01:30:30Z
21683,the streaming menu is what stood out during a heavier-than-usual day; it continues to work without drama. i have stopped worrying about this part of the product.,positive,television,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21684,"during a heavier-than-usual day, i noticed that the call quality on this pocket device is neither impressive nor bad. i repeated the check before this. i do not feel strongly either way.",neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21685,the fingerprint reader is what stood out after changing a few settings; it still performs consistently. this was different from first impression.,positive,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21686,my main impression of this new phone comes from the call quality: it has been a disappointment outside my normal routine. this was different from my first impression. the damn thing keeps getting in the way.,negative,smartphone,limited,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21687,"Under a representative operating profile, the cycle controls is what stood out during a heavier-than-usual day; it has been a disappointment. the behavior persisted across several attempts. I would not rely on it.",negative,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21688,"after coming back to it after a few days, the vibration breaks down when conditions change. the difference became clearer after a few more days. i am considering a replacement.",negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21689,"During a heavier-than-usual day, the touch panel is fine for what it is. That said, the apps has become increasingly unreliable, so the experience is not completely one-sided. It is not amazing, but it is not bullshit either.",neutral,smartphone,advanced,1,0,0,0,long,1,0,2026-08-18T01:30:30Z
21690,"during a day, i noticed that the interface on this video panel fails in normal use. i repeated the check before writing this. i would hesitate to buy it again.",negative,television,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21691,"i have been using this pocket device after taking it on a trip, and the earpiece is acceptable but unremarkable. there is not much else to say. honestly, the damn thing is just average.",neutral,smartphone,informal,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21692,"lowkey, the shelf layout is what stood out during a heavier-than-usual day; it has not given me trouble. I tried the same thing again later and got a similar result. voerall I am happy with it.",positive,refrigerator,advanced,0,0,1,1,long,0,0,2026-08-18T01:30:30Z
21694,My main impression of this front-loading washer comes from the door latch: it remains basically average after taking it on a trip. Honestly 😅,neutral,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21695,"imo, after coming back to it after a few days, the wireless conection has not given me trouble. I tried the same thing again laetr and got a similar result. for my use case, this is a keeper. That said, the sports motion remains basically average, so the experience is not completely one-sided.",positive,television,standard,0,0,1,1,long,1,0,2026-08-18T01:30:30Z
21696,"When someone else in the house used it, the fingerprint reader has not changed my opinion much. someone else in the house noticed it too.",neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21697,my main impression of this laundry unit comes from the cycle controls: it keeps getting in the way outsied my normal routine.,negative,washing_machine,informal,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21698,"Under ordinary operating conditions, fr, my main impression of this wash unit comes from the fill valve: it works well even outside my usual routine after using it for work and at home. someone else in the house noticed it too. Honestly 😅",positive,washing_machine,technical,0,1,0,1,long,0,0,2026-08-18T01:30:30Z
21699,"I did not pay much attention to the spin program at first, but after a few weeks of mixed use it does the job. the difference became clearer after a few more days. it is adequate for now. 🙂",neutral,washing_machine,standard,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
21700,"ngl, after using it for work and at home, I noticed that the cycle controls on this laundry unit feels ordinary after more use. someone else in the house noticed it too. my opinion is still basically in the middle. 👍",neutral,washing_machine,standard,0,1,0,1,long,0,0,2026-08-18T01:30:30Z
21701,"fr, i did not pay much attention to the cycle controls at first, but during a heavier-than-usual day it has been a pleasant surprise. someone else in the house noticed it too.",positive,washing_machine,advanced,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21702,My main impression of this pocket device comes from the call quality: it has become increasingly unreliable when someone else in the house used it. a second check gave me the same result. This shit should not be happening in normal use.,negative,smartphone,standard,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21703,The door warning is what stood out when someone else in the house used it; it has become increasingly unreliable.,negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21704,"From a practical reliability standpoint, i did not pay much attention to the ice system at first, but fater coming back to it after a few days it keeps acting up. someone else in the house noticed it too.",negative,refrigerator,technical,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
21705,"From a practical reliability standpoint, my main impression of this clothes washer comes from the wash drum: it keeps getting in the way during a heavier-than-usual day. This shit should not be happening in normal use.",negative,washing_machine,technical,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21706,"After repeated use under comparable conditions, i did not pay much attention to the wireless conection at first, but after changing a few settings it continues to work without drama. I would buy it again.",positive,television,technical,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
21707,"I did not pay much attention to the network reception at first, but after coming back to it after a few days it holds up better than expected. the difference became clearer after a few more days. I plan to keep useing it.",positive,smartphone,standard,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
21708,"After changing a few settings, the vibration keeps getting in the way. the behavior persisted across several attempts. I am already looking at alternatives.",negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21710,"Under a representative operating profile, i have been using this food cooler during a heavier-than-usual day, and the door warning has not changed my opinion much. I would neither recommend it nor warn people away. That said, the thermostat fails in normal use, so the experience is not completely one-sided.",neutral,refrigerator,technical,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
21711,"fr, after coming back to it after a few days, the vibration is fine for what it is.",neutral,washing_machine,informal,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21712,"real talk, the video input is what stood out during a heavier-than-usual day; it has been a disappointment. i noticed the change only in the new situation.",negative,television,limited,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21713,"After coming back to it after a few days, I noticed that the fingerprint reader on this pocket device keeps acting up. someone else in the house noticed it too.",negative,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21714,"Under a representative operating profile, my main impression of this front-loading washer comes from the door latch: it remains basically average after taking it on a trip. I repeated the check bfeore writing this. there is not much else to say.",neutral,washing_machine,technical,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
21715,"not gonna lie, after coming back to it after a few days, I noticed that the built-in audio on this bedroom TV has become increasingly unreliable.",negative,television,advanced,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21716,"After changing a few settings, the network reception holds up better than expected. the difference became clearer after a few more days. 🙃",positive,smartphone,advanced,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21718,my main impression of this tv set comes from the interface: it feels dependable in daily use after using it for work and at home. i have stopped worrying about this part of the product.,positive,television,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21719,the cycle controls is what stood out after taking it on a trip; it has been a disappointemnt. someone else in the house noticed it too. the damn thing keeps getting in the way.,negative,washing_machine,informal,1,0,1,0,long,0,0,2026-08-18T01:30:30Z
21720,My main impression of this refrigeration unit comes from the shelf layout: it keeps getting in the way after taking it on a trip. the behavior persisted across several attempts. This is damn annoying.,negative,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21721,i did not pay much attention to the inside lighting at but after changing a few settings it is difficult to trust. this was diferent from my first impression. i would rely on it.,negative,refrigerator,limited,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
21722,"After repeated use under comparable conditions, i have been using this living room display when someone else in the house used it, and the panel lighting works well even outside my usual routine. the difference became clearer after a few more days.",positive,television,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21724,"i have been useing this daily driver after coming back to it after a few days, and the apps remains basically average. i noticed the change only in the new situation. i don't feel strongly either way. 🙂",neutral,smartphone,informal,0,1,1,0,long,0,0,2026-08-18T01:30:30Z
21726,"after a few weeks of mixed use, the battery life has not given me trouble. this was different from first impression. i would buy it again. Honestly 🙃",positive,smartphone,limited,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21727,"I did not pay much attention to the drainage motor at first, but outside my normal routine it has not changed my opinion much. I tried the same thing again later and got a similar result. There is no major crap to complain about here.",neutral,washing_machine,standard,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21728,"during a heavier-than-usual day, i noticed that the spin program on this new washer has not changed my opinion much. someone else in the house noticed it too.",neutral,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21729,The sports motion is what stood out after changing a few settings; it has not given me trouble.,positive,television,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21730,"I did not pay much attention to the wireless connection at first, but outside my normal routine it continues to work without drama. this was different from my first impression.",positive,television,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21731,My main impression of this television set comes from the sports motion: it keeps getting in the way after a few weeks of mixed use. the difference became clearer after a few more days.,negative,television,advanced,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21734,"when someone else in the house used it, the spin program has been a disappointment. the difference became clearer after a few more days.",negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21735,"I have been using this living room display outside my normal routine, and the interface keeps getting in the way. 😅",negative,television,standard,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21736,The freezer compartment is what stood out after changing a few settings; it still performs consistently. The ice system tells a different story because it has become increasingly unreliable. lol.,positive,refrigerator,advanced,0,0,0,1,medium,1,0,2026-08-18T01:30:30Z
21738,My main impression of this machine comes from the vibration: it feels ordinary after more use after taking it on a trip. this was different from my first impression.,neutral,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21739,"I did not pay much attention to the earpiece at first, but after a few weeks of mixed use it still performs consistently. the behavior persisted across several attempts. Damn, I did not expect this part to be this solid. not great tbh.",positive,smartphone,standard,1,0,0,1,long,0,0,2026-08-18T01:30:30Z
21741,My main impression of this work phone comes from the rear camera: it has become increasingly unreliable outside my normal routine. someone else in the house noticed it too.,negative,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21742,"From a practical reliability standpoint, fr, my main impression of this work phone comes from the network reception: it keeps getting in the way afetr changing a few settinsg. the difference became clearer after a few more days. I would not rely on it. Honestly 👎",negative,smartphone,technical,0,1,1,1,long,0,0,2026-08-18T01:30:30Z
21743,"i did not pay much attention to the door latch at first, but during a heavier-than-usual day it feels ordinary after more use. the difference became clearer after a few days. there is not much else to say.",neutral,washing_machine,limited,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21744,"i have been using this refrigeration unit outside my normal routine, and the compressor fan breaks down when conditions change. i tried the same thing again later and got a similar result. this is the part that makes me regret the purchase.",negative,refrigerator,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21745,"honestly tho, after taking it on a trip, the wash drum works normally. this was different from my first impression. the damn thing is basically fine.",neutral,washing_machine,informal,1,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21746,"From a practical reliability standpoint, i did not pay much attention to the apps at first, but when someone else in the house used it it fails in normal use. this was different from my first impression. I am already lokoing at alternatives.",negative,smartphone,technical,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
21747,the door latch is what stood out after coming back to it after a few days; it is difficult to trust. i am tired of this crap.,negative,washing_machine,informal,1,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21748,"Across repeated observations, i did not pay much attention to the panel lighting at first, but during a heavier-than-usual day it is difficult to trust. someone else in the house noticed it too.",negative,television,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21749,"tbh, my main impression of this main fridge comes from the shelf layout: it still performs consistently after coming back to it after a few days. the behavior persisted across several attempts.",positive,refrigerator,informal,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21750,"when soemone else in the house used it, i noticed that the built-in audio on this video panel has become increasingly unreliable. i noticed the change only in the new situation.",negative,television,informal,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21751,"during a heavier-than-usual day, built-in audio is fine for what it is. a second check gave me the same result. i do not feel strongly either way. honestly, the damn thing is just average.",neutral,television,limited,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21752,"Under ordinary operating conditions, honestly tho, when someone else in the house used it, the streaming menu has stayed dependable.",positive,television,technical,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21753,"Under ordinary operating conditions, tbh, the rinse program is what stood out after coming back to it after a few days; it has not changed my opinion much. someone else in the house noticed it too. I can live with it. That said, the door latch fails in normal use, so the experience is not completely one-sided.",neutral,washing_machine,technical,0,0,0,1,long,1,0,2026-08-18T01:30:30Z
21754,"I did not pay much attention to the apps at first, but after taking it on a trip it has been a pleasant surprise. I noticed the change only in the new situation.",positive,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21755,"Under ordinary operating conditions, my main impression of this kitchen fridge comes from the cooling motor: it feels dependable in daily use after taking it on a trip. I tried the same thing again later and got a similar result.",positive,refrigerator,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21757,the fill valve is what stood out after using it for work and at home; it is neither impressive nor bad. a second check gave me the same result.,neutral,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21758,the panel lighting is what stood out outside my normal routine; it has become increasingly unreliable. i onticed the change only in the new situation. i already looking at alternatives.,negative,television,limited,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21759,"tbh, i have been using this daily driver after taking it on a trip, and the call quality has not changed my opinion much. a second check gave me the same result.",neutral,smartphone,informal,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21761,"I have been using this machine after using it for work and at home, and the door latch has not given me trouble. I repeated the check before writing this.",positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21762,"After changing a few settings, the cooling motor does the job. someone else in the house noticed it too. my opinion is still basically in the middle.",neutral,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
