ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
11091,"outside my usual routine, the earpiece on this cell phone has turned into a recurring problem. i checked it again before this. 🙂",negative,smartphone,limited,0,1,0,0,medium,0,1,2026-08-15T23:01:36Z
11092,"tbh after a few weeks of mixed use, the ice tray system on this kitchen fridge breaks down when conditions change. 💀",negative,refrigerator,standard,0,1,0,1,medium,0,0,2026-08-15T23:01:36Z
11093,"Observed under a representative operating profile: after a trip, the cooling motor on this cold storage unit remains better than I expected. A second check gave the same result. damn.",positive,refrigerator,technical,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
11094,"outside my usual routine, the usb port on this mobile remains better than I expected. This was not part of my first impression.",positive,smartphone,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11095,"when another person used it, the spin program on this laundry unit remains basically average. a second check gave the same result.",neutral,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11096,"when another person used it, the cycle controls on this wash unit has turned into a recurring problem. a second check gave the same result. i am considering a replacement.",negative,washing_machine,informal,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
11097,"Observed under a representative operating profile: after changing settings, the panel lighting on this screen unit is increasingly unreliable. I checked it again before writing this. this needs to improve.",negative,television,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
11098,"outside my usual rouitne, the gasket on this refrigeration unit has turned into a recurring problem.",negative,refrigerator,informal,0,0,1,0,medium,0,1,2026-08-15T23:01:36Z
11099,"Observed under a representative operating profile: after a trip, the drainage motor on this front loading washer behaves like a normal unit. as hell.",neutral,washing_machine,technical,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11100,"after changing settings, the shelf layout on this food cooler has turned into a recurring problem. I checked it again before wirting this. I am considering a replacement. 🙂",negative,refrigerator,advanced,0,1,1,0,medium,0,0,2026-08-15T23:01:36Z
11101,"imo when another person used it, the fill valve on this laundry unit is increasingly unreliable. I checked it again before writing this.",negative,washing_machine,standard,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
11102,outside my usual the drainage motor on this wash unit shows no meaningful change.,neutral,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11103,"when another person used it, the thermostat on this kitchen fridge is surprisingly dependable. The behavior persisted across repeated attempts. 😐",positive,refrigerator,standard,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
11104,"outside my usual routine, the video input on this living room display has not let me down. this was not part of my first impression.",positive,television,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11105,"outside my usual routine, the cooling motor on this cold storage unit has not let me down. i checked it again before writing this. damn.",positive,refrigerator,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11106,"imo outside my usual routine, the cycle controls on this front loading washer has not let me down. I checked it again before writing this.",positive,washing_machine,standard,0,0,0,1,medium,0,1,2026-08-15T23:01:36Z
11107,"wtf when another person used it, the ice tray system on this storage unit fails under ordinary use. 🙂",negative,refrigerator,limited,0,1,0,1,medium,0,0,2026-08-15T23:01:36Z
11108,"when another person used it, the touch panel on this mobile is surprisingly dependable.",positive,smartphone,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11109,"during a heavy day of use, the soap tray on this clothes washer has not let me down. this shit.",positive,washing_machine,standard,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
11110,"after changing settings, the compressor fan on this refrigeration unit shows no meaningful change. the behavior persisted across repeated attempts. i can live with it. 🔥",neutral,refrigerator,informal,0,1,0,0,medium,0,1,2026-08-15T23:01:36Z
11111,"during a heavy day of use, the cooling motor on this kitchen fridge is usable but unremarkable. This was not part of my first impression. I can live with it.",neutral,refrigerator,standard,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
11112,"when another person used it, the gasket on this refrigeration fails under ordinary use.",negative,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11113,"Observed under a representative operating profile: during a heavy day of use, the cycle controls on this laundry unit remains better than I expected. The behavior persisted across repeated attempts.",positive,washing_machine,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
11114,"Observed under a representative operating profile: after changing settings, the spin program on this wash unit has turned into a recurring problem. The behavior persisted across repeated attempts. this needs to improve. fucking.",negative,washing_machine,technical,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
11115,"the controls still performs well under different use, but overall outside my usual routine, the wash drum on this laundry unit has become frustratingly inconsistent. this was not part of my first impression.",negative,washing_machine,limited,0,0,0,0,long,1,1,2026-08-15T23:01:36Z
11116,"imo after a few weeks of mixed use, the cycle controls on this wash unit is usable but unremarkable.",neutral,washing_machine,informal,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
11117,"the earpiece holds up well outside my normal routine, but overall after a few weeks of mixed use, the usb port on this pocket is increasingly unreliable. the change appeared in a new situation. this needs to improve.",negative,smartphone,limited,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
11118,"outside my usual routine, the picture panel on this video panel is increasingly unreliable. The change appeared in a new situation.",negative,television,standard,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
11119,"Observed under a representative operating profile: after changing settings, the touch panel on this cell phone has turned into a recurring problem. The change appeared in a new situation. I am considering a replacement.",negative,smartphone,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
11120,"outside my usual routine, the drainage motro on this front loading washer is neither impressive nor bad. the behavior persisted across repeated attempts. there is little else to add. as hell.",neutral,washing_machine,limited,1,0,1,0,long,0,0,2026-08-15T23:01:36Z
11121,"when another person used it, the drainage motor on this wash unit is usable but unremarkable. shit.",neutral,washing_machine,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11122,"during a heavy day of use, the compressor fan on this kitchen firdge has not let me down.",positive,refrigerator,informal,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
11123,"after a few weeks of mixed use, the gasket on this refrigeration unit is increasingly unreliable.",negative,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11124,"when another person used it, the ice tray system on this refrigeration unit has not let me down. This was not part of my first impression.",positive,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11125,"the spin program is increasingly unreliable, but overall after a few weeks of mixed use, the wash drum on this laundry unit is usable but the change appeared in a new situation. fucking. 👎",neutral,washing_machine,limited,1,1,0,0,long,1,0,2026-08-15T23:01:36Z
11126,"during a heavy day of use, the gasket on this refrigeration unit is neither impressive nor bad. fucking.",neutral,refrigerator,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11127,"not gonna lie The usb port is surprisingly dependable, but overall after changing settings, the network reception on this mobile behaves like a normal unit. The behavior persisted across repeated attempts. I can live with it.",neutral,smartphone,standard,0,0,0,1,long,1,0,2026-08-15T23:01:36Z
11128,"after a few weeks of mixed use, the soap tray on this laundry unit is increasingly unreliable. The change appeared in a new situation. this needs to improve.",negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11129,"after a trip, the built in audio on this living room display has become frustratingly inconsistent. the change appeared in a new situation.",negative,television,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11130,"tbh during a heavy day of usage, the spin program on this wash unit has turned into a recurrnig problem. The behavior persisted across repeated attempts. as hell.",negative,washing_machine,advanced,1,0,1,1,medium,0,1,2026-08-15T23:01:36Z
11131,"Observed under a representative operating profile: when another person used it, the compressor fan on this cold storage unit remains basically average. This was not part of my first impression.",neutral,refrigerator,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
11132,"after changing settings, the panel lighting on this television set is increasingly unreliable. i checked it again before writing this. fucking. 😅",negative,television,informal,1,1,0,0,medium,0,0,2026-08-15T23:01:36Z
11133,"Observed under a representative operating profile: during a heavy day of use, the ice tray system on this food cooler has not let me down.",positive,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11134,"during a heavy day of usage, the cycle controls on this front loading washer holds up well outside my normal routine.",positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11135,"Observed under a representative operating profile: after changing settings, the soap tray on this front loading washer remains better than I expected. This was not part of my first impression. overall I am satisfied.",positive,washing_machine,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
11136,"after a few weeks of mixed use, the cooling motor on this food cooler shows no meaningful change. this shit.",neutral,refrigerator,standard,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11137,"after a trip, the drainage motor on this clothes awsher remains better than I expected. The behavior persisted across repeated attempts. it has earned my confidence.",positive,washing_machine,advanced,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
11138,"after changing settings, the network reception on this pocket device remains better than I expected.",positive,smartphone,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11139,"after changing settings, the fill valve on this front loading washer has not let me down. The behavior persisted across repeated attempts. 🙂",positive,washing_machine,standard,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
11140,"kinda during a heavy day of usage, the network reception on this daily driver is usable but unremarkable.",neutral,smartphone,advanced,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
11141,"after changing settings, the built in audio on this video panel has become frustratingly inconsistent. this was not part of my first impression. i am considering a replacement.",negative,television,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11142,"The wash drum still performs well under different use, but overall outside my usual routine, the drainage motor on this laundry unit has turned into a recurring problem.",negative,washing_machine,standard,0,0,0,0,medium,1,0,2026-08-15T23:01:36Z
11143,"after a few weeks of mixed use, the usb port on this mobile tsill performs well under different use. This was not part of my first impression. 👍",positive,smartphone,standard,0,1,1,0,medium,0,0,2026-08-15T23:01:36Z
11144,"The gasket remains better than I expected, but overall when another person used it, the thermostat on this food cooler remains basically average. The change appeared in a new situation. the damn thing.",neutral,refrigerator,standard,1,0,0,0,long,1,0,2026-08-15T23:01:36Z
11145,"after changing settings, the gasket on this food cooler holds up well outside my normal routine. i it again before writing this. it has earned my confidence. the damn thing.",positive,refrigerator,limited,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
11146,"Observed under a representative operating profile: after a trip, the usb port on this mobile fails under ordinary use. I checked it again before writing this. this shit.",negative,smartphone,technical,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11147,"after a trip, the wash drum on this clothes washer is increasingly unreliable. as hell.",negative,washing_machine,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11148,"after a few weeks of mixed use, the drainage motor on this laundry unit has become inconsistent. this shit.",negative,washing_machine,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11149,"The panel lighting has turned into a recurring problem, but overall when another person used it, the built in audio on this screen unit is usable but unremarkable.",neutral,television,standard,0,0,0,0,medium,1,0,2026-08-15T23:01:36Z
11150,"during a heavy day of use, the cycle controls on this front loading washer is surprisingly dependable. i checked it again before writing this.",positive,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11151,"after a few weeks of mixed use, the picture panel on this television set has turned into a recurring problem. the change appeared in a new situation. this needs to improve.",negative,television,informal,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
11152,"The drainage motor remains basically average, but overall during a heavy day of use, the soap tray on this front loading washer still performs well under different use. This was not part of my first impression. overall I am satisfied.",positive,washing_machine,standard,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
11153,"The drainage motor has turned into a recurring problem, but on balance during a heavy day of usage, the spin program on this front loading washer still performs well under different usage. 🤷",positive,washing_machine,advanced,0,1,0,0,long,1,0,2026-08-15T23:01:36Z
11154,"outside my usual routine, the shelf layout on this refrigeration unit remains basically average. this was not part of my first impression.",neutral,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11155,"during a heavy day of use, the panel lighting on this television set shows no meaningful change. I checked it again before writing this. I can live with it. the damn thing. 😬",neutral,television,standard,1,1,0,0,long,0,0,2026-08-15T23:01:36Z
11156,"when another person used it, the soap tray on this clothes washer shows no meaningful change.",neutral,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11157,"when another person used it, the rear lens this mobile has turned into a recurring problem. 🙃",negative,smartphone,limited,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
11158,"Observed under a representative operating profile: lol The interface is increasingly unreliable, but overall after a trip, the picture panel on this video panel is neither impressive nor bad. I checked it again before writing this. there is little else to add. as hell.",neutral,television,technical,1,0,0,1,long,1,0,2026-08-15T23:01:36Z
11159,"after a few weeks of mixed use, the network reception on this cell phone holds up well outside my normal routine. I checked it again before writing this. fucking.",positive,smartphone,standard,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11160,"Observed under a representative operating profile: when another person used it, the ivdeo input on this video panel has turned into a recurring problem. damn.",negative,television,technical,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
11161,"after a trip, the network reception on this daily driver has become frustratingly inconsistent. the behavior persisted across repeated attempts. crap.",negative,smartphone,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11162,"outside my usual routine, the earpiece on this pocket device remains basically average. a second check the same result.",neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11163,"Observed under a representative operating profile: The picture panel remains basically average, but overall after a trip, the built in audio on this video panel has turned into a recurring problem. The behavior persisted across repeated attempts.",negative,television,technical,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
11164,"after a few weeks of mixed use, the usb port on this mobile is neither impressive nor bad. a second check gave the same result.",neutral,smartphone,limited,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
11165,"the earpiece behaves like a normal unit, but overall after a trip, the touch panel on this pocket device remains better than i expected. a second check gave the same result. fucking.",positive,smartphone,informal,1,0,0,0,long,1,0,2026-08-15T23:01:36Z
11166,"during a heavy day of use, the picture panel on this screen unit is surprisingly dependable. this was not part of my first impression. 👍",positive,television,limited,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
11167,"when another person used it, the panel lighting on this video panel remains better than i expected. this shit.",positive,television,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11168,"during a heavy day of use, the usb port on this cell phone is neither impressive nor bad. a second check gave the same result. fucking.",neutral,smartphone,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11169,"Observed under a representative operating profile: after a trip, the picture panel on this video panel remains basically average. I checked it again before writing this.",neutral,television,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11170,"Observed under a representative operating profile: lowkey when another person used it, the drainage motor on this front loading washer is neither impressive nor bad. 😐",neutral,washing_machine,technical,0,1,0,1,medium,0,1,2026-08-15T23:01:36Z
11171,"after a trip, the soap tray on this front loading washer behaves like a normal unit. fucking.",neutral,washing_machine,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11172,"when another person used it, the shelf layout on this food cooler breaks down when conditions change.",negative,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11173,"ngl outside my usual routine, the picture panel on this video panel is neither impressive nor bad. The change appeared in a new situation.",neutral,television,advanced,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
11174,"outside my usual routine, the cooling motor on this food cooler has turned into a recurring problem. i checked it again before writing this. i am considering a replacement.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11175,"outside my usual routine, the earpieec on this mobile is neither impressive nor bad. this was not part of my first impression. there is little else to add. fucking.",neutral,smartphone,limited,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
11176,"after a trip, the wash drum on this laundry unit fails under ordinary usage. The change appeared in a new situation.",negative,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11177,"Observed under a representative operating profile: after a few weeks of mixed use, the video input on this television set remains basically average. This was not part of my first impression. 👎",neutral,television,technical,0,1,1,0,long,0,1,2026-08-15T23:01:36Z
11178,"when another person usaged it, the built in audio on this screen unit shows no meaningful change. I checked it again before writing this. crap.",neutral,television,advanced,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
11179,"after a few weeks of mixed usage, the cooling motor on this kitchen fridge shows no meaningful change. 😬",neutral,refrigerator,advanced,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
11180,"after a trip, the touch panel on this cell phone fails under ordinary use.",negative,smartphone,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11181,"The drainage motor remains better than I expected, but overall after a trip, the spin program on this clothes washer is neither impressive nor bad. 🤷",neutral,washing_machine,standard,0,1,0,0,medium,1,1,2026-08-15T23:01:36Z
11182,"Observed under a representative operating profile: when another person used it, the fill valve on this laundry unit is increasingly unreliable. A second check gave the same result. damn.",negative,washing_machine,technical,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11183,"outside my usual routine, the usb port on this pocket device still performs well under different use. the change appeared in a new situation. it has earned my confidence.",positive,smartphone,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11184,"after a few weeks of imxed use, the rear lens on this pocket device remains better i expected.",positive,smartphone,limited,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
11185,"Observed under a representative operating profile: during a heavy day of use, the controller on this television set breaks down when conditions change. This was not part of my first impression. crap.",negative,television,technical,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
11186,"after changing settings, the built in audio on this living room display holds up well outside my normal i checked it again before writing this. as hell. 🙂",positive,television,limited,1,1,0,0,medium,0,0,2026-08-15T23:01:36Z
11187,"the rear lens beraks down when conditions change, but overall when another person used it, the network reception on this pocket device still performs well under different use.",positive,smartphone,informal,0,0,1,0,medium,1,0,2026-08-15T23:01:36Z
11188,"outside my usual routine, the built in audio on this video panel is increasingly unreliable. the change appeared in a new situation.",negative,television,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11189,"the ice tray system remains better than i expected, but overall after a few weeks of mixed use, the compressor fan on this kitchen fridge breaks down when conditions change. this was not part of my first impression.",negative,refrigerator,informal,0,0,0,0,long,1,1,2026-08-15T23:01:36Z
11190,"The rear lens holds up well outside my normal routine, but overall after a trip, the power cell on this mobile has become frustratingly inconsistent. The change appeared in a new situation.",negative,smartphone,standard,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
11191,"Observed under a representative operating profile: when another person used it, the cooling motor on this food cooler is surprisingly dependable. I checked it again before writing this.",positive,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11192,"the ice tray system is neither impressive nor bad, but overall after a few weeks of mixed use, the shelf layout on this kitchen fridge has not let me down. the behavior persisted across repeated attempts. 👎",positive,refrigerator,informal,0,1,0,0,long,1,0,2026-08-15T23:01:36Z
11193,"Observed under a representative operating profile: wtf after changing settings, the drainage motor on this front loading washer behaves like a normal unit. The behavior persisted across repeated attempts.",neutral,washing_machine,technical,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
11194,"The compressor fan still performs well under different usage, but on balance when another person usaged it, the gasket on this kitchen fridge is neither impressive nor bad. The behavior persisted across repeated attempts.",neutral,refrigerator,advanced,0,0,0,0,long,1,1,2026-08-15T23:01:36Z
11195,"during a heavy day of use, the cycle controls on this front loading washer has not let me down. i checked it again before this. 😬",positive,washing_machine,limited,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
11196,"lowkey after a trip, the earpiece on this cell phone remains basically average. this was not part of my first impression.",neutral,smartphone,informal,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
11197,"Observed under a representative operating profile: after a trip, the interface on this screen unit remains better than I expected. The behavior persisted across repeated attempts. it has earned my confidence.",positive,television,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
11198,"wtf during a heavy day of use, the spin program on this laundry unit breaks down when conditions change. the behavior persisted across repeated attempts. fucking.",negative,washing_machine,informal,1,0,0,1,medium,0,0,2026-08-15T23:01:36Z
11199,"lol the video input remains basically average, but overall after a few weeks of mixed use, the interface on this video panel holds up well outside my normal routine. a second check gave the same result. fucking.",positive,television,informal,1,0,0,1,long,1,1,2026-08-15T23:01:36Z
11200,"Observed under a representative operating profile: during a heavy day of use, the interface on this television set holds up well outside my normal ruotine. I checked it again before writing this. the damn thing.",positive,television,technical,1,0,1,0,long,0,1,2026-08-15T23:01:36Z
11201,"The network reception has turned into a recurring problem, but overall when another person used it, the usb port on this pocket device has not let me down. This was not part of my first impression. overall I am satisfied.",positive,smartphone,standard,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
11202,"when another person used it, the cooling motor on this storage unit is neither impressive nor bad.",neutral,refrigerator,limited,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
11203,"when another person usaged it, the spin program on this front loading washer remains better than I expected. I checked it again before writing this. 🔥",positive,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
11204,"during a heavy day of use, the compressor fan on this food cooler has become frustratingly inconsistent. This was not part of my first impression. I am considering a replacement.",negative,refrigerator,standard,0,0,0,0,long,0,1,2026-08-15T23:01:36Z
11205,"after a trip, the power cell on this daily driver is surprisingly dependable. I checked it again before writing this. it has earned my confidence.",positive,smartphone,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11206,"the panel lighting is surprisingly dependable, but overall when another person used it, the controller on this living room display remains basically average. this was not part of my first impression. fucking. 😅",neutral,television,informal,1,1,0,0,long,1,1,2026-08-15T23:01:36Z
11207,"after changing settings, the controller on this screen unit remains better than i expected.",positive,television,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11208,"after changing settings, the usb port on this daily driver is surprisingly dependable. The behavior persisted across repeated attempts.",positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11209,"when another person usaged it, the interface on this television set remains basically average. This was not part of my first impression. damn. 👎",neutral,television,advanced,1,1,0,0,medium,0,1,2026-08-15T23:01:36Z
11210,"outside my usual routine, the spin program on this front loading washer behaves like a nromal unit. This was not part of my first impression. fucking. 👍",neutral,washing_machine,advanced,1,1,1,0,medium,0,1,2026-08-15T23:01:36Z
11211,"lol when another person usaged it, the compressor fan on this cold storage unit is neither impressive nor bad.",neutral,refrigerator,advanced,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
11212,"aftre changing settings, the power cell on this cell phone is usable but unremarkable. the behavior persisted across repeated attempts. there is little else to add. damn.",neutral,smartphone,informal,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
11213,"not gonna lie after a trip, the ice tray system on this cold storage unit is neither ipmressive nor bad. I checked it again before writing this. I can live with it. as hell.",neutral,refrigerator,advanced,1,0,1,1,long,0,0,2026-08-15T23:01:36Z
11214,"after changing settings, the compressor fan on this kitchen fridge has not let me down. the behavior persisted across repeated attempts. 👍",positive,refrigerator,informal,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
11215,"after a trip, the gasket on this food cooler is neither impressive nor bad. This was not part of my first impression.",neutral,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11216,"during a heavy day of usage, the controller on this living room display is usable but unremarkable. The behavior persisted across repeated attempts. there is little else to add.",neutral,television,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11217,"after a trip, the touch panel on this pocket device fails under ordinary use.",negative,smartphone,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11218,"Observed under a representative operating profile: when another person used it, the spin program on this laundry unit shows no meaningful change. This was not part of my first impression. as hell.",neutral,washing_machine,technical,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
11219,"during a heavy day of use, the controller on this living room display is neither impressive nor bad. The change appeared in a new situation.",neutral,television,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11220,"after changing settings, the network reception this daily driver remains better than i expected. the damn thing.",positive,smartphone,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11221,"outside my usual routine, the soap tray on this laundry unit has not let me down. I checked it again before rwiting this. I would keep using it.",positive,washing_machine,standard,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
11222,"after changing settings, the usb port on this daily driver has become frustratingly inconsistent. The change appeared in a new situation. I am considering a replacement. as hell.",negative,smartphone,standard,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
11223,"the shelf layout fails under ordinary use, but overall outside my usual routine, the cooling motor on this cold storage unit has not let me down. this not part of my first impression.",positive,refrigerator,limited,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
11224,"Observed under a representative operating profile: after a trip, the video input on this screen unit behaves like a normal unit.",neutral,television,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11225,"Observed under a representative operating profile: outside my usual routine, the controller on this screen unit behaves like a normal unit. A second check gave the same result. I can live with it.",neutral,television,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
11226,"during a heavy day of usage, the thermostat on this kitchen fridge is increasingly unreliable. I checked it again before writing this.",negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11227,"after a few weeks of mixed usage, the usb port on this daily driver breaks down when conditions change. The behavior persisted across repeated attempts. I would not rely on it. this shit.",negative,smartphone,advanced,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
11228,"after a few weeks of mixed use, the spin program on this front loading washer shows no meaningful change. The behavior persisted across repeated attempts. there is little else to add.",neutral,washing_machine,standard,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
11229,"afetr a trip, the wash drum on this clothes washer remains basically average. The change appeared in a new situation. there is little else to add. fucking.",neutral,washing_machine,advanced,1,0,1,0,medium,0,0,2026-08-15T23:01:36Z
11230,"after changing settings, the rear lens on this mobile still performs well under different usage. A second check gave the same result.",positive,smartphone,advanced,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
11231,"after changing settings, the picture panel on this television behaves like a normal unit.",neutral,television,limited,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
11232,"after changing settings, the interface on this screen unit is usable but unremarkable. The behavior persisted across repeated attempts. 🤷",neutral,television,advanced,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
11233,"Observed under a representative operating profile: after changing settings, the cycle controls on this clothes washer still performs well under different use. A second check gave the same result.",positive,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11234,"Observed under a representative operating profile: after a trip, the thermostat on this cold storage unit is neither impressive nor bad. The change appeared in a new situation. I do not feel strongly either way.",neutral,refrigerator,technical,0,0,0,0,long,0,1,2026-08-15T23:01:36Z
11235,"during a heavy day of usage, the wash drum on this clothes washer is usable but unremarkable. The change appeared in a new situation. crap.",neutral,washing_machine,advanced,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
11236,"outside my usual routine, the fill valve on this laundry unit holds up well outside my normal routine.",positive,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11237,"Observed under a representative operating profile: after a few weeks of mixed use, the power cell on this daily driver is usable but unremarkable.",neutral,smartphone,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11238,"after changing settings, the picture panel on this screen unit remains than i expected.",positive,television,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11239,"after a few weeks of mixed use, the touch panel on this pocket device is increasingly unreliable. I checked it again before writing this.",negative,smartphone,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11240,"Observed under a representative operating profile: after a trip, the spin program on this laundry unit holds up well outside my normal routine. A second check gave the same result.",positive,washing_machine,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
11241,"after changing settings, the touch panel on this mobile shows no meaningful change. this was not part of my first impression.",neutral,smartphone,limited,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
11242,"outside my usual routine, the touch panel on this cell phone still performs well under different use.",positive,smartphone,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
11243,"during a heavy day of usage, the power cell on this daily driver is surprisingly dependable. The behavior persisted across repeated attempts.",positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
