ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
25332,"Under ordinary operating conditions, after changing a few settings, I noticed that the network reception on this pocket device has not given me trouble. someone else in the house noticed it too. 😂",positive,smartphone,technical,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
25333,"outside my normal routine, i noticed that battery life on this new phone is fine for what it is. this was different from my first impression.",neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25334,"the door latch is what stood out when someone else in the house used it; it has stayed dependable. i noticed the change only in the new situation. for my use case, this is a keeper. 🤷",positive,washing_machine,limited,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
25335,"I have been using this new refrigerator during a heavier-than-usual day, and the ice system works well even outside my usual routine. a second check gave me the same result.",positive,refrigerator,advanced,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
25336,"my main impression of this bedroom tv comes from the picture quality: it works well even outside my usual routine after changing a few settings. i tried the same thing again later and got a similar result. i have stopped worrying about this part of the product. no bullshit, this has been one of the better parts of the product.",positive,television,informal,1,0,0,0,long,0,1,2026-08-18T02:52:51Z
25337,my main impression of this tv set comes from the video input: it works normally after taking it on a trip. i repeated the before writing this.,neutral,television,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25338,"tbh, the video input is what stood out after taking it on a trip; it has become increasingly unreliable. this was different from my frist impression.",negative,television,advanced,0,0,1,1,medium,0,0,2026-08-18T02:52:51Z
25339,"The vibration is what stood out after taking it on a trip; it works normally. I tried the same thing again latre and got a similar result. Honestly, the damn thing is just average.",neutral,washing_machine,advanced,1,0,1,0,long,0,0,2026-08-18T02:52:51Z
25340,"i did not pay much attention the picture quality at first, but after coming back to it after a few days it keeps getting in the way. i noticed the change in the new situation. i would hesitate to buy it again.",negative,television,limited,0,0,0,0,long,0,1,2026-08-18T02:52:51Z
25341,"outside my normal routine, i noticed that the built-in audio on this video panel fails in normal use. this was different from my first impression. that said, the controller feels ordinary after more use, so the not completely one-sided.",negative,television,limited,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
25342,"i did not pay much attention to the earpiece at first, but after a few weeks of mixed use it has stayed dependable. Honestly 🔥",positive,smartphone,limited,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
25343,"after a few wekes of mixed use, the battery life is fine for what it is. a second check gave me the same result. it is not amazing, but it is not bullshit either.",neutral,smartphone,limited,1,0,1,0,long,0,0,2026-08-18T02:52:51Z
25344,"i have been using this clothes washer after coming back to it after a few days, and the door latch is neither impressive nor bad. a second check gave me the same result. my opinion is still basically in the middle. idk.",neutral,washing_machine,informal,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
25345,"fr, after changing a few settings, i noticed that the interface on this tv set keeps getting in the way. i am already looking at alternatives. that said, the picture quality does the job, so the experience is not completely one-sided. the damn thing keeps getting the way.",negative,television,limited,1,0,0,1,long,1,0,2026-08-18T02:52:51Z
25346,The spin program is what stood out after taking it on a trip; it feels dependable in daily use. the behavior persisted across several attempts. I would buy it again. The soap tray tells a different story because it is fine for what it is. kinda wild.,positive,washing_machine,standard,0,0,0,1,long,1,0,2026-08-18T02:52:51Z
25347,The gasket is what stood out when someone else in the house used it; it remains basically average. the behavior persisted across several attempts. I do not feel strongly either way.,neutral,refrigerator,standard,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
25348,"After taking it on a trip, the rinse program has not changed my opinion much. I noticed the change only in the new situation. I would neither recommend it nor warn people away.",neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25349,"After repeated use under comparable conditions, fr, the video input is what stood out during a heavier-than-usual day; it works well even outside my usual routine. this was different from my first impression. I plan to keep using it. The damn thing surprised me in a good way.",positive,television,technical,1,0,0,1,long,0,0,2026-08-18T02:52:51Z
25350,The door latch is what stood out after coming back to it after a few days; it has become increasingly unreliable. I am considering a replacement. This is damn annoying.,negative,washing_machine,standard,1,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25351,"After repeated use under comparable conditions, fr, i did not pay much attention to the video input at first, but when someone else in the house used it it continues to work without drama. someone else in the house noticed it too. Honestly 🙂",positive,television,technical,0,1,0,1,long,0,0,2026-08-18T02:52:51Z
25352,"I have been using this machine outside my normal routine, and the spin program has not changed my opinion much. the behavior persisted across several attempts.",neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25353,"fr, i did not pay much attention to the panel lighting at first, but after taking it on a trip it keeps getting in the way. someone else in the house noticed it too. this shit should not be happening in normal use.",negative,television,informal,1,0,0,1,long,0,0,2026-08-18T02:52:51Z
25354,"I have been using this daily driver after changing a few settings, and the battery life still performs consistently. the difference became clearer after a few more days.",positive,smartphone,standard,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
25355,"after a few weeks of mixed use, the fill valve has not changed my opinion much. i tried the same thing again alter and a similar result.",neutral,washing_machine,limited,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
25356,"I did not pay much attention to the freezer compartment at first, but after taking it on a trip it is acceptable but unremarkable. a second check gave me the same result. The shelf layout tells a different story because it has turned into a recurring problem.",neutral,refrigerator,advanced,0,0,0,0,long,1,1,2026-08-18T02:52:51Z
25357,"i have been using this cell phone after a few weeks of mixed use, and the usb port keeps acting up. the difference became clearer after a few more days.",negative,smartphone,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25358,my main impression of this work phone comes from the earpiece: it feels dependable in daily use after changing a few settings. a second check gave me the same result. i expected some crap but it has actually held up.,positive,smartphone,limited,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
25359,"Across repeated observations, outside my normal routine, the ice system is acceptbale but unremarkable.",neutral,refrigerator,technical,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
25360,"i have been useing this television set after using it for work and at home, and the built-in audio keeps getting in the way.",negative,television,informal,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
25361,"the fingerprint reader is what stood out after coming back to after a few days; it has turned into a recurring problem. i noticed the change only in the new situation. that said, the call quality feels ordinary after more use, so the experience is not completely one-sided.",negative,smartphone,limited,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
25362,The thermostat is what stood out after taking it on a trip; it still performs consistently. 😬,positive,refrigerator,advanced,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
25363,The earpiece is what stood out after taking it on a trip; it works well even outside my usual routine. I noticed the change only in the new situation.,positive,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25364,"I did not pay much attention to the rear camera at first, but after using it for work and at home it keeps acting up. This is damn annoying.",negative,smartphone,advanced,1,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25365,"when someone else in the house used it, i noticed that the inside lighting on this kitchen fridge still performs consistently. someone else in the house noticed it too.",positive,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25366,"after using it for work and at home, i noticed that the built-in audio on this television set is fine for what it is. a second check gave me the same result. 🙂",neutral,television,informal,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
25367,"after using it for work and at home, the apps does the job. this was different from my first impression.",neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25368,"Across repeated observations, i have been using this cold-storage unit during a heavier-than-usual day, and the door warning has stayed dependable. the behavior persisted across several attempts. I have stopped worrying about this part of the product.",positive,refrigerator,technical,0,0,0,0,long,0,1,2026-08-18T02:52:51Z
25369,"after using it for work and at home, i noticed that the thermostat on this cold-storage unit keeps getting in the way. i repeated the check before writing this. i would not rely on it. the ice system tells a different story because it has been a pleasant surprise.",negative,refrigerator,informal,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
25370,"i have been useing this new phone during a heavier-than-usual day, and the usb port has become increasingly a second check gave me the same result.",negative,smartphone,limited,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
25371,the door latch is stood out after taking it on a trip; it feels dependable in daiyl use. i tried the same thing again later and got a similar result. kinda wild.,positive,washing_machine,limited,0,0,1,1,medium,0,1,2026-08-18T02:52:51Z
25372,"after using it for work and at home, the usb port has become increasingly unreliable. i tried the same thing again later and got a similar result.",negative,smartphone,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25373,"Outside my normal routine, the built-in audio keeps acting up. I noticed the change only in the new situation. I would hesitate to buy it again.",negative,television,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25374,"Outside my normal routine, the ice system works well even outside my usual routine. I tried the same thing again later and got a similar result.",positive,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25375,The drainage motor is what stood out outside my normal routine; it feels ordinary after more use. the difference became clearer after a few more days.,neutral,washing_machine,advanced,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
25376,"After repeated use under comparable conditions, i did not pay much attention to the built-in audio at first, but after coming back to it after a few days it keeps acting up. I tried the same thing again later and got a similar result. This is damn annoying.",negative,television,technical,1,0,0,0,long,0,1,2026-08-18T02:52:51Z
25377,"When someone else in the house used it, I noticed that the touch panel on this work phone has been a disappointment. the difference became clearer after a few more days. this is the part that makes me regret the uprchase.",negative,smartphone,advanced,0,0,1,0,long,0,0,2026-08-18T02:52:51Z
25378,"the earpiece is what stood out after using it for work and at home; it is fine for what it is. there is not much else to say. that said, the fingerprint reader feels dependable in daily use, so the experience is not completely one-sided. Honestly 😅",neutral,smartphone,limited,0,1,0,0,long,1,0,2026-08-18T02:52:51Z
25379,"i have been using this television set during a heavier-than-usual day, and the panel lighting has been a pleasant surprise. the difference became clearer after a few more days. 🤷",positive,television,informal,0,1,0,0,medium,0,1,2026-08-18T02:52:51Z
25380,"Under a representative operating profile, ngl, after using it for work and at home, the wireless connection has stayed dependable. I repeated the check before writing this. for my use case, this is a keeper.",positive,television,technical,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
25381,the picture quality is what stood out when someone else the house used it; it feels ordinary after more use. someone else in the house noticed it too. there is not much else to say. the interface tells a different story because it works well even outside my usual routine.,neutral,television,limited,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
25382,"honestly tho, after coming back to it after a few days, the shelf layout still performs consistently. this was different from my first impression. i plan to keep using it. Honestly 😐",positive,refrigerator,informal,0,1,0,1,medium,0,0,2026-08-18T02:52:51Z
25383,"ngl, i did not pay much attention to the battery life at first, but after a few weeks of mixed use it holds up better than expected. the damn thing surprised me in a good way.",positive,smartphone,informal,1,0,0,1,long,0,1,2026-08-18T02:52:51Z
25384,"Across repeated observations, i have been using this living room display after taking it on a trip, and the interface is fine for what it is. someone else in the house noticed it too. I can live with it. That said, the video input breaks down when conditions change, so the experience is not completely one-sided. The damn thing is basically fine.",neutral,television,technical,1,0,0,0,long,1,0,2026-08-18T02:52:51Z
25385,the thermostat is what stood out when else in the house used it; it has been a disappointment. this shit should not be happening in normal use. idk.,negative,refrigerator,limited,1,0,0,1,medium,0,1,2026-08-18T02:52:51Z
25386,"Under ordinary operating conditions, fr, i did not pay much attention to the cycle controls at first, but after a few weeks of mixed use it continues to work without drama. a second check gave me the same result. I have stopped worrying about this part of the product.",positive,washing_machine,technical,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
25387,"after changing a few settings, i noticed that the earpiece on this work phone is acceptable but unremarkable. the batery life tells a different story because it keeps acting up.",neutral,smartphone,informal,0,0,1,0,medium,1,0,2026-08-18T02:52:51Z
25388,the network reception is what stood out after coming back to it after a few days; it is acceptable but unremarkable. i noticed the change only in the new situation. i don't feel strongly either way.,neutral,smartphone,informal,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
25389,"i did not pay much attention to the compressor fan at first, but after coming back to it after a few days it keeps getting in the way. this needs to improve. that said, the ice system works normally, so the experience is not completely one-sided.",negative,refrigerator,limited,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
25390,"The apps is what stood out when someone else in the house used it; it works normally. the difference became clearer after a few more days. On the other hand, the battery life still performs consistently, which makes the overall picture more mixed. 😅",neutral,smartphone,standard,0,1,0,0,long,1,1,2026-08-18T02:52:51Z
25391,The earpiece is what stood out after a few weeks of mixed use; it has become increasingly unreliable. I would hesitate to buy it again.,negative,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25392,"Under a representative operating profile, not gonna lie, my main impression of this kitchen fridge comes from the freezer compartment: it is fine for what it is after useing it for work and at home. someone else in the house noticed it too. There is no major crap to cmoplain about here. 🤷",neutral,refrigerator,technical,1,1,1,1,long,0,0,2026-08-18T02:52:51Z
25393,"Under a representative operating profile, after using it for work and at home, the ice system continues to work without drama. I noticed the change only in the new situation. 👎",positive,refrigerator,technical,0,1,0,0,medium,0,1,2026-08-18T02:52:51Z
25394,"After taking it on a trip, I noticed that the fill valve on this laundry unit is acceptable but unremarkable. 😂",neutral,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
25395,"I have been using this refrigeration unit after changing a few settings, and the inside lighting is fine for what it is. someone else in the house noticed it too.",neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25396,"real talk, the door latch is what stood out after taking it on a trip; it continues to work without drama. a second check gave me the same result. I plan to keep using it.",positive,washing_machine,standard,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
25397,"tbh, after it for work and at home, the spin program works normally. a second check gave me the same result.",neutral,washing_machine,limited,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
25398,"After repeated use under comparable conditions, my main impression of this main fridge comes from the ice system: it has turnde into a recurring probelm outside my normal routine. I noticed the change only in the new situation. I would hesitate to buy it again. 👍",negative,refrigerator,technical,0,1,1,0,long,0,1,2026-08-18T02:52:51Z
25399,"i did not pay much attention to the thermostat at first, but outside my normal routine it is difficult to trust. i noticed the change only in the new situation. the damn thing keeps getting in the way.",negative,refrigerator,informal,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
25400,"During a heavier-than-usual day, I noticed that the drainage motor on this front-loading washer fails in routine use. I noticed the change only in the new stiuation. I am already looking at alternatives. Honestly 🤷",negative,washing_machine,advanced,0,1,1,0,long,0,0,2026-08-18T02:52:51Z
25401,"Across repeated observations, my main impression of this daily driver comes from the fingerprint reader: it remains basically average after a few weeks of mixed use. a second check gave me the same result.",neutral,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
25402,"not gonna lie, i have been using this cold-storage unit during a heavier-than-usual day, and the thermostat is difficult to trust. the behavior persisted across several attempts.",negative,refrigerator,standard,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
25403,"I did not pay much attention to the door latch at first, but after a few weeks of mixed use it feels oridnary after more use. the difference became clearer after a few more days.",neutral,washing_machine,standard,0,0,1,0,long,0,0,2026-08-18T02:52:51Z
25404,"After taking it on a trip, I noticed that the rinse program on this clothes washer has not given me trouble. this was diferent from my first impression. for my use case, this is a keeper.",positive,washing_machine,standard,0,0,1,0,long,0,0,2026-08-18T02:52:51Z
25405,"I have been using this cell phone after changing a few settings, and the apps feels ordinary after more use. a second check gave me the same result. There is no major crap to complain about here.",neutral,smartphone,standard,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
25406,The rear camera is what stood out after using it for work and at home; it works normally. a second check gave me the same result.,neutral,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25407,"real talk, my main impression of this front-loading washer comes from the drainage motor: it is difficult to trust after coming back to it after a few days. i am already looking at alternatives.",negative,washing_machine,informal,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
25408,"From a practical reliability standpoint, i did not pay much attention to the thermostat at first, but outside my normal routine it has not changed my opinion much. it is adequate for now. That said, the door warning keeps getting in the way, so the experience is not completely one-sided.",neutral,refrigerator,technical,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
25409,"After a few weeks of mixed use, I noticed that the apps on this new phone keeps getting in the way. That said, the USB port has stayed dependable, so the experience is not completely one-sided. This is damn annoying.",negative,smartphone,advanced,1,0,0,0,long,1,0,2026-08-18T02:52:51Z
25410,"i did not much attentino to the door latch at first, but outside my normal routine it has turned into a recurring problem. lol.",negative,washing_machine,limited,0,0,1,1,medium,0,0,2026-08-18T02:52:51Z
25411,My main impression of this refrigeration unit comes from the door warning: it fails in normal use when someone else in the house used it. someone else in the house noticed it too.,negative,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25412,"ngl, after using it for work and at home, I noticed that the touch panel on this cell phone has not given me trouble. a second check gave me the same result. it has earned my confidence. 🔥",positive,smartphone,advanced,0,1,0,1,long,0,0,2026-08-18T02:52:51Z
25413,"I have been using this new washer after a few weeks of mixed use, and the cycle controls breaks down when conditions change. the behavior persisted across several attempts.",negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25414,My main impression of this food cooler comes from the inside lighting: it still performs consistently after changing a few settings. a second check gave me the same result. The damn thing surprised me in a good way.,positive,refrigerator,standard,1,0,0,0,long,0,1,2026-08-18T02:52:51Z
25415,"after coming back to it after a few days, i noticed that the usb port this work phone remains basically average. the network reception tells a different story because it stayed dependable.",neutral,smartphone,limited,0,0,0,0,medium,1,0,2026-08-18T02:52:51Z
25416,"not gonna lie, i did not pay much attention to the gasket at first, but during a heavier-than-usual day it breaks down when conditions change. i repeated the check before writing this. i would not rely on it.",negative,refrigerator,informal,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
25417,"After repeated use under comparable conditions, fr, i have been using this bedroom TV when someone else in the house used it, and the video input has become increasingly unreliable. this was diferent from my first impression.",negative,television,technical,0,0,1,1,long,0,1,2026-08-18T02:52:51Z
25418,"After a few weeks of mixed use, I noticed that the inside lighting on this kitchen fridge still performs consistently. I noticed the change only in the new situation. I would buy it again. The damn thing surprised me in a good way.",positive,refrigerator,advanced,1,0,0,0,long,0,1,2026-08-18T02:52:51Z
25419,"From a practical reliability standpoint, my main impression of this living room display comes from the picture quality: it is fine for what it is after changing a few settings.",neutral,television,technical,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
25420,"i did not pay much attention to the controller at first, but after changing a few settings it holds up better than expected. i noticed the change only in the new situation. the streaming menu tells a different story because it is acceptable but unremarkable.",positive,television,informal,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
25421,The ice system is what stood out outside my normal routine; it has stayed dependable. I noticed the change only in the new situation.,positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25422,"i did not pay much attention to the door warning at first, but after changing a few settings it works normally. someone else in the house noticed it too.",neutral,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25423,my main impression of this daily driver comes from the earpiece: it continues to work without drama after coming back to it after a few days. i have stopped worrying about this part of the product.,positive,smartphone,informal,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
25424,My main impression of this food cooler comes from the inside lighting: it breaks down when conditions change after changing a few settings. I noticed the change only in the new situation.,negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25425,"After repeated use under comparable conditions, when someone else in the house used it, I noticed that the picture quality on this screen unit is neither impressive nor bad. this was different from my first impression.",neutral,television,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
25426,"Under ordinary operating conditions, after changing a few settings, I noticed that the thermostat on this kitchen fridge works normally. someone else in the house noticed it too. it is adequate for now.",neutral,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25427,"After repeated use under comparable conditions, during a heavier-than-usual day, the video input remains basically average. the behavior persisted across several attempts. I do not feel strongly either way.",neutral,television,technical,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25428,"Under ordinary operating conditions, during a heavier-than-usual day, I noticed that the inside lighting on this main fridge still performs consistently. I repeated the check before writing this.",positive,refrigerator,technical,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
25429,"I have been using this kitchen fridge when someone else in the house used it, and the gasket does the job. the difference became clearer after a few more days. There is no major crap to complain about here.",neutral,refrigerator,standard,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
25430,"During a heavier-than-usual day, I noticed that the shelf layout on this kitchen fridge is fine for what it is. someone else in the house noticed it too.",neutral,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25431,"not gonna lie, after taking it on a trip, i noticed that the thermostat on this main fridge keeps gteting in the way. i noticed the change only in the new situation. i am tired of this crap. Honestly 😂",negative,refrigerator,informal,1,1,1,1,long,0,1,2026-08-18T02:52:51Z
25432,"when someone else in the house it, the gasket is difficult to trust. the difference became clearer after a few more days. i am already looking at alternatives.",negative,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25433,"Under a representative operating profile, the door latch is what stood out after using it for work and at home; it has been a pleasant surprise. the difference became clearer after a few more days. Honestly 👍",positive,washing_machine,technical,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
25434,My main impression of this cell phone comes from the call quality: it is acceptable but unremarkable after using it for work and at home. someone else in the house noticed it too.,neutral,smartphone,standard,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
25435,"My main impression of this cold-storage unit comes from the inside lighting: it feels ordinary after more use after a few weeks of mixed use. someone else in the house noticed it too. It is not amazing, but it is not bullshit either.",neutral,refrigerator,standard,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
25436,"not gonna lie, during a heavier-than-usual day, I noticed that the interface on this living room display has become increasingly unreliable. I repeated the check before writing this. I am tired of this crap.",negative,television,standard,1,0,0,1,long,0,0,2026-08-18T02:52:51Z
25437,"After repeated use under comparable conditions, after taking it on a trip, I noticed that the fill valve on this wash unit keeps getting in the way. I would hesitate to buy it again.",negative,washing_machine,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
25438,"after changing a few settings, the freezer compartment is fine for what it is. a second check gave me the same result. my opinion is still basically in the middle. the damn thing is basically fine.",neutral,refrigerator,informal,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
25439,"after a few weeks mixed use, the inside lighting works well even outside my usula routine. a second check gave me the same result. i plan to keep using it.",positive,refrigerator,limited,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
25440,"after using it for work and home, i noticed that the door warning on this cold-storage unit is fine for what it is. a second chcek gave me the same result.",neutral,refrigerator,limited,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
25441,"I have been using this video panel when someone else in the house used it, and the sports motion keeps getting in the way. the behavior persisted across several attempts. I am considering a replacement.",negative,television,advanced,0,0,0,0,long,0,1,2026-08-18T02:52:51Z
25442,i have been using machine after a few weeks of mixed and the soap tray has become increasingly unreliable. the behavior persisted across several attempts. i would hesitate to buy it again.,negative,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25443,"I have been using this new washer when someone else in the house used it, and the spin program keeps getting in the way. the difference became clearer after a few more days.",negative,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25444,the soap tray is what sotod out after a few weeks of mixed use; it has turned into a recurring problem. someone else in the house noticed it too. the damn thing keeps getting in the way.,negative,washing_machine,limited,1,0,1,0,long,0,0,2026-08-18T02:52:51Z
25445,"I have been using this new refrigerator when someone else in the house used it, and the cooling motor has stayed dependable. the behavior persisted across several attempts. for my use case, this is a keeper. That said, the door warning keeps getting in the way, so the experience is not completely one-sided. No bullshit, this has been one of the better parts of the product. pretty solid ngl. 🤷",positive,refrigerator,standard,1,1,0,1,long,1,1,2026-08-18T02:52:51Z
25446,"after taking it on a trip, the inside lighting remains basically average. the difference became clearer after a few more days.",neutral,refrigerator,informal,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
25447,"real talk, after changing a few settings, the USB port feels dependable in daily use. someone else in the house noticed it too. I have stopped worrying about this part of the product.",positive,smartphone,advanced,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
25448,"Across repeated observations, i did not pay much attention to the compressor fan at first, but after a few weeks of mixed use it has turned into a recurring problem. the behavior persisted across several attempts. this needs to improve.",negative,refrigerator,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
25449,the ice system is what stood out after coming back to it after a few days; it has turned into a recurring problem. i repeated the check before writing this. i would not rely on it. the shelf layout tells a different story because it continues to work without drama.,negative,refrigerator,informal,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
25450,the spin program is what stood out after a few weeks of mixed use; it feels ordinary after more use. a second check gave me the same result.,neutral,washing_machine,limited,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
25451,"after a few weeks of mixed use, i noticed that the usb port on this cell phone has stayed dependable. someone else in the house noticed it too.",positive,smartphone,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25452,"when someone else in the house used it, the shelf layout continues to work without drama. the difference became clearer after a few more days. for my use case, this is a keeper. i expected some crap here, but it has actually held up.",positive,refrigerator,limited,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
25453,"I did not pay much attention to the vibration at first, but after coming back to it after a few days it is acceptable but unremarkable. a second check gave me the same rseult. I would neither recommend it nor warn people away. The damn thing is basically fine. 😐",neutral,washing_machine,advanced,1,1,1,0,long,0,0,2026-08-18T02:52:51Z
25454,"After repeated use under comparable conditions, outisde my normal routine, I noticed that the vibration on this clothes washer still performs consistently. I noticed the change only in the new situation.",positive,washing_machine,technical,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
25455,"When someone else in the house used it, I noticed that the video input on this screen unit keeps acting up. 🤔",negative,television,advanced,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
25456,my main impression of this front-loading washer comes from the fill it continues to work without drama after coming back it after a few days. Honestly 😂,positive,washing_machine,limited,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
25457,"After repeated use under comparable conditions, after changing a few settings, I noticed that the drainage motor on this machine is difficult to trust. I rtied the same thing again later and got a similar result. I would not rely on it.",negative,washing_machine,technical,0,0,1,0,long,0,1,2026-08-18T02:52:51Z
25458,"i did not pay much attention to the apps at first, but after changing a few settings it feels ordinary more use. it is not amazing, but it is not bullshit either. Honestly 💀",neutral,smartphone,limited,1,1,0,0,long,0,0,2026-08-18T02:52:51Z
25459,"i have been using this refrigeration unit when someone else in the house used it, and the inside lighting feels ordinary after more use. the behavior persisted across several attempts.",neutral,refrigerator,informal,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
25460,"I did not pay much attention to the shelf layout at first, but after taking it on a trip it still performs consistently. I noticed the change only in the new situation.",positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25461,"i have been using this front-loading washer outside normal routine, and the door latch works well even outside my usual routine. i repeated the check before writing this.",positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
25462,"outside my normal routine, i noticed that the video input on this tv set has been a pleasant surprise. i tried the same thing again later and got a similar result. damn, i did not expect this part to be this solid.",positive,television,informal,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
25463,"my main impression of this clothes washer comes from the spin program: it works well even outside my usual routine during a heavier-than-usual day. the behavior persisted across several attempts. i plan to keep using it. on the other hand, the fill valve has become increasingly unreliable, which makes the overall picture more mixed. the damn thing surprised me in a good way. Honestly 💀",positive,washing_machine,limited,1,1,0,0,long,1,1,2026-08-18T02:52:51Z
25464,"after changing a few settings, i noticed that the controller on this video panel keeps acting up. someone else in the house noticed it too. i am already looking at alternatives. the picture quality tells a different story because it is neither impressive nor bad.",negative,television,informal,0,0,0,0,long,1,1,2026-08-18T02:52:51Z
25465,The wash drum is what stood out after taking it on a trip; it keeps getting in the way. this was diferent from my first impression.,negative,washing_machine,advanced,0,0,1,0,medium,0,1,2026-08-18T02:52:51Z
25466,"After repeated use under comparable conditions, i have been using this mobile after taking it on a trip, and the fingerprint reader has not given me trouble.",positive,smartphone,technical,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
