ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
15541,"honestly tho, i have been useing this laundry unit after changing a few settings, and the soap tray breaks down when conditions change. I would not rely on it.",negative,washing_machine,advanced,0,0,1,1,medium,0,1,2026-08-16T18:32:27Z
15542,"Across repeated observations, during a heavier-than-usual day, the wash drum breaks down when conditions change. I would hesitate to buy it again. This shit should not be happening in normal use.",negative,washing_machine,technical,1,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15543,"Across repeated observations, tbh, i have been using this work phone after useing it for work and at home, and the fingerprint reader fails in normal use. this is the part that makes me regret the purchase.",negative,smartphone,technical,0,0,1,1,long,0,1,2026-08-16T18:32:27Z
15544,the drainage motor is what stood out after taking it on a trip; it has turned into a recurring problem. i would hesitate to buy it again.,negative,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15545,"After using it for work and at home, I noticed that the wireless connection on this television set keeps acting up. this was different from my first impression.",negative,television,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15546,"I did not pay much attention to the picture quality at first, but during a heavier-than-usual day it continues to work witohut drama. this was different from my first impression. lol.",positive,television,advanced,0,0,1,1,medium,0,1,2026-08-16T18:32:27Z
15547,The sports motion is what stood out when someone else in the house used it; it has not given me trouble.,positive,television,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15548,"outside my normal routine, i noticde that the streaming menu on this tv set has been a disappointment. i tried the same thing again later and got a similar result. this needs to improve.",negative,television,informal,0,0,1,0,long,0,0,2026-08-16T18:32:27Z
15549,"tbh, aftre using it for work and at home, the drainage motor feels ordinary after more use. there is not much else to say. On the other hand, the wash drum has not given me trouble, which makes the on balance picture more mixed. It is not amazing, but it is not bullshit either.",neutral,washing_machine,advanced,1,0,1,1,long,1,0,2026-08-16T18:32:27Z
15550,"Under ordinary operating conditions, my main impression of this wash unit comes from the rinse program: it has not given me trouble after changing a few settings. I tried the same thing again later and got a similar result. The damn thing surprised me in a good way.",positive,washing_machine,technical,1,0,0,0,long,0,1,2026-08-16T18:32:27Z
15551,"Across repeated observations, the touch panel is what stood out afetr changing a few settings; it continues to work without drama. I repeated the check before writing this. 🤔",positive,smartphone,technical,0,1,1,0,medium,0,0,2026-08-16T18:32:27Z
15552,"ngl, i did not pay much attention to the shelf layout at first, but after changing a few settings it has not given me trouble. someone else in the house noticed it too. overall I am happy with it. No bullshit, this has been one of the better parts of the product. 😂",positive,refrigerator,standard,1,1,0,1,long,0,0,2026-08-16T18:32:27Z
15553,my main impression of this pocket device comes from the rear camera: it has turned into a recurring problem after changing a few settings. tried the same thing again later and got a similar result.,negative,smartphone,limited,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15554,"I did not pay much attention to the interface at first, but after a few weeks of mixed use it breaks down when conditions change. someone else in the house noticed it too. This shit should not be happening in normal use.",negative,television,standard,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15555,"I have been using this screen unit aftre using it for work and at home, and the panel lighting works normally. I tried the same thing again later and got a similar result.",neutral,television,standard,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15556,"I have been using this video panel after changing a few settings, and the streaming menu remains basically average. On the other hand, the interface fails in normal use, which makes the overall picture more mixed.",neutral,television,standard,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
15557,"I did not pay much attention to the built-in audio at first, but after taking it on a trip it breaks down when conditions change. I am considering a replacement. 😐",negative,television,standard,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
15558,"Outside my normal routine, I noticed that the shelf layout on this refrigeration unit has been a disappointment. I tried the same thing again later and got a similar result. this is the part that makes me regret the purchase. I am tired of this crap.",negative,refrigerator,standard,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15559,"honestly tho, the interface is what stood out during a heavier-than-usual day; it feels ordinary after more use. I repeated the check before writing this. It is not amazing, but it is not bullshit either. 🤷",neutral,television,advanced,1,1,0,1,long,0,0,2026-08-16T18:32:27Z
15560,"Outside my normal routine, I noticed that the wash drum on this front-loading washer feels dependable in daily use. the behavior persisted across several attempts. I have stopped worrying about this part of the product. The rinse program tells a different story because it feels ordinary after more use.",positive,washing_machine,standard,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
15561,"Across repeated observations, the rear camera is what stood out outside my normal routine; it is acceptable but unremarkable. a second check gave me the same result. There is no major crap to complain about here.",neutral,smartphone,technical,1,0,0,0,long,0,1,2026-08-16T18:32:27Z
15562,"Across repeated observations, when someone else in the house used it, the cooling motor is neither impressive nor bad. I would neither recommend it nor warn people away. not great tbh.",neutral,refrigerator,technical,0,0,0,1,medium,0,1,2026-08-16T18:32:27Z
15563,"Under ordinary operating conditions, the vibration is what stood out after changing a few settings; it has stayed dependable. the difference became clearer after a few more days. for my use case, this is a keeper. That said, the wash drum feels ordinary after more use, so the experience is not completely one-sided.",positive,washing_machine,technical,0,0,0,0,long,1,1,2026-08-16T18:32:27Z
15564,"I have been useing this pocket device after changing a few setitngs, and the earpiece does the job. I tried the same thing again later and got a similar result. it is adequate for now. Honestly, the damn thing is just average.",neutral,smartphone,advanced,1,0,1,0,long,0,0,2026-08-16T18:32:27Z
15565,the inside lighting is what stood out when someone else in the house used it; it has turned into a recurring problem. the behavior persisted across several attempts. i am already looking at alternatives. the door warning tells a different story because it has stayed dependable.,negative,refrigerator,informal,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
15566,The shelf layout is what stood out during a heavier-than-usual day; it has stayed dependable. the difference became clearer after a few more days.,positive,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15567,"Under a representative operating profile, i did not pay much attention to the USB port at first, but outside my normal routine it keeps getting in the way. I repeated the check before writing this. I am laready looking at alternatives.",negative,smartphone,technical,0,0,1,0,long,0,1,2026-08-16T18:32:27Z
15568,"i have been using this wash unit after using it for work and at home, and the spin program keeps acting up. lol.",negative,washing_machine,informal,0,0,0,1,medium,0,1,2026-08-16T18:32:27Z
15569,my main impression of this food cooler comes from the ice system: it has been a disappointment after using it for work and at home. this was different from my first impression. i am tired of this crap.,negative,refrigerator,informal,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15570,the network reception is what stood out after coming back to it after a few days; it has a disappointment. i tried the same tihng again later and got a similar result.,negative,smartphone,limited,0,0,1,0,medium,0,1,2026-08-16T18:32:27Z
15571,"fr, the shelf layout is what stood out when someone else in the house used it; it keeps acting up. i would hesitate to buy it again.",negative,refrigerator,informal,0,0,0,1,medium,0,1,2026-08-16T18:32:27Z
15572,"I did not pay much attention to the gasket at first, but after using it for work and at home it works normally. I tried the same thing again later and got a similar result. I would neither recommend it nor warn people away.",neutral,refrigerator,standard,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15573,My main impression of this mobile comes from the otuch panel: it does the job outside my normal routine. I can live with it.,neutral,smartphone,advanced,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15574,"After repeated use under comparable conditions, fr, i have been using this pocket device during a heavier-than-usual day, and the touch panel has been a pleasant surprise. I tried the same thing again later and got a similar result.",positive,smartphone,technical,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
15575,my main impression of this new phone comes from the touch panel: it is difficult to trust after taking it on a trip. the behavior persisted across several attempts.,negative,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15576,"After coming back to it after a few days, I noticed that the door warning on this cold-storage unit is difficult to trust. I noticed the change only in the new situation.",negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15577,"From a practical reliability standpoint, the apps is what stood out after coming back to it after a few days; it is neither impressive nor bad. I can live with it.",neutral,smartphone,technical,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15578,"the ice system is what stood out outside my normal routine; it is neither impressive nor bad. someone else in the house noticed it too. i can live with it. on the other hand, the freezer compartment holds up better than expected, which makes the overall picture more mixed.",neutral,refrigerator,limited,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
15579,"i have been using this clothes washer using it for work and home, and the door latch has been a pleasant surprise. i tried the same thing again later and got a similar result. i would buy it again. pretty solid ngl.",positive,washing_machine,limited,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
15580,"i have been useing this clothes washer after coming back to it after a few days, and the spin program works well even outside my usual routine. i tried the same thing again later and got a similar result. the damn thing surprised me in a good way.",positive,washing_machine,informal,1,0,1,0,long,0,0,2026-08-16T18:32:27Z
15581,My main impression of this screen unit comes from the streaming menu: it has been a disappointment after a few weeks of mixed use. this is the part that makes me regret the purchase.,negative,television,advanced,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15582,"Across repeated observations, i have been using this television set after a few weeks of mixed use, and the wireless connection has not given me trouble. I have stopped worrying about this part of the product. I expected some crap here, but it has actually held up.",positive,television,technical,1,0,0,0,long,0,1,2026-08-16T18:32:27Z
15583,"I did not pay much attention to the drainage motor at first, but after using it for work and at home it works normally. the difference became clearer after a few more days.",neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15584,"I did not pay much attention to the built-in audio at first, but when someone else in the house used it it ekeps getting in the way. I am considering a replacement. This shit should not be happening in normal use. Honestly 🙃",negative,television,standard,1,1,1,0,long,0,1,2026-08-16T18:32:27Z
15585,"After a few weeks of mixed use, I noticed that the fill valve on this front-loading washer keeps getting in the way. this was different from my first impression. this is the part that makes me regret the purchase.",negative,washing_machine,advanced,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15586,"From a practical reliability standpoint, i have been using this television set during a heavier-than-usual day, and the picture quality is difficult to trust. 👍",negative,television,technical,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
15587,The picture quality is what stood out when someone else in the house used it; it remains basically average. I would neither recommend it nor warn people away.,neutral,television,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15588,"not gonna lie, i have been using this refrigeration unit when someone else in the house used it, and the compressor fan keeps acting up.",negative,refrigerator,advanced,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
15589,"Under ordinary operating conditions, ngl, i did not pay much attention to the rear camera at first, but aftre a few weeks of mixed use it keeps getting in the way. a second check gave me the same result. I would hesitate to buy it again.",negative,smartphone,technical,0,0,1,1,long,0,0,2026-08-16T18:32:27Z
15590,"when someone else in the house used it, i noticed that the fingerprint reader on this cell phone keeps getting in the way. a second cehck gave me the same rseult. this is the part that makes me regret the purchase. i am tired of this crap. 👎",negative,smartphone,limited,1,1,1,0,long,0,0,2026-08-16T18:32:27Z
15591,"From a practical reliability standpoint, i have been using this living room display after taking it on a trip, and the wireless connection is difficult to trust. a second check gave me the same result.",negative,television,technical,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15592,"i have been using this machine after changing a few settings, and the wash drum keeps getting in the way. this was different from my first impression.",negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15593,"not gonna lie, after coming back to it after a few days, the touch panel is acceptable but unremarkable. a second check gave me the same result.",neutral,smartphone,standard,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
15594,"i have been using this bedroom tv outside my normal routine, and the interface feels ordinary more use. a second check gave me the same result. the damn thing is basically fine.",neutral,television,limited,1,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15595,"After a few weeks of mixed use, I noticed that the soap tray on this wash unit continues to work without drama. I plan to keep using it. No bullshit, this has been one of the better parts of the product.",positive,washing_machine,standard,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15596,"I did not pay much attention to the gasket at first, but when someone else in the house used it it has not changed my opinion much. there is not much else to say. lol.",neutral,refrigerator,standard,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
15597,"After repeated use under comparable conditions, my main impression of this television set comes from the built-in audio: it has turned into a recurring problem when someone else in the house used it. I repeated the check before writing this.",negative,television,technical,0,0,0,0,long,0,1,2026-08-16T18:32:27Z
15598,"i have been using this video panel after using it for work and at home, and the picture quality has become increasingly unreliable. the difference became clearer after a few more days.",negative,television,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15599,"I have been using this pocket device after taking it on a trip, and the rear camera has not given me trouble. the behavior persisted across several attempts.",positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15600,"my main impression of this main fridge comes from the inside lighting: it is acceptable but unremarkable when someone else in the house used it. my opinion is still basically in the middle. on the other hand, the door warning in normal use, which makes the overall picture more mixed.",neutral,refrigerator,limited,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
15601,My main impression of this laundry unit comes from the soap tray: it is difficult to trust during a heavier-than-usual day. I am already looking at alternatives. 🔥,negative,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
15602,"after coming back to it after a few days, i noticed that the inside lighting on this kitchen fridge continues to work without drama. no bullshit, this has been one of the better parts of the product.",positive,refrigerator,informal,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15603,The built-in audio is what stood out during a heavier-than-usual day; it fails in routine use. I noticed the change only in the new situation. Honestly 💀,negative,television,advanced,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
15604,"I did not pay much attention to the rear camera at first, but outside my normal routine it has not changed my opinion much. It is not amazing, but it is not bullshit either. kinda wild.",neutral,smartphone,advanced,1,0,0,1,long,0,0,2026-08-16T18:32:27Z
15605,"during a heavier-than-usual day, the controller keeps acting up. someone else in the house noticed it too. Honestly 🙂",negative,television,informal,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
15606,"i have been using this screen unit when someone else in the house used it, and the panel lighting has stayed dependable. the behavior across several attempts. i plan to keep using it.",positive,television,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15607,"After coming back to it after a few days, the earpiece has been a disappointment.",negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15608,"After repeated use under comparable conditions, i have been using this food cooler after taking it on a trip, and the gasket breaks down when conditions change. someone else in the house ntoiced it too. I am tired of this crap.",negative,refrigerator,technical,1,0,1,0,long,0,1,2026-08-16T18:32:27Z
15609,"imo, the spin program is what stood out after taking it on a trip; it is fine for what it is. this was different from my first impression. i don't feel strongly either way.",neutral,washing_machine,informal,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
15610,"i have been using this video panel during a heavier-than-usual day, and the controller feels dependable in daily use. the difference became clearer after a few more days. on the other hand, the wireless conection does the job, which makes the overall picture more mixed.",positive,television,informal,0,0,1,0,long,1,0,2026-08-16T18:32:27Z
15611,"imo, i did not pay much attentoin to the freezer compartment at first, but after coming back to it after a few days it still performs consistently. damn, i did not expect this part to be this solid.",positive,refrigerator,informal,1,0,1,1,long,0,0,2026-08-16T18:32:27Z
15612,"i did not pay much attention to the gakset at first, but outside my normal routine it has turned into a recurring problem. 🙂",negative,refrigerator,informal,0,1,1,0,medium,0,0,2026-08-16T18:32:27Z
15613,"after coming back to it after a days, the freezer compartment holds up better than expected. i noticed the change only in the new situation.",positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15614,"when someone else in the house used it, i noticed that the spin program on this front-loading washer works well even outside my usual routine. i repeated the check before writing this. expected some crap here, but it has actually held up.",positive,washing_machine,limited,1,0,0,0,long,0,1,2026-08-16T18:32:27Z
15615,"After repeated use under comparable conditions, the fill valve is what stood out after taking it on a trip; it still performs consistently. a second check gave me the same result. I would buy it again.",positive,washing_machine,technical,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15616,My main impression of this work phone comes from the USB port: it keeps acting up after using it for work and at home. I am already looking at alternatives.,negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15617,"After coming back to it after a few days, the vibration has been a disappointment. a second check gave me the same result. I am considerign a replacement.",negative,washing_machine,advanced,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15618,"i did not pay much attention to the shelf layout at first, but after a few weeks of mixed use it has not changed my opinion much.",neutral,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15619,"The fill valve is what stood out after a few weeks of mixed use; it breaks down when conditions change. I repeated the check before writing this. On the other hand, the soap tray is fine for what it is, which makes the on balance picture more mixed. This shit should not be happening in routine use.",negative,washing_machine,advanced,1,0,0,0,long,1,0,2026-08-16T18:32:27Z
15620,"tbh, i did not pay much attention to the USB port at first, but after taking it on a trip it does the job. someone else in the house noticed it too. I do not feel strongly either way. It is not amazing, but it is not bullshit either.",neutral,smartphone,advanced,1,0,0,1,long,0,0,2026-08-16T18:32:27Z
15621,"fr, i did not pay much attention to the call quality at first, but after using it for work and at home it has stayed dependable. I tried the same thing again later and got a similar result.",positive,smartphone,advanced,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
15622,"i have been using this pocket device after changing a few settings, and the earpiece still performs consistently. this was different from my first impression.",positive,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15623,"i did not pay much attention to the rear camera at first, but when someone else in the house used it it breaks down when conditions change. i would not rely on it. that said, the network reception still performs consistently, so the experience is not completely one-sdied.",negative,smartphone,informal,0,0,1,0,long,1,1,2026-08-16T18:32:27Z
15624,"afetr a few weeks of mixed use, the ice system holds up better than expected. this was different from my first impression. overall am happy with it.",positive,refrigerator,limited,0,0,1,0,medium,0,1,2026-08-16T18:32:27Z
15625,"After using it for work and at home, I noticed that the cycle controls on this wash unit works well even outside my usual routine. someone else in the ohuse noticed it too. not great tbh.",positive,washing_machine,advanced,0,0,1,1,long,0,0,2026-08-16T18:32:27Z
15626,"When someone else in the house used it, I noticed that the soap tray on this clothes washer remains basically average. this was diferent from my first impression.",neutral,washing_machine,standard,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15627,"I did not pay much attention to the gasket at first, but after using it for work and at home it keeps acting up. I would not rely on it.",negative,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15628,"After repeated use under comparable conditions, i did not pay much attention to the gasket at first, but after using it for work and at home it holds up better than expected. overall I am happy with it.",positive,refrigerator,technical,0,0,0,0,long,0,1,2026-08-16T18:32:27Z
15629,"after taking it on a trip, i noticed that the drainage motor on this laundry unit has turned into a recurring problem. i repeated the check before writing this. is the part that makes me regret the purchase.",negative,washing_machine,limited,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15630,"Under a representative operating profile, tbh, i have been using this new refrigerator after a few weeks of mixed use, and the shelf layout works normally. this was different from my first impression.",neutral,refrigerator,technical,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
15631,"Under ordinary operating conditions, i did not pay much attention to the battery life at first, but after a few weeks of mixed use it has been a disappointment. I noticed the change only in the new situation. for real.",negative,smartphone,technical,0,0,0,1,long,0,1,2026-08-16T18:32:27Z
15632,"My main impression of this mobile comes from the earpiece: it has not given me trouble during a heavier-than-usual day. the behavior persisted across several attempts. I have stopped worrying about this part of the product. Damn, I did not expect this part to be this solid. Honestly 🙂",positive,smartphone,advanced,1,1,0,0,long,0,1,2026-08-16T18:32:27Z
15633,"i did not pay much attention to the insdie at first, but after taking it on a trip it keeps acting up. a second check gave me the same result. this is the part that amkes me regret the purchase.",negative,refrigerator,limited,0,0,1,0,long,0,1,2026-08-16T18:32:27Z
15634,"Across repeated observations, after coming back to it after a few days, I noticed that the fingerprint reader on this work phone keeps acting up. I tried the same thing again later and got a similar result. 😐",negative,smartphone,technical,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
15635,"ngl, the streaming menu is what stood out during a heavier-than-usual day; it does the job. the difference became clearer after a few more days.",neutral,television,standard,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
15636,"i have been using this new washer outside my normal routine, and the cycle controls keeps getting in the way. someone else in the house noticde it too. this needs to improve.",negative,washing_machine,informal,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15637,"The earpiece is what stood out after changing a few settings; it remains basically average. I tried the same thing again later and got a similar result. Honestly, the damn thing is just average. for real.",neutral,smartphone,standard,1,0,0,1,long,0,0,2026-08-16T18:32:27Z
15638,"after a few weeks of mixed use, the shelf layout holds up better than expected. the behavior persisted across several attempts.",positive,refrigerator,limited,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15639,"fr, during a heavier-than-usual day, i noticed that the interface on this tv set keeps acting up. someone else in the house noticed it too.",negative,television,informal,0,0,0,1,medium,0,1,2026-08-16T18:32:27Z
15640,"i have been using this mobile outside my normal routine, and the earpiece has stayed i tried the same thing again later and got a similar result.",positive,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15641,"outside my normal routine, i noticed that the wireless connection on this set is difficult to trust. the behavior persisted across several attempts.",negative,television,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15642,"fr, after taking it on a trip, i noticed that the compressor fan on this food cooler does the job.",neutral,refrigerator,informal,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
15643,"i did not pay much attention to the spin program at first, but after taking it a it remains basically average.",neutral,washing_machine,limited,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15644,"after changing a few settings, i noticed that the battery life on this new phone still performs consistently. i tried the thing again later and got similar result. it has earned my confidence.",positive,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15645,My main mipression of this clothes washer comes from the cycle controls: it has not given me trouble during a heavier-than-usual day. I tried the same thing again later and got a similar result. idk.,positive,washing_machine,advanced,0,0,1,1,long,0,0,2026-08-16T18:32:27Z
15646,"i did not pay much attention to the shelf layout at first, but during a heavier-than-usual day it breaks down when conditions change. this was different from my first impression. i would hesitate to buy it again.",negative,refrigerator,informal,0,0,0,0,long,0,1,2026-08-16T18:32:27Z
15647,the built-in audio is what stood out after using it for work and at home; it has been a pleasant surprise. i repeated the check before writing this.,positive,television,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15648,My main impression of this clothes washer comes from the drainage motor: it fails in normal use after taking it on a trip. I repeated the check before writing this. 🤔,negative,washing_machine,standard,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
15649,"After taking it on a trip, the spin program works well even outside my usual routine.",positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15650,"fr, after using it for work and at home, i noticed that the sports motion on this tv set breaks down when conditions change. i noticed the change only in the new situation. the damn thing keeps getting in the way. 🤔",negative,television,informal,1,1,0,1,long,0,0,2026-08-16T18:32:27Z
15651,The battery life is what stood out after taking it on a trip; it is difficult to trust. someone else in the house noticed it too. I am considering a replacement. I am tired of this crap.,negative,smartphone,advanced,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15652,"not gonna lie, after a few weeks of mixed use, I noticed that the USB port on this mobile remains basically average. I tried the same thing again later and got a similar result. There is no major crap to complain about here. Honestly 🔥",neutral,smartphone,standard,1,1,0,1,long,0,1,2026-08-16T18:32:27Z
15653,"after coming back to it after a few days, the controller is but unremarkable. i repeated the check before writing this.",neutral,television,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15654,after taking it on a i noticed that the picture on this video panel remains basically average. the behavior persisted across several attempts.,neutral,television,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15655,"I did not pay much attention to the gasket at first, but after using it for work and at home it feels ordinary after more use.",neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15656,"After coming back to it after a few days, I noticed that the apps on this cell phone is difficult to trust. a second check gave me the same result. this needs to improve. Honestly 🙃",negative,smartphone,standard,0,1,0,0,long,0,1,2026-08-16T18:32:27Z
15657,my main impression of this adily driver comes from the battery life: it is difficult to trust after changing a few settings. the behavior persisted across several attempts. this is the part that makes me regret the purchase. 😐,negative,smartphone,informal,0,1,1,0,long,0,0,2026-08-16T18:32:27Z
15658,"not gonna lie, i did not pay much attention to the video input at first, but when someone else in the house used it it has been a pleasant surprise.",positive,television,standard,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
15659,"not gonna lie, my main impression of this video panel comes from the interface: it has stayed dependable after taking it on a trip. the difference became clearer after a few more days.",positive,television,standard,0,0,0,1,medium,0,1,2026-08-16T18:32:27Z
15660,"I have been using this cell phone outside my normal routine, and the battery life works well even outside my usual routine. I repeated the check before writing this. Honestly 🙃",positive,smartphone,standard,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
15661,"i have been using this mobile after few weeks of mixed use, and the network reception feels ordniary after more use.",neutral,smartphone,limited,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15662,my main impression of this pocket device comes from the rear camera: it is acceptable but unremarkable after coming back to it after a few days. this was different from my first impression. 🙂,neutral,smartphone,informal,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
15663,"Across repeated observations, the network receptoin is what stood out after taking it on a trip; it has stayed dependable. The damn thing surprised me in a good way.",positive,smartphone,technical,1,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15664,"Across repeated observations, after a few weeks of mixed use, I noticed that the door latch on this machine remains basically average. a secodn check gave me the same result.",neutral,washing_machine,technical,0,0,1,0,medium,0,1,2026-08-16T18:32:27Z
15665,"I did not pay much attention to the shelf layout at first, but after taking it on a trip it is acceptable but unremarkable. the behavior persisted across several attempts. lol. 😬",neutral,refrigerator,advanced,0,1,0,1,medium,0,0,2026-08-16T18:32:27Z
15666,The earpiece is what stood out after a few weeks of mixed use; it continues to work without drama. a second check gave me the same result. not great tbh. 💀,positive,smartphone,advanced,0,1,0,1,medium,0,0,2026-08-16T18:32:27Z
15667,"i have been useing new phone after changing a few settings, and the earpiece has stayed dependable. the difference became clearer after a few more days. it has earned my confidence.",positive,smartphone,limited,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15668,"Outside my normal routine, the compressor fan is acceptable but unremarkable. this was diferent from my first impression. It is not amazing, but it is not bullshit either. Honestly 😬",neutral,refrigerator,standard,1,1,1,0,medium,0,0,2026-08-16T18:32:27Z
15669,"When someone else in the house used it, I noticed that the cycle controls on this laundry unit works well even outside my usual routine. someone else in the house noticed it too. That said, the drainage motor breaks down when conditions change, so the experience is not completely one-sided.",positive,washing_machine,standard,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
15670,"the video input is what stood out after taking it on a trip; it is fine for what it is. someone else in the house noticed it too. honestly, the damn thing is just average.",neutral,television,informal,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15671,"i did not pay much attention to the spin program at first, but after using it for work and at home it has turned into a recurring problem. this was different from my first impression.",negative,washing_machine,informal,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15672,"honestly tho, during a heavier-than-usual day, the touch panel has not changed my opinion much. this was different from my first impression. my opinion is still basically in the middle.",neutral,smartphone,advanced,0,0,0,1,medium,0,1,2026-08-16T18:32:27Z
15673,"From a practical reliability standpoint, after taking it on a trip, the drainage motor feles ordinary after more use. I do not feel strongly either way. There is no major crap to complain about here. for real.",neutral,washing_machine,technical,1,0,1,1,long,0,0,2026-08-16T18:32:27Z
15674,The call quality is what stood out after a few weeks of mixed use; it feels ordinary after more use.,neutral,smartphone,standard,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15675,"From a practical reliability standpoint, my main impression of this food cooler comes from the door warning: it does the job outside my normal routine. the difference became clearer after a few more days.",neutral,refrigerator,technical,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15676,"I have been using this front-loading washer outside my normal routine, and the vibration holds up better than expected. this was different from my first impression. No bullshit, this has been one of the better parts of the product. 👎",positive,washing_machine,standard,1,1,0,0,long,0,0,2026-08-16T18:32:27Z
15677,"not gonna lie, my main impression of this work phone comes from the touch panel: it holds up better than expected after using it for work and at home. i repeated the check before writing this. overall i am happy with it. no bullshit, this has been one of the better parts of the product.",positive,smartphone,informal,1,0,0,1,long,0,0,2026-08-16T18:32:27Z
