ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
19823,My main impression of this daily driver comes from the battery life: it holds up better than expected after a few weeks of mixed use. I repeated the check before writing this.,positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19824,"imo, i did not pay much attention to the spin program at ifrst, but when someone else in the house used it it has turned into a recurring the vibration tells a different story because it continues to work without drama.",negative,washing_machine,limited,0,0,1,1,long,1,0,2026-08-16T19:19:59Z
19825,The cooling motor is what stood out during a heavier-than-usual day; it feels dependable in daily use. 🤔,positive,refrigerator,standard,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19826,"Under ordinary operating conditions, the USB port is what stood out when someone else in the house used it; it has not chanegd my opinion much. Honestly, the damn thing is just average.",neutral,smartphone,technical,1,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19827,The drainage motor is what stood out when someone else in the house used it; it keeps getting in the way. the behavior persisted across several attempts. 🙂,negative,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19828,My main impression of this cell phone comes from the fingerprint reader: it feels ordinary after more use outside my normal routine. a second check gave me the same result. Honestly 😂,neutral,smartphone,advanced,0,1,0,0,medium,0,1,2026-08-16T19:19:59Z
19829,"After changing a few settings, the built-in audio has become increasingly unreliable. this was diferent from my first impression. for real.",negative,television,standard,0,0,1,1,medium,0,0,2026-08-16T19:19:59Z
19830,"After changing a few settings, I noticed that the built-in audio on this video panel has been a pleasant surprise. it has earned my confidence.",positive,television,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19831,"honestly tho, during a heavier-than-usual day, the fingerprint reader works well even outside my usual routine. this was different from my first impression. I have stopped worrying about this part of the product. The damn thing surprised me in a good way.",positive,smartphone,advanced,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
19832,The cycle controls is what stood out when someone else in the house used it; it keeps getting in the way. someone else in the house noticed it too.,negative,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19833,"From a practical reliability standpoint, outside my normal routine, I noticed that the door latch on this laundry unit keeps getting in the way. I tried the same thing again later and got a similar result. The damn thing keeps getting in the way.",negative,washing_machine,technical,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19834,My main impression of this wash unit comes from the wash drum: it fails in routine use after a few weeks of mixed use. someone else in the house noticed it too.,negative,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19835,"i did not pay much attention to the panel lighting at first, but after a few weeks of mixed use it does the job. the behavior persisted across several attempts. i don't feel strongly either way.",neutral,television,informal,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
19836,"i have been useing this kitchen fridge after a few weeks of mixed use, and the door warning is fine for what it is. honestly, the damn thing is just average.",neutral,refrigerator,informal,1,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19837,"lowkey, after using it for work and at home, the spin program works well even outside my usual routine. someone else in the house noticed it too.",positive,washing_machine,standard,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
19838,"I did not pay much attention to the spin program at first, but when someone else in the house used it it is neither impressive nor bad.",neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19839,"I have been using this front-loading washer during a heavier-than-usual day, and the rinse program works well even outside my usual routine. for my use case, this is a keeper. I expected some crap here, but it has actually held up.",positive,washing_machine,advanced,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19840,"fr, during a heavier-than-usual day, i noticed that the fill valve on this new washer is fine for what it is. i tried the same thing again later and got a similar result.",neutral,washing_machine,informal,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
19841,"ngl, outside my normal routine, i noticed that the ice system on this kitchen fridge feels ordinary after more the difference became clearer after a few more days. my opinion is still basically in the middle. 👎",neutral,refrigerator,limited,0,1,0,1,long,0,0,2026-08-16T19:19:59Z
19842,"After taking it on a trip, the spin program keeps getting in the way. a second check gave me the same result. 🤷",negative,washing_machine,advanced,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19843,The tuoch panel is what stood out outside my normal routine; it feels dependable in daily use. I noticed the change only in the new situation. The damn thing surprised me in a good way.,positive,smartphone,standard,1,0,1,0,long,0,0,2026-08-16T19:19:59Z
19844,"I have been using this cold-storage unit when someone else in the house used it, and the inside lighting is fine for what it is. I noticed the change only in the new situation. I can live with it.",neutral,refrigerator,standard,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19845,"The rear camera is what stood out after coming back to it after a few days; it does the job. I repeated the check before writing this. my opinion is still basically in the middle. It is not amazing, but it is not bullshit either. Honestly 🔥",neutral,smartphone,advanced,1,1,0,0,long,0,0,2026-08-16T19:19:59Z
19846,"Across repeated observations, my main impression of this main frigde comes from the gasket: it works well even outside my usual routine after taking it on a trip. this was diferent from my first impression. I have stopped worrying about this part of the product.",positive,refrigerator,technical,0,0,1,0,long,0,1,2026-08-16T19:19:59Z
19847,the drainage motor is what stood out after using it for work and at home; it has become increasingly unreliable. someone else in the house noticed it too. Honestly 🤔,negative,washing_machine,informal,0,1,0,0,medium,0,1,2026-08-16T19:19:59Z
19848,The freezer compartment is what stood out after a few weeks of mixed use; it has turned into a recurring problem. I tried the same thing again later and got a similar result. I would hesitate to buy it again.,negative,refrigerator,standard,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
19849,my main impression of this kitchen fridge comes from the freezer compartment: it has stayed dependable after changing a few settings. a second check gave me the same result. the damn thing surprised me in a good way.,positive,refrigerator,informal,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19850,"after a few weeks of mixed use, i noticed that the streaming menu television set has not given me trouble.",positive,television,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19851,the cooling motor is what stood out after using it for work and at home; it has been a disappointment. i tried the same thing again later and got a similar result.,negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19852,My main impression of this kitchen fridge comes from the inside lighting: it feels ordinary after more use during a heavier-than-usual day. there is not much else to say.,neutral,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19853,"I did not pay much attention to the wireless connection at first, but after a few weeks of mixed use it holds up better than expected. The damn thing surprised me in a good way. 😐",positive,television,standard,1,1,0,0,long,0,1,2026-08-16T19:19:59Z
19854,"Under a representative operating profile, my main impression of this laundry unit comes from the drainage motor: it is difficult to trust when someone else in the house used it. I am considering a replacement.",negative,washing_machine,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19855,"i have been using this phone when someone else in the house used it, and the fingerprint reader has become increasingly unreliable. i noticed change only in the new situation.",negative,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19856,"I did not pay much attention to the fingerprint reader at first, but outside my normal routine it has not given me trouble. for my use case, this is a keeper. Honestly 😐",positive,smartphone,advanced,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19857,The shelf layout is what stood out when someone else in the house used it; it has stayed dependable.,positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19858,"I did not pay much attention to the sports motion at first, but after a few weeks of mixed use it feels dependable in daily use. I repeated the check before writing this. it has earned my confidence. The damn thing surprised me in a good way.",positive,television,advanced,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19859,"From a practical reliability standpoint, i have been using this main fridge during a heavier-than-usual day, and the freezer compartment fails in normal use. This shit should not be happening in normal use.",negative,refrigerator,technical,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19860,"After useing it for work and at home, I noticed that the wash drum on this wash unit keeps acting up. I tried the same thing again later and got a similar result. Honestly 🤷",negative,washing_machine,standard,0,1,1,0,long,0,0,2026-08-16T19:19:59Z
19861,"From a practical reliability standpoint, after coming back to it after a few days, I noticed that the spin program on this clothes washer continues to work without drama. the behavior persisted across several attempts. No bullshit, this has been one of the better parts of the product.",positive,washing_machine,technical,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19862,"I have been using this video panel after changing a few settings, and the wireless connection has not changed my opinion much. this was different from my first impression.",neutral,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19863,"Under a representative operating profile, imo, my main impression of this daily driver comes from the rear camera: it remains basically average after coming back to it after a few days. it is adequate for now. The battery life tells a different story because it continues to work without drama.",neutral,smartphone,technical,0,0,0,1,long,1,0,2026-08-16T19:19:59Z
19864,"Across repeated observations, my main impression of this new washer comes from the vibration: it works well even outside my usual routine when someone else in the house used it. The rinse program tells a different story because it is neither impressive nor bad. pretty solid ngl.",positive,washing_machine,technical,0,0,0,1,long,1,1,2026-08-16T19:19:59Z
19865,"Across repeated observations, i have been using this wash unit after changing a few settings, and the wash drum is difficult to trust. the difference became clearer after a few more days. The door latch tells a different story because it does the job. This is damn annoying.",negative,washing_machine,technical,1,0,0,0,long,1,0,2026-08-16T19:19:59Z
19866,"I have been using this kitchen fridge when someone else in the house used it, and the ice system still performs consistently. I have stopped worrying about this part of the product.",positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19867,"i did not pay much attention to the wash drum at first, but during a heavier-than-usual day it has not given me trouble. 🙂",positive,washing_machine,limited,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19868,The picture quality is what stood out during a heavier-than-usual day; it has been a disappointment. this was different from my first impression. I am already looking at alternatives. pretty solid ngl.,negative,television,advanced,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
19869,"my main impression of this kitchen fridge comes from the ice system: it has not given me trouble during a heavier-than-usual i repeated the check before writing this. on the other hand, the freezer compartment is fine for what it is, which makes the overall picture more mixed.",positive,refrigerator,limited,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
19870,The ice system is what stood out outside my normal routine; it keeps acting up. this is the part that makes me regret the purchase. The damn thing keeps getting in the way. 🔥,negative,refrigerator,standard,1,1,0,0,long,0,0,2026-08-16T19:19:59Z
19871,"Under a representative operating profile, i have been using this video panel after using it for work and at home, and the interface feels dependable in daily use. the behavior persisted across several attempts.",positive,television,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19872,"From a practical reliability standpoint, the network reception is what stood out after using it for work and at home; it feels ordinary after more use. the difference became clearer after a few more days. I can live with it. 👎",neutral,smartphone,technical,0,1,0,0,long,0,0,2026-08-16T19:19:59Z
19873,"I have been using this kitchen fridge outside my normal routine, and the ice system continues to work without drama. I noticed the change only in the new situation. I plan to keep using it.",positive,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19874,"Under ordinary operating conditions, i did not pay much attention to the fingerprint reader at first, but after taking it on a trip it is acceptable but unremarkable. the difference beacme clearer after a few more days. it is adequate for now.",neutral,smartphone,technical,0,0,1,0,long,0,0,2026-08-16T19:19:59Z
19875,"After changing a few settings, the controller has turned into a recurring problem. someone else in the house noticed it too.",negative,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19876,"After a few weeks of mixed use, the gasket holds up better than expected. I tried the same thing again later and got a similar result.",positive,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19877,the call quality is what stood out outside normal routine; it has stayed dependable. someone else in the house noticed it too. i plan to keep using it. 🔥,positive,smartphone,limited,0,1,0,0,medium,0,1,2026-08-16T19:19:59Z
19878,The network reception is what stood out outside my normal routine; it has been a pleasant surprise. I repeated the check before writing this. overall I am happy with it.,positive,smartphone,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19879,"After taking it on a trip, I noticed that the battery life on this pocket device fails in routine use. this was different from my first impression. I would hesitate to buy it again. On the other hand, the call quality feels dependable in daily use, which makes the on balance picture more mixed.",negative,smartphone,advanced,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
19880,"i did not pay much attention to the picture quality at first, but after taking it on a trip it has been a disappointment. the difference became clearer after a few more days. i am considering a replacement. 😐",negative,television,informal,0,1,0,0,long,0,0,2026-08-16T19:19:59Z
19881,"lowkey, i have been using this television set after using it for work and at home, and the wireless connection feels dependable in daily use. someone else in the house noticed it too. it has earned my confidence. 🤷",positive,television,standard,0,1,0,1,long,0,1,2026-08-16T19:19:59Z
19882,"after changing few settings, the call quality fails in normal use. i repeated the check before writing this. this is damn annoying.",negative,smartphone,limited,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19883,"I did not pay much attention to the gasket at first, but after changing a few settings it still performs consistently. it has earned my confidence. I expected some crap here, but it has actually held up. 🙂",positive,refrigerator,advanced,1,1,0,0,long,0,0,2026-08-16T19:19:59Z
19884,the controller is what stood out after changing a few settings; it still performs consistently. someone else in the house noticed it too. i would buy it again.,positive,television,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19885,"Outside my normal routine, the cooling motor does the job. I repeated the check before writing this. my opinion is still basically in the middle. Honestly, the damn thing is just average. 👍",neutral,refrigerator,standard,1,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19886,"Under ordinary operating conditions, outside my normal routine, the battery life feels dependable in daily use. I tried the same thing again later and got a similar result. it has earned my confidence. No bullshit, this has been one of the better parts of the product.",positive,smartphone,technical,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19887,"I did not pay much attention to the rinse program at first, but after a few weeks of mixed use it does the job. someone else in the house noticed it too. There is no major crap to complain about here.",neutral,washing_machine,advanced,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19888,"I have been using this video panel after taking it on a trip, and the sports motion has stayed dependable. the difference became clearer after a few more days. for my use case, this is a keeper. I expected some crap here, but it has actually held up.",positive,television,standard,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19889,"After repeated use under comparable conditions, real talk, during a heavier-than-usual day, the interface works well even outside my usual routine. a second check gave me the same result. I have stopped worrying about this part of the product.",positive,television,technical,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
19890,"From a practical reliability standpoint, my main impression of this pocket device comes from the touch panel: it has stayed dependable during a heavier-than-usual day. the diffreence became clearer after a few more days. The damn thing surprised me in a good way. idk.",positive,smartphone,technical,1,0,1,1,long,0,0,2026-08-16T19:19:59Z
19891,"after taking it on a trip, i noticed that the inside lighting on this new refrigerator is acceptable but unremarkable. there is not much else to say.",neutral,refrigerator,informal,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
19892,"i have been using this cell phone outside my normal routine, and the usb port is neither impressive nor bad.",neutral,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19893,"fr, after changing a few settings, the door latch keeps acting up. I am already looking at alternatives.",negative,washing_machine,advanced,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
19894,"outside my normal routine, the built-in audio feels dependable in daily use. i repeated the check before writing this. that said, the video input is acceptable but unremarkable, so the experience is not completely one-sided.",positive,television,limited,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
19895,"After repeated use under comparable conditions, my main impression of this laundry unit comes from the door latch: it has been a disappointment during a heavier-than-usual day. the difference became clearer after a few more days. This is damn annoying.",negative,washing_machine,technical,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19896,"Under a representative operating profile, after taking it on a trip, the apps breaks down when conditions change. I am considering a replacement. Honestly 👎",negative,smartphone,technical,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19897,"after coming back to it after a few days, the cycle controls is neither impressive nor bad. i repeated the check before writing this. i would neither recommend it nor warn people away.",neutral,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19898,"fr, the fill valve is what stood out after a few weesk of mixed use; it is difficult to trust. I would not rely on it. 🤔",negative,washing_machine,advanced,0,1,1,1,medium,0,0,2026-08-16T19:19:59Z
19899,"after taking it on a trip, i noticed that the wireless connection on this screen unit breaks down when conditions cahnge. this needs to improve.",negative,television,informal,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19900,"after changing a few settings, i noticed that the rear camera on this pocket device has stayed dependable. overall i am happy with it. i expected some crap here, but it has actually held up.",positive,smartphone,informal,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19901,"i have been using this work phone after changing a few settings, and the rear camera is acceptable but unremarkable. the difference became clearer after a few more days. there is not much else to say. on the other hand, the call quality is difficult to trust, which makes the overall picture more mixed. not great tbh.",neutral,smartphone,limited,0,0,0,1,long,1,0,2026-08-16T19:19:59Z
19902,My main impression of this video panel comes from the panel lighting: it is neither impressive nor bad during a heavier-than-usual day. I can live with it. Honestly 👍,neutral,television,advanced,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
19903,My main impression of this front-loading washer comes from the vibration: it does the job when someone else in the house used it. the behavior persisted across several attempts.,neutral,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19904,"not gonna lie, my main impression of this work phone comes from the apps: it has not given me trouble during a heavier-than-usual day. someone else in the house noticed it too.",positive,smartphone,informal,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
19905,My main impression of this cold-storage unit comes from the gasket: it has not changed my opinion much after a few weeks of mixed use. the behavior persisted across several attempts. it is adequate for now.,neutral,refrigerator,standard,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19906,"not gonna lie, i have been using this wash unit after changing a few settings, and the soap tray is fine for what it is. a second check gave me the same result. On the other hand, the spin program holds up better than expected, which makes the on balance picture more mixed.",neutral,washing_machine,advanced,0,0,0,1,long,1,0,2026-08-16T19:19:59Z
19907,my main impression of this clothes washer comes the spin program: it has turned into a recurring problem outside my routine. someone else in the house noticed it too.,negative,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19908,"I did not pay much attention to the sports motion at first, but after a few weeks of mixed use it has turned into a recurring probelm. the behavior persisted across several attempts. not great tbh.",negative,television,standard,0,0,1,1,long,0,1,2026-08-16T19:19:59Z
19909,"I did not pay much attention to the picture quality at first, but after changing a few settings it fails in nomral use. I noticed the change only in the new situation. 😅",negative,television,advanced,0,1,1,0,medium,0,0,2026-08-16T19:19:59Z
19910,"after taking it on a trip, the network reception keeps acting up. i repeated the check before writing this. this is the part that makes me regret the purchase. that said, the battery life continues to work without drama, so the experience is not completely one-sided.",negative,smartphone,informal,0,0,0,0,long,1,1,2026-08-16T19:19:59Z
19911,"After taking it on a trip, the soprts motion has been a disappointment. I am tired of this crap.",negative,television,advanced,1,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19912,"my main impression of this laundry unit comes from the wash drum: it has been a pleasant surprise during a heavier-than-usual day. this was different from my first impression. that said, the cycle controls has turned into a recurring problem, so the experience is not completely one-sided. the damn thing surprised me in a good way.",positive,washing_machine,informal,1,0,0,0,long,1,0,2026-08-16T19:19:59Z
19913,"From a practical reliability standpoint, i did not pay much attention to the door warning at first, but after coming back to it after a few days it has stayed dependable. a second check gave me the same result. for my use case, this is a keeper. No bullshit, this has been one of the better parts of the product.",positive,refrigerator,technical,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19914,My main impression of this kitchen fridge comes from the shelf layout: it is acceptable but unremarkable after changing a few settings. the difference became clearer after a few more days. there is not much else to say. pretty solid ngl.,neutral,refrigerator,standard,0,0,0,1,long,0,1,2026-08-16T19:19:59Z
19915,"After repeated use under comparable conditions, after changing a few settings, the call quailty works normally. the difference became clearer after a few more days. The damn thing is basically fine. Honestly 👎",neutral,smartphone,technical,1,1,1,0,medium,0,0,2026-08-16T19:19:59Z
19916,"I have been using this cold-storage unit after using it for work and at home, and the compressor fan fails in normal use. a second check gave me the same result.",negative,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19917,"i did not pay much attention to the rear camera at first, but after taking it on a trip it has not given me trouble. i repeated the check before writing this. i plan to keep using it.",positive,smartphone,informal,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
19918,"tbh, i did not pay much attention to the streaming menu at first, but aftre a few weeks of mixed use it is fine for what it is. I noticed the change only in the new situation.",neutral,television,standard,0,0,1,1,long,0,0,2026-08-16T19:19:59Z
19919,"i have been using this cell phone outside my normal rouitne, and the usb port has been a pleasant surprise. i tried the same thing again later and got a similar result.",positive,smartphone,limited,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19920,"the apps is what stood out outside my normal routine; it is acceptable but unremarkable. it is not amazing, but it is not bullshit either.",neutral,smartphone,informal,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19921,"durnig a heavier-than-usual day, the video input has stayed dependable. a check me the same result. i plan to keep using it.",positive,television,limited,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19922,"after taking it on a trip, i noticed that the battery life on this new phone feels dependable in daily use. the behavior persisted across several attempts. no bullshit, this has been one of the better parts of the product.",positive,smartphone,informal,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19923,"when someone else in the ohuse used it, the freezer compartment has stayed dependable. i would buy it again.",positive,refrigerator,informal,0,0,1,0,medium,0,1,2026-08-16T19:19:59Z
19924,"my main impression of this kitchen fridge comes from the door warning: it feels ordinary after more use outside my normal routine. the difference became clearer after a few more days. on the other hand, the compressor fan continues to work without drama, which makes the overall picture more mixed.",neutral,refrigerator,limited,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
19925,"real talk, outside my normla routine, the network reception has been a disappointment. someone else in the house noticed it too.",negative,smartphone,informal,0,0,1,1,medium,0,0,2026-08-16T19:19:59Z
19926,"Under a representative operating profile, outside my normal routine, the sports motion fails in normal use. a second check gave me the same result. I am tired of this crap.",negative,television,technical,1,0,0,0,medium,0,1,2026-08-16T19:19:59Z
19927,My main impression of this new refrigerator comes from the ice system: it breaks down when conditions change when someone else in the house used it. I noticed the change only in the new situation.,negative,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19928,"I did not pay much attention to the touch panel at first, but outside my normal routine it has been a pleasant surprise. I repeated the check before writing this. That said, the earpiece has not changed my opinion much, so the experience is not completely one-sided.",positive,smartphone,standard,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
19929,"Under ordinary operating conditions, honestly tho, outside my normal routine, the vibration is acceptable but unremarkable. someone else in the house noticed it too.",neutral,washing_machine,technical,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
19930,The thermostat is what stood out after useing it for work and at home; it has been a pleasant surprise.,positive,refrigerator,advanced,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19931,"i did not pay much attention to the thermostat at first, but after using it for work and at home it has been a pleasant surprise. the difference became clearer after a few more days. 😐",positive,refrigerator,informal,0,1,0,0,long,0,0,2026-08-16T19:19:59Z
19932,"I did not pay much attention to the soap tray at first, but outside my normal routine it has become increasingly unreliable. I tried the same thing again later and got a similar result. That said, the vibration remains basically average, so the experience is not completely one-sided.",negative,washing_machine,advanced,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
19933,"not gonna lie, the wash drum is what stood out outside my normal routine; it remains basically average. the difference became clearer after a few more days. I would neither recommend it nor warn people away.",neutral,washing_machine,advanced,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
19934,"Under ordinary operating conditions, my main impression of this work phone comes from the USB port: it is difficult to trust after coming back to it after a few days. I tried the same thing again later and got a similar result. I am already looking at alternatives.",negative,smartphone,technical,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
19935,"during a heavier-than-usual day, the tsreaming menu is difficult to trust. Honestly 👍",negative,television,limited,0,1,1,0,short,0,0,2026-08-16T19:19:59Z
19936,"after taking it on a trip, the compressor fan feels dependable in daily use. a second check gave me the same result. it has earned my confidence.",positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19937,"i have been using this cell phone when someone else in the house used it, and the fingerprint reader continues to work without drama. i plan to keep using it. that said, the network reception has not changed my opinion much, so the experience is not completely one-sided.",positive,smartphone,informal,0,0,0,0,long,1,1,2026-08-16T19:19:59Z
19938,"After changing a few settings, I noticed that the controller on this bedroom TV keeps acting up. this was different from my first impression.",negative,television,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19939,"not gonna lie, i did not pay much attention to the compressor fan at first, but after changing a few settings it has stayed dependable. the behavior persisted across several attempts. for my use case, this is a keeper. i expected some crap here, but it has actually held up.",positive,refrigerator,limited,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
19940,"I have been using this television set during a heavier-than-usual day, and the controller has not changed my opinion much. the behavior persisted across several attempts. I would neither recommend it nor warn people away.",neutral,television,advanced,0,0,1,0,long,0,1,2026-08-16T19:19:59Z
19941,"after a few weeks of mixed use, i noticed that the controller on this tv set feels ordinary after more use. i repeated the check before writing this.",neutral,television,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19942,the door warning is what stood out after coming back to it after a few days; it has been a disappointment. the damn thing keeps getting in the way.,negative,refrigerator,limited,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19943,"After repeated use under comparable conditions, ngl, when someone else in the house used it, I noticed that the panel lighting on this living room display has not given me trouble. I repeated the check before writing this.",positive,television,technical,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
19944,"imo, my main impression of this new refrigerator comes from the compressor fan: it has not changed my opinion much outside my normal routine. this was different from my first impression. Honestly 🙃",neutral,refrigerator,informal,0,1,0,1,medium,0,0,2026-08-16T19:19:59Z
19945,the controller is what stood out after coming back to it after a few days; it remains basically average. i tried the same thing later and got a similar result. my opinion is still basically in the middle.,neutral,television,limited,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19946,the drainage motor is what stood out after using it for work and at home; it keeps acting up. i noticed the change only in the new situation.,negative,washing_machine,informal,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
19947,"From a practical reliability standpoint, i have been using this machine after a few weeks of mixed use, and the fill valve feels dependable in daily use. it has earned my confidence. for real.",positive,washing_machine,technical,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
19948,the drainage motor is what stood out when someone else in the house used it; it has been a pleasant surprise. lol.,positive,washing_machine,limited,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
19949,The apps is what stood out during a heavier-than-usual day; it is difficult to trust. this was different from my first impression. The damn thing keeps getting in the way. 🙂,negative,smartphone,advanced,1,1,0,0,medium,0,1,2026-08-16T19:19:59Z
19950,"tbh, after taking on a trip, i noticed that the thermostat on this refrigeration unit has stayed dependable. i would buy it no bullshit, this has been one of the better parts of the product.",positive,refrigerator,limited,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
19951,"Under a representative operating profile, during a heavier-than-usual day, I noticed that the fingerprint reader on this work phone is difficult to trust. This shit should not be happening in normal use. Honestly 🔥",negative,smartphone,technical,1,1,0,0,long,0,0,2026-08-16T19:19:59Z
19952,"From a practical reliability standpoint, the call quality is what stood out after coming back to it after a few days; it is acceptable but unremarkable. the difference became clearer after a few more days. my opinion is still basically in the middle.",neutral,smartphone,technical,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
19953,"outside my normal routine, the cycle controls has stayed dependable.",positive,washing_machine,informal,0,0,0,0,short,0,0,2026-08-16T19:19:59Z
19954,"Outside my normal routine, I noticed that the earpiece on this pocket device is acceptable but unremarkable. There is no major crap to complain about here.",neutral,smartphone,standard,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19955,"after coming back to it after a few days, the rinse program remains basically average. someone else in the house noticed it too. it is not amazing, but it is not bullshit either.",neutral,washing_machine,informal,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19956,my main impression of this daily driver comes from the network reception: it holds up better than expected after using it for work and at home. i repeated the check before writing this. i plan to keep using it.,positive,smartphone,informal,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
19957,"After using it for work and at home, I noticed that the shelf layout on this new refrigerator is difficult to trust. the behavior persisted across several attempts. this is the part that makes me regret the purchase. This shit should not be happening in routine use.",negative,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
