ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
9355,"Across a shifted usage regime, the observed behavior of the kitchen fridge compressor fan has not let me down; the change appeared in a new situation.",positive,refrigerator,technical,0,1,2026-08-15T20:09:16Z
9356,not gonna overthink it the food cooler ice tray system is surprisingly dependable this thing is fucking impressive,positive,refrigerator,informal,1,0,2026-08-15T20:09:16Z
9357,"Across a shifted usage regime, the observed behavior of the kitchen fridge gasket has turned into a recurring problem; this was not part of my first impression.",negative,refrigerator,technical,0,0,2026-08-15T20:09:16Z
9358,"Outside my usual routine, I noticed that the kitchen fridge compressor fan remains basically average; I checked it again before writing this.",neutral,refrigerator,standard,0,1,2026-08-15T20:09:16Z
9359,A later check showed that the compressor fan in the food cooler is neither impressive nor bad; this was not part of my first impression.,neutral,refrigerator,standard,0,0,2026-08-15T20:09:16Z
9360,"Outside my usual routine, I noticed that the mobile rear lens remains basically average; I checked it again before writing this.",neutral,smartphone,standard,0,0,2026-08-15T20:09:16Z
9361,My subsequent experience changed the initial impression because the cell phone usb port is neither impressive nor bad; the behavior persisted across repeated attempts. nothing fucking special.,neutral,smartphone,advanced,1,0,2026-08-15T20:09:16Z
9362,"Across a shifted usage regime, the observed behavior of the screen unit built in audio has not let me down; I checked it again before writing this. good as hell.",positive,television,technical,1,0,2026-08-15T20:09:16Z
9363,"Across a shifted usage regime, the observed behavior of the cell phone power cell behaves like a normal unit; I checked it again before writing this.",neutral,smartphone,technical,0,1,2026-08-15T20:09:16Z
9364,"Under conditions outside the original usage profile, the spin program subsystem of the clothes washer remains better than I expected; I checked it again before writing this. good as hell.",positive,washing_machine,technical,1,0,2026-08-15T20:09:16Z
9365,A later check showed that the drainage motor in the wash unit has not let me down; the behavior persisted across repeated attempts.,positive,washing_machine,standard,0,0,2026-08-15T20:09:16Z
9366,used food cooler today thermostat fails under ordinary use,negative,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9367,My subsequent experience changed the initial impression because the television set picture panel shows no meaningful change; the behavior persisted across repeated attempts.,neutral,television,advanced,0,0,2026-08-15T20:09:16Z
9368,"Under conditions outside the original usage profile, the rear lens subsystem of the pocket device is increasingly unreliable; the change appeared in a new situation.",negative,smartphone,technical,0,1,2026-08-15T20:09:16Z
9369,used cold storage unit today compressor fan is neither impressive bad,neutral,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9370,not gonna overthink it the television set controller remains better than i expected,positive,television,informal,0,0,2026-08-15T20:09:16Z
9371,"Viewed across several different situations, the fill valve of the front loader still performs well under different use; the behavior persisted across repeated attempts.",positive,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9372,My subsequent experience changed the initial impression because the video panel picture panel remains better than I expected; this was not part of my first impression.,positive,television,advanced,0,0,2026-08-15T20:09:16Z
9373,quick update the drainage motor on my clothes washer has not let me down,positive,washing_machine,informal,0,0,2026-08-15T20:09:16Z
9374,"After changing settings, I noticed that the front loader fill valve has not let me down; this was not part of my first impression.",positive,washing_machine,standard,0,0,2026-08-15T20:09:16Z
9375,My subsequent experience changed the initial impression because the kitchen fridge thermostat remains basically average; the behavior persisted across repeated attempts.,neutral,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
9376,"Under conditions outside the original usage profile, the touch panel subsystem of the mobile has turned into a recurring problem; this was not part of my first impression.",negative,smartphone,technical,0,0,2026-08-15T20:09:16Z
9377,A later check showed that the rear lens in the cell phone is surprisingly dependable; this was not part of my first impression. good as hell.,positive,smartphone,standard,1,0,2026-08-15T20:09:16Z
9378,"Viewed across several different situations, the drainage motor of the wash unit is increasingly unreliable; this was not part of my first impression.",negative,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9379,"Under conditions outside the original usage profile, the usb port subsystem of the cell phone remains better than I expected; the behavior persisted across repeated attempts.",positive,smartphone,technical,0,0,2026-08-15T20:09:16Z
9380,not gonna overthink it the food cooler ice tray system still performs well under different use this thing is fucking impressive,positive,refrigerator,informal,1,0,2026-08-15T20:09:16Z
9381,A later check showed that the power cell in the pocket device is increasingly unreliable; the change appeared in a new situation.,negative,smartphone,standard,0,0,2026-08-15T20:09:16Z
9382,used pocket device today power cell has turned into a recurring problem,negative,smartphone,limited,0,1,2026-08-15T20:09:16Z
9383,not gonna overthink it the cold storage unit thermostat has turned into a recurring problem,negative,refrigerator,informal,0,0,2026-08-15T20:09:16Z
9384,My subsequent experience changed the initial impression because the video panel video input is increasingly unreliable; the behavior persisted across repeated attempts.,negative,television,advanced,0,0,2026-08-15T20:09:16Z
9385,"After changing settings, I noticed that the television set picture panel remains basically average; this was not part of my first impression.",neutral,television,standard,0,1,2026-08-15T20:09:16Z
9386,"During a heavy day of use, I noticed that the television set controller is neither impressive nor bad; the change appeared in a new situation. the damn thing is basically average.",neutral,television,standard,1,0,2026-08-15T20:09:16Z
9387,"During a heavy day of use, I noticed that the television set picture panel breaks down when conditions change; the behavior persisted across repeated attempts.",negative,television,standard,0,0,2026-08-15T20:09:16Z
9388,used wash unit today fill valve has not let me down,positive,washing_machine,limited,0,0,2026-08-15T20:09:16Z
9389,not gonna overthink it the video panel built in audio shows no meaningful change nothing fucking special,neutral,television,informal,1,1,2026-08-15T20:09:16Z
9390,"Under conditions outside the original usage profile, the built in audio subsystem of the screen unit shows no meaningful change; this was not part of my first impression. the damn thing is basically average.",neutral,television,technical,1,0,2026-08-15T20:09:16Z
9391,used pocket device today power cell still performs well different use,positive,smartphone,limited,0,0,2026-08-15T20:09:16Z
9392,used pocket device today usb port remains basically average,neutral,smartphone,limited,0,0,2026-08-15T20:09:16Z
9393,not gonna overthink it the wash unit drainage motor is neither impressive nor bad nothing fucking special,neutral,washing_machine,informal,1,0,2026-08-15T20:09:16Z
9394,My subsequent experience changed the initial impression because the television set picture panel behaves like a normal unit; this was not part of my first impression. plain as shit.,neutral,television,advanced,1,0,2026-08-15T20:09:16Z
9395,used video panel today video input remains better than i expected,positive,television,limited,0,0,2026-08-15T20:09:16Z
9396,not gonna overthink it the mobile rear lens has not let me down good as hell,positive,smartphone,informal,1,0,2026-08-15T20:09:16Z
9397,used cold storage unit today compressor fan still performs well under different use,positive,refrigerator,limited,0,1,2026-08-15T20:09:16Z
9398,got this front loader drainage motor now is dependable,positive,washing_machine,limited,0,0,2026-08-15T20:09:16Z
9399,"Under conditions outside the original usage profile, the gasket subsystem of the cold storage unit still performs well under different use; the behavior persisted across repeated attempts.",positive,refrigerator,technical,0,0,2026-08-15T20:09:16Z
9400,"During a heavy day of use, I noticed that the pocket device rear lens is increasingly unreliable; the behavior persisted across repeated attempts. this is fucking annoying.",negative,smartphone,standard,1,0,2026-08-15T20:09:16Z
9401,quick update the video input on my video panel is surprisingly dependable,positive,television,informal,0,0,2026-08-15T20:09:16Z
9402,got this food cooler thermostat now behaves like a normal unit the damn thing is basically average,neutral,refrigerator,limited,1,0,2026-08-15T20:09:16Z
9403,used food cooler today compressor fan has not let me down,positive,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9404,A later check showed that the ice tray system in the food cooler shows no meaningful change; the change appeared in a new situation. plain as shit.,neutral,refrigerator,standard,1,0,2026-08-15T20:09:16Z
9405,"Viewed across several different situations, the touch panel of the cell phone behaves like a normal unit; I checked it again before writing this.",neutral,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9406,"Under conditions outside the original usage profile, the touch panel subsystem of the cell phone is increasingly unreliable; this was not part of my first impression.",negative,smartphone,technical,0,0,2026-08-15T20:09:16Z
9407,got this wash unit soap tray now has not let me down,positive,washing_machine,limited,0,1,2026-08-15T20:09:16Z
9408,got this cell phone power cell now behaves like a normal unit plain as shit,neutral,smartphone,limited,1,0,2026-08-15T20:09:16Z
9409,got this cold storage unit fan now remains better than i expected this thing is fucking impressive,positive,refrigerator,limited,1,0,2026-08-15T20:09:16Z
9410,"Viewed across several different situations, the soap tray of the front loader breaks down when conditions change; this was not part of my first impression. what a piece of crap.",negative,washing_machine,advanced,1,0,2026-08-15T20:09:16Z
9411,quick update the picture panel on my television set has not let me down damn this is good,positive,television,informal,1,0,2026-08-15T20:09:16Z
9412,My subsequent experience changed the initial impression because the pocket device power cell is increasingly unreliable; this was not part of my first impression.,negative,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9413,"Viewed across several different situations, the fill valve of the front loader breaks down when conditions change; the behavior persisted across repeated attempts.",negative,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9414,"During a heavy day of use, I noticed that the food cooler gasket still performs well under different use; the change appeared in a new situation.",positive,refrigerator,standard,0,0,2026-08-15T20:09:16Z
9415,"Viewed across several different situations, the video input of the television set shows no meaningful change; the behavior persisted across repeated attempts.",neutral,television,advanced,0,0,2026-08-15T20:09:16Z
9416,"Under conditions outside the original usage profile, the built in audio subsystem of the television set behaves like a normal unit; this was not part of my first impression.",neutral,television,technical,0,0,2026-08-15T20:09:16Z
9417,got this cold storage unit gasket now has turned into a recurring problem,negative,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9418,"Under conditions outside the original usage profile, the controller subsystem of the screen unit is increasingly unreliable; this was not part of my first impression.",negative,television,technical,0,0,2026-08-15T20:09:16Z
9419,"Viewed across several different situations, the soap tray of the wash unit breaks down when conditions change; I checked it again before writing this. this shit is frustrating.",negative,washing_machine,advanced,1,0,2026-08-15T20:09:16Z
9420,"After a trip, I noticed that the cell phone power cell is neither impressive nor bad; the change appeared in a new situation.",neutral,smartphone,standard,0,0,2026-08-15T20:09:16Z
9421,"Across a shifted usage regime, the observed behavior of the clothes washer spin program fails under ordinary use; the change appeared in a new situation. the damn thing keeps causing trouble.",negative,washing_machine,technical,1,0,2026-08-15T20:09:16Z
9422,"Under conditions outside the original usage profile, the soap tray subsystem of the wash unit breaks down when conditions change; the behavior persisted across repeated attempts.",negative,washing_machine,technical,0,0,2026-08-15T20:09:16Z
9423,"Viewed across several different situations, the picture panel of the video panel shows no meaningful change; this was not part of my first impression. the damn thing is basically average.",neutral,television,advanced,1,0,2026-08-15T20:09:16Z
9424,My subsequent experience changed the initial impression because the front loader spin program behaves like a normal unit; I checked it again before writing this. the damn thing is basically average.,neutral,washing_machine,advanced,1,0,2026-08-15T20:09:16Z
9425,got this mobile rear lens now is increasingly unreliable,negative,smartphone,limited,0,0,2026-08-15T20:09:16Z
9426,used front loader today spin program is unreliable what a piece of crap,negative,washing_machine,limited,1,1,2026-08-15T20:09:16Z
9427,quick update the controller on my television set has not let me down,positive,television,informal,0,0,2026-08-15T20:09:16Z
9428,"Across a shifted usage regime, the observed behavior of the kitchen fridge thermostat still performs well under different use; the behavior persisted across repeated attempts.",positive,refrigerator,technical,0,0,2026-08-15T20:09:16Z
9429,My subsequent experience changed the initial impression because the pocket device usb port remains better than I expected; the change appeared in a new situation.,positive,smartphone,advanced,0,1,2026-08-15T20:09:16Z
9430,My subsequent experience changed the initial impression because the clothes washer soap tray is surprisingly dependable; the behavior persisted across repeated attempts. this thing is fucking impressive.,positive,washing_machine,advanced,1,1,2026-08-15T20:09:16Z
9431,"Viewed across several different situations, the ice tray system of the food cooler remains basically average; this was not part of my first impression.",neutral,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
9432,A later check showed that the controller in the screen unit still performs well under different use; the change appeared in a new situation.,positive,television,standard,0,1,2026-08-15T20:09:16Z
9433,got this video panel controller now is surprisingly dependable,positive,television,limited,0,0,2026-08-15T20:09:16Z
9434,"Under conditions outside the original usage profile, the video input subsystem of the television set remains basically average; this was not part of my first impression.",neutral,television,technical,0,0,2026-08-15T20:09:16Z
9435,got this kitchen fridge compressor fan now has turned into a recurring problem,negative,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9436,My subsequent experience changed the initial impression because the pocket device rear lens is increasingly unreliable; the change appeared in a new situation.,negative,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9437,got this television set controller now is increasingly this shit is frustrating,negative,television,limited,1,0,2026-08-15T20:09:16Z
9438,used panel today controller is increasingly unreliable,negative,television,limited,0,0,2026-08-15T20:09:16Z
9439,quick update the built in audio on my video panel remains basically average,neutral,television,informal,0,1,2026-08-15T20:09:16Z
9440,used food cooler today compressor fan behaves like a normal unit,neutral,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9441,used cold storage unit today compressor fan remains better than i expected,positive,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9442,not gonna overthink it the cell phone touch panel is increasingly unreliable,negative,smartphone,informal,0,0,2026-08-15T20:09:16Z
9443,"Viewed across several different situations, the drainage motor of the front loader breaks down when conditions change; I checked it again before writing this.",negative,washing_machine,advanced,0,1,2026-08-15T20:09:16Z
9444,quick update the compressor fan on my food cooler is neither impressive nor bad,neutral,refrigerator,informal,0,0,2026-08-15T20:09:16Z
9445,"Across a shifted usage regime, the observed behavior of the food cooler gasket still performs well under different use; I checked it again before writing this.",positive,refrigerator,technical,0,0,2026-08-15T20:09:16Z
9446,got this wash unit spin program now remains basically average plain as shit,neutral,washing_machine,limited,1,0,2026-08-15T20:09:16Z
9447,not gonna overthink it the cold storage unit gasket is neither impressive nor bad,neutral,refrigerator,informal,0,1,2026-08-15T20:09:16Z
9448,"Under conditions outside the original usage profile, the thermostat subsystem of the cold storage unit is neither impressive nor bad; this was not part of my first impression.",neutral,refrigerator,technical,0,1,2026-08-15T20:09:16Z
9449,used screen unit today video input behaves like a normal unit,neutral,television,limited,0,0,2026-08-15T20:09:16Z
9450,got this food cooler thermostat now remains better than i expected this thing is fucking impressive,positive,refrigerator,limited,1,0,2026-08-15T20:09:16Z
9451,"Under conditions outside the original usage profile, the soap tray subsystem of the front loader breaks down when conditions change; the change appeared in a new situation.",negative,washing_machine,technical,0,0,2026-08-15T20:09:16Z
9452,used front loader today soap tray has turned into a recurring problem,negative,washing_machine,limited,0,0,2026-08-15T20:09:16Z
9453,not gonna overthink it the cold storage unit gasket fails under ordinary use,negative,refrigerator,informal,0,0,2026-08-15T20:09:16Z
9454,quick update the soap tray on my wash unit shows no meaningful change,neutral,washing_machine,informal,0,0,2026-08-15T20:09:16Z
9455,not gonna overthink it the kitchen fridge ice tray system still performs well under different use,positive,refrigerator,informal,0,0,2026-08-15T20:09:16Z
9456,got this television set video input now fails under ordinary use what a piece crap,negative,television,limited,1,0,2026-08-15T20:09:16Z
9457,"Viewed across several different situations, the fill valve of the wash unit is surprisingly dependable; this was not part of my first impression.",positive,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9458,A later check showed that the rear lens in the mobile remains basically average; the behavior persisted across repeated attempts.,neutral,smartphone,standard,0,1,2026-08-15T20:09:16Z
9459,A later check showed that the built in audio in the video panel remains better than I expected; the behavior persisted across repeated attempts. good as hell.,positive,television,standard,1,0,2026-08-15T20:09:16Z
9460,"After changing settings, I noticed that the mobile usb port remains better than I expected; I checked it again before writing this.",positive,smartphone,standard,0,0,2026-08-15T20:09:16Z
9461,"Under conditions outside the original usage profile, the power cell subsystem of the pocket device has not let me down; this was not part of my first impression.",positive,smartphone,technical,0,0,2026-08-15T20:09:16Z
9462,quick update the touch panel on my mobile behaves like a normal unit,neutral,smartphone,informal,0,0,2026-08-15T20:09:16Z
9463,A later check showed that the fill valve in the clothes washer fails under ordinary use; the change appeared in a new situation. this shit is frustrating.,negative,washing_machine,standard,1,0,2026-08-15T20:09:16Z
9464,"During a heavy day of use, I noticed that the cell phone usb port remains better than I expected; the change appeared in a new situation.",positive,smartphone,standard,0,0,2026-08-15T20:09:16Z
9465,A later check showed that the gasket in the food cooler still performs well under different use; the behavior persisted across repeated attempts. damn this is good.,positive,refrigerator,standard,1,0,2026-08-15T20:09:16Z
9466,My subsequent experience changed the initial impression because the mobile power cell shows no meaningful change; I checked it again before writing this.,neutral,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9467,used pocket device today port remains basically average nothin fucking special,neutral,smartphone,limited,1,0,2026-08-15T20:09:16Z
9468,quick update the soap tray on my wash unit breaks down when conditions change this shit is frustrating,negative,washing_machine,informal,1,0,2026-08-15T20:09:16Z
9469,My subsequent experience changed the initial impression because the kitchen fridge thermostat shows no meaningful change; this was not part of my first impression. nothing fucking special.,neutral,refrigerator,advanced,1,1,2026-08-15T20:09:16Z
9470,"Under conditions outside the original usage profile, the built in audio subsystem of the video panel breaks down when conditions change; the change appeared in a new situation.",negative,television,technical,0,0,2026-08-15T20:09:16Z
9471,A later check showed that the picture panel in the screen unit remains basically average; this was not part of my first impression.,neutral,television,standard,0,1,2026-08-15T20:09:16Z
9472,"Across a shifted usage regime, the observed behavior of the wash unit spin program shows no meaningful change; this was not part of my first impression.",neutral,washing_machine,technical,0,0,2026-08-15T20:09:16Z
9473,"After a trip, I noticed that the front loader drainage motor has turned into a recurring problem; I checked it again before writing this.",negative,washing_machine,standard,0,0,2026-08-15T20:09:16Z
9474,not gonna overthink it the cold storage unit thermostat fails under ordinary use what a piece of crap,negative,refrigerator,informal,1,0,2026-08-15T20:09:16Z
9475,"After a trip, I noticed that the mobile usb port shows no meaningful change; I checked it again before writing this.",neutral,smartphone,standard,0,0,2026-08-15T20:09:16Z
9476,not gonna overthink it the kitchen fridge ice tray system shows no meaningful change,neutral,refrigerator,informal,0,0,2026-08-15T20:09:16Z
9477,not gonna overthink it the pocket device rear lens is neither impressive nor bad the damn thing is basically average,neutral,smartphone,informal,1,0,2026-08-15T20:09:16Z
9478,A later check showed that the touch panel in the pocket device is surprisingly dependable; the behavior persisted across repeated attempts.,positive,smartphone,standard,0,0,2026-08-15T20:09:16Z
9479,used television set today controller has turned into a problem,negative,television,limited,0,0,2026-08-15T20:09:16Z
9480,quick update the compressor fan on my food cooler is surprisingly dependable,positive,refrigerator,informal,0,0,2026-08-15T20:09:16Z
9481,"Viewed across several different situations, the touch panel of the pocket device still performs well under different use; I checked it again before writing this.",positive,smartphone,advanced,0,1,2026-08-15T20:09:16Z
9482,"When another person used it, I noticed that the mobile touch panel fails under ordinary use; the change appeared in a new situation.",negative,smartphone,standard,0,0,2026-08-15T20:09:16Z
9483,"Viewed across several different situations, the drainage motor of the clothes washer shows no meaningful change; the change appeared in a new situation.",neutral,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9484,got this clothes washer spin program now is surprisingly dependable,positive,washing_machine,limited,0,0,2026-08-15T20:09:16Z
9485,A later check showed that the fill valve in the wash unit is neither impressive nor bad; the change appeared in a new situation. nothing fucking special.,neutral,washing_machine,standard,1,0,2026-08-15T20:09:16Z
9486,used wash unit today soap tray fails under ordinary use,negative,washing_machine,limited,0,1,2026-08-15T20:09:16Z
9487,"Under conditions outside the original usage profile, the ice tray system subsystem of the food cooler behaves like a normal unit; I checked it again before writing this.",neutral,refrigerator,technical,0,0,2026-08-15T20:09:16Z
9488,not gonna overthink it the cold storage unit gasket remains basically average,neutral,refrigerator,informal,0,0,2026-08-15T20:09:16Z
9489,"Viewed across several different situations, the video input of the video panel still performs well under different use; this was not part of my first impression.",positive,television,advanced,0,0,2026-08-15T20:09:16Z
9490,"Viewed across several different situations, the rear lens of the pocket device breaks down when conditions change; this was not part of my first impression. the damn thing keeps causing trouble.",negative,smartphone,advanced,1,0,2026-08-15T20:09:16Z
9491,A later check showed that the fill valve in the wash unit has not let me down; I checked it again before writing this.,positive,washing_machine,standard,0,0,2026-08-15T20:09:16Z
9492,not gonna overthink it the clothes washer spin program behaves like a normal unit nothing fucking special,neutral,washing_machine,informal,1,0,2026-08-15T20:09:16Z
9493,My subsequent experience changed the initial impression because the wash unit drainage motor behaves like a normal unit; I checked it again before writing this.,neutral,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9494,"Viewed across several different situations, the power cell of the cell phone remains better than I expected; this was not part of my first impression.",positive,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9495,A later check showed that the spin program in the clothes washer remains basically average; the behavior persisted across repeated attempts.,neutral,washing_machine,standard,0,0,2026-08-15T20:09:16Z
9496,used front loader today spin program has not let me down,positive,washing_machine,limited,0,1,2026-08-15T20:09:16Z
9497,used mobile today touch panel breaks down when conditions change is fucking annoying,negative,smartphone,limited,1,0,2026-08-15T20:09:16Z
9498,not gonna overthink it the television set picture panel has turned into a recurring problem what a piece of crap,negative,television,informal,1,0,2026-08-15T20:09:16Z
9499,A later check showed that the rear lens in the cell phone is increasingly unreliable; the change appeared in a new situation.,negative,smartphone,standard,0,0,2026-08-15T20:09:16Z
9500,"When another person used it, I noticed that the pocket device power cell shows no meaningful change; this was not part of my first impression.",neutral,smartphone,standard,0,0,2026-08-15T20:09:16Z
9501,got this clothes washer soap tray now is increasingly unreliable,negative,washing_machine,limited,0,1,2026-08-15T20:09:16Z
9502,"Across a shifted usage regime, the observed behavior of the pocket device touch panel fails under ordinary use; this was not part of my first impression.",negative,smartphone,technical,0,1,2026-08-15T20:09:16Z
9503,My subsequent experience changed the initial impression because the mobile rear lens behaves like a normal unit; I checked it again before writing this.,neutral,smartphone,advanced,0,0,2026-08-15T20:09:16Z
9504,A later check showed that the soap tray in the clothes washer still performs well under different use; the behavior persisted across repeated attempts.,positive,washing_machine,standard,0,1,2026-08-15T20:09:16Z
9505,A later check showed that the thermostat in the food cooler shows no meaningful change; I checked it again before writing this.,neutral,refrigerator,standard,0,0,2026-08-15T20:09:16Z
9506,"Across a shifted usage regime, the observed behavior of the wash unit soap tray is surprisingly dependable; the behavior persisted across repeated attempts.",positive,washing_machine,technical,0,0,2026-08-15T20:09:16Z
9507,"Viewed across several different situations, the thermostat of the cold storage unit shows no meaningful change; the change appeared in a new situation. plain as shit.",neutral,refrigerator,advanced,1,0,2026-08-15T20:09:16Z
9508,quick update the built in audio on my video panel remains better than i expected,positive,television,informal,0,0,2026-08-15T20:09:16Z
9509,got this video panel built in audio now neither impressive nor bad,neutral,television,limited,0,0,2026-08-15T20:09:16Z
9510,got this pocket device power cell now has not let me down,positive,smartphone,limited,0,0,2026-08-15T20:09:16Z
9511,"During a heavy day of use, I noticed that the kitchen fridge compressor fan is surprisingly dependable; the change appeared in a new situation.",positive,refrigerator,standard,0,0,2026-08-15T20:09:16Z
9512,A later check showed that the picture panel in the screen unit fails under ordinary use; I checked it again before writing this. what a piece of crap.,negative,television,standard,1,1,2026-08-15T20:09:16Z
9513,"Viewed across several different situations, the compressor fan of the kitchen fridge has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,refrigerator,advanced,0,1,2026-08-15T20:09:16Z
9514,"Under conditions outside the original usage profile, the fill valve subsystem of the front loader shows no meaningful change; this was not part of my first impression.",neutral,washing_machine,technical,0,1,2026-08-15T20:09:16Z
9515,not gonna overthink it the cell phone usb port breaks down when conditions change,negative,smartphone,informal,0,0,2026-08-15T20:09:16Z
9516,My subsequent experience changed the initial impression because the clothes washer drainage motor fails under ordinary use; I checked it again before writing this.,negative,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9517,"Across a shifted usage regime, the observed behavior of the pocket device usb port is neither impressive nor bad; I checked it again before writing this.",neutral,smartphone,technical,0,0,2026-08-15T20:09:16Z
9518,"Across a shifted usage regime, the observed behavior of the television set controller is increasingly unreliable; the behavior persisted across repeated attempts.",negative,television,technical,0,1,2026-08-15T20:09:16Z
9519,not gonna overthink it the front loader fill valve behaves like a normal unit nothing fucking special,neutral,washing_machine,informal,1,0,2026-08-15T20:09:16Z
9520,used cold storage unit today compressor fan is increasingly unreliable the damn thing keeps causing trouble,negative,refrigerator,limited,1,0,2026-08-15T20:09:16Z
9521,"Across a shifted usage regime, the observed behavior of the video panel controller remains basically average; this was not part of my first impression.",neutral,television,technical,0,0,2026-08-15T20:09:16Z
9522,used kitchen fridge today ice tray system remains better than i expected good as hell,positive,refrigerator,limited,1,0,2026-08-15T20:09:16Z
9523,got this cold storage unit compressor fan now behaves like a normal unit,neutral,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9524,My subsequent experience changed the initial impression because the video panel video input remains better than I expected; this was not part of my first impression.,positive,television,advanced,0,0,2026-08-15T20:09:16Z
9525,used screen unit today controller is surprisingly dependable,positive,television,limited,0,1,2026-08-15T20:09:16Z
9526,used food cooler today thermostat is increasingly unreliable,negative,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9527,"Viewed across several different situations, the built in audio of the video panel behaves like a normal unit; the change appeared in a new situation.",neutral,television,advanced,0,0,2026-08-15T20:09:16Z
9528,"When another person used it, I noticed that the kitchen fridge gasket has not let me down; the behavior persisted across repeated attempts. good as hell.",positive,refrigerator,standard,1,0,2026-08-15T20:09:16Z
9529,My subsequent experience changed the initial impression because the food cooler gasket has not let me down; this was not part of my first impression. this thing is fucking impressive.,positive,refrigerator,advanced,1,0,2026-08-15T20:09:16Z
9530,"Under conditions outside the original usage profile, the controller subsystem of the television set is increasingly unreliable; the change appeared in a new situation.",negative,television,technical,0,0,2026-08-15T20:09:16Z
9531,quick update the thermostat on my food cooler is increasingly unreliable,negative,refrigerator,informal,0,0,2026-08-15T20:09:16Z
9532,quick update the picture panel on my video panel remains better than i expected damn this is good,positive,television,informal,1,1,2026-08-15T20:09:16Z
9533,A later check showed that the video input in the screen unit shows no meaningful change; this was not part of my first impression.,neutral,television,standard,0,1,2026-08-15T20:09:16Z
9534,A later check showed that the fill valve in the clothes washer is surprisingly dependable; the change appeared in a new situation.,positive,washing_machine,standard,0,0,2026-08-15T20:09:16Z
9535,"Across a shifted usage regime, the observed behavior of the television set controller fails under ordinary use; this was not part of my first impression.",negative,television,technical,0,0,2026-08-15T20:09:16Z
9536,"Outside my usual routine, I noticed that the television set picture panel remains basically average; the behavior persisted across repeated attempts.",neutral,television,standard,0,0,2026-08-15T20:09:16Z
9537,got this pocket device power now breaks down when conditions change this shit is frustrating,negative,smartphone,limited,1,0,2026-08-15T20:09:16Z
9538,not gonna overthink it the mobile power cell remains better than i expected,positive,smartphone,informal,0,0,2026-08-15T20:09:16Z
9539,A later check showed that the thermostat in the kitchen fridge fails under ordinary use; this was not part of my first impression.,negative,refrigerator,standard,0,0,2026-08-15T20:09:16Z
9540,My subsequent experience changed the initial impression because the front loader fill valve is increasingly unreliable; this was not part of my first impression.,negative,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9541,"Under conditions outside the original usage profile, the spin program subsystem of the wash unit remains basically average; this was not part of my first impression.",neutral,washing_machine,technical,0,0,2026-08-15T20:09:16Z
9542,A later check showed that the thermostat in the cold storage unit is surprisingly dependable; this was not part of my first impression.,positive,refrigerator,standard,0,0,2026-08-15T20:09:16Z
9543,quick update the drainage motor on my clothes washer fails under ordinary use,negative,washing_machine,informal,0,0,2026-08-15T20:09:16Z
9544,"Under conditions outside the original usage profile, the spin program subsystem of the front loader fails under ordinary use; the change appeared in a new situation.",negative,washing_machine,technical,0,0,2026-08-15T20:09:16Z
9545,My subsequent experience changed the initial impression because the wash unit drainage motor is increasingly unreliable; this was not part of my first impression. the damn thing keeps causing trouble.,negative,washing_machine,advanced,1,0,2026-08-15T20:09:16Z
9546,not gonna overthink it the pocket device touch panel is increasingly unreliable this is fucking annoying,negative,smartphone,informal,1,0,2026-08-15T20:09:16Z
9547,My subsequent experience changed the initial impression because the television set built in audio has turned into a recurring problem; this was not part of my first impression.,negative,television,advanced,0,0,2026-08-15T20:09:16Z
9548,not gonna overthink it the wash unit soap tray has not let me down,positive,washing_machine,informal,0,1,2026-08-15T20:09:16Z
9549,quick update the soap tray on my wash unit has not let me down,positive,washing_machine,informal,0,0,2026-08-15T20:09:16Z
9550,quick update the video input on my video panel breaks down when conditions change,negative,television,informal,0,0,2026-08-15T20:09:16Z
9551,My subsequent experience changed the initial impression because the front loader spin program has turned into a recurring problem; the change appeared in a new situation.,negative,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9552,"Across a shifted usage regime, the observed behavior of the clothes washer drainage motor behaves like a normal unit; I checked it again before writing this.",neutral,washing_machine,technical,0,0,2026-08-15T20:09:16Z
