ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
8104,used kitchen fridge compressor fan shows no meaningful change,neutral,refrigerator,limited,0,0,2026-08-15T18:47:12Z
8105,"Viewed across several different situations, the drainage motor of the wash unit has turned into a recurring problem; I checked it again before writing this.",negative,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
8106,A later check showed that the ice tray system in the kitchen fridge has not let me down; the behavior persisted across repeated attempts.,positive,refrigerator,standard,0,1,2026-08-15T18:47:12Z
8107,quick update the spin program on my clothes washer still performs well under different use,positive,washing_machine,informal,0,0,2026-08-15T18:47:12Z
8108,"Across a shifted usage regime, the observed behavior of the video panel controller is surprisingly dependable; this was not part of my first impression. damn this is good.",positive,television,technical,1,0,2026-08-15T18:47:12Z
8109,not gonna overthink it the wash unit soap tray has turned into a recurring problem,negative,washing_machine,informal,0,0,2026-08-15T18:47:12Z
8110,used screen unit today controller remains basically average,neutral,television,limited,0,0,2026-08-15T18:47:12Z
8111,A later check showed that the ice tray system in the food cooler fails under ordinary use; the behavior persisted across repeated attempts.,negative,refrigerator,standard,0,0,2026-08-15T18:47:12Z
8112,My subsequent experience changed the initial impression because the screen unit picture panel has turned into a recurring problem; the behavior persisted across repeated attempts.,negative,television,advanced,0,0,2026-08-15T18:47:12Z
8113,"Across a shifted usage regime, the observed behavior of the mobile touch panel has not let me down; the change appeared in a new situation.",positive,smartphone,technical,0,1,2026-08-15T18:47:12Z
8114,used cell phone today touch panel remains basically average,neutral,smartphone,limited,0,0,2026-08-15T18:47:12Z
8115,A later check showed that the video input in the television set breaks down when conditions change; I checked it again before writing this.,negative,television,standard,0,1,2026-08-15T18:47:12Z
8116,used clothes washer today drainage motor is neither impressive nor bad nothing fucking special,neutral,washing_machine,limited,1,0,2026-08-15T18:47:12Z
8117,My subsequent experience changed the initial impression because the cell phone rear lens has turned into a recurring problem; this was not part of my first impression.,negative,smartphone,advanced,0,0,2026-08-15T18:47:12Z
8118,"Viewed across several different situations, the usb port of the mobile fails under ordinary use; this was not part of my first impression.",negative,smartphone,advanced,0,0,2026-08-15T18:47:12Z
8119,"Under conditions outside the original usage profile, the rear lens subsystem of the cell phone behaves like a normal unit; the change appeared in a new situation. the damn thing is basically average.",neutral,smartphone,technical,1,0,2026-08-15T18:47:12Z
8120,quick update the soap tray on my front loader is neither impressive nor bad,neutral,washing_machine,informal,0,1,2026-08-15T18:47:12Z
8121,quick update the gasket on my cold storage unit is increasingly unreliable,negative,refrigerator,informal,0,0,2026-08-15T18:47:12Z
8122,quick update the rear lens on my mobile fails under ordinary use,negative,smartphone,informal,0,0,2026-08-15T18:47:12Z
8123,A later check showed that the picture panel in the television set has turned into a recurring problem; this was not part of my first impression. the damn thing keeps causing trouble.,negative,television,standard,1,0,2026-08-15T18:47:12Z
8124,not gonna overthink it the cold storage unit ice tray system remains better than i expected,positive,refrigerator,informal,0,0,2026-08-15T18:47:12Z
8125,got this pocket device usb port now is increasingly unreliable,negative,smartphone,limited,0,1,2026-08-15T18:47:12Z
8126,used clothes washer today drainage motor is surprisingly dependable,positive,washing_machine,limited,0,0,2026-08-15T18:47:12Z
8127,"Outside my usual routine, I noticed that the cold storage unit ice tray system is increasingly unreliable; this was not part of my first impression.",negative,refrigerator,standard,0,0,2026-08-15T18:47:12Z
8128,got this front loader fill valve has turned into a recurring problem,negative,washing_machine,limited,0,0,2026-08-15T18:47:12Z
8129,quick update the controller on my video panel breaks down when conditions change this shit is frustrating,negative,television,informal,1,1,2026-08-15T18:47:12Z
8130,"Under conditions outside the original usage profile, the rear lens subsystem of the pocket device remains basically average; the change appeared in a new situation. plain as shit.",neutral,smartphone,technical,1,1,2026-08-15T18:47:12Z
8131,"Viewed across several different situations, the picture panel of the television set breaks down when conditions change; the behavior persisted across repeated attempts.",negative,television,advanced,0,0,2026-08-15T18:47:12Z
8132,"Under conditions outside the original usage profile, the soap tray subsystem of the clothes washer behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,washing_machine,technical,0,0,2026-08-15T18:47:12Z
8133,"Outside my usual routine, I noticed that the cold storage unit ice tray system behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,refrigerator,standard,0,0,2026-08-15T18:47:12Z
8134,"Under conditions outside the original usage profile, the compressor fan subsystem of the food cooler remains better than I expected; this was not part of my first impression.",positive,refrigerator,technical,0,0,2026-08-15T18:47:12Z
8135,"After changing settings, I noticed that the cold storage unit compressor fan fails under ordinary use; the behavior persisted across repeated attempts. this shit is frustrating.",negative,refrigerator,standard,1,0,2026-08-15T18:47:12Z
8136,quick update the ice tray system on my kitchen fridge remains better than i expected,positive,refrigerator,informal,0,0,2026-08-15T18:47:12Z
8137,"Across a shifted usage regime, the observed behavior of the television set built in audio shows no meaningful change; this was not part of my first impression.",neutral,television,technical,0,0,2026-08-15T18:47:12Z
8138,got this clothes washer program now fails under ordinary use this is fucking annoying,negative,washing_machine,limited,1,0,2026-08-15T18:47:12Z
8139,"Under conditions outside the original usage profile, the built in audio subsystem of the video panel remains basically average; the change appeared in a new situation.",neutral,television,technical,0,1,2026-08-15T18:47:12Z
8140,"After changing settings, I noticed that the clothes washer fill valve behaves like a normal unit; I checked it again before writing this. the damn thing is basically average.",neutral,washing_machine,standard,1,0,2026-08-15T18:47:12Z
8141,"Across a shifted usage regime, the observed behavior of the kitchen fridge compressor fan has not let me down; this was not part of my first impression.",positive,refrigerator,technical,0,0,2026-08-15T18:47:12Z
8142,got this food cooler compressor fan now basically average,neutral,refrigerator,limited,0,1,2026-08-15T18:47:12Z
8143,A later check showed that the video input in the video panel remains basically average; the behavior persisted across repeated attempts.,neutral,television,standard,0,0,2026-08-15T18:47:12Z
8144,"Viewed across several different situations, the fill valve of the clothes washer remains better than I expected; the change appeared in a new situation.",positive,washing_machine,advanced,0,1,2026-08-15T18:47:12Z
8145,My subsequent experience changed the initial impression because the cell phone touch panel is surprisingly dependable; the behavior persisted across repeated attempts.,positive,smartphone,advanced,0,0,2026-08-15T18:47:12Z
8146,quick update the thermostat on my kitchen fridge is surprisingly dependable damn this is good,positive,refrigerator,informal,1,1,2026-08-15T18:47:12Z
8147,"After a trip, I noticed that the television set picture panel remains better than I expected; the behavior persisted across repeated attempts. this thing is fucking impressive.",positive,television,standard,1,1,2026-08-15T18:47:12Z
8148,"During a heavy day of use, I noticed that the cold storage unit gasket behaves like a normal unit; the change appeared in a new situation.",neutral,refrigerator,standard,0,0,2026-08-15T18:47:12Z
8149,used video panel today built in audio breaks down when conditions change,negative,television,limited,0,0,2026-08-15T18:47:12Z
8150,My subsequent experience changed the initial impression because the mobile rear lens is surprisingly dependable; the change appeared in a new situation. good as hell.,positive,smartphone,advanced,1,0,2026-08-15T18:47:12Z
8151,"Under conditions outside the original usage profile, the power cell subsystem of the mobile remains better than I expected; I checked it again before writing this.",positive,smartphone,technical,0,0,2026-08-15T18:47:12Z
8152,"Across a shifted usage regime, the observed behavior of the front loader fill valve has turned into a recurring problem; I checked it again before writing this.",negative,washing_machine,technical,0,0,2026-08-15T18:47:12Z
8153,My subsequent experience changed the initial impression because the screen unit picture panel remains basically average; this was not part of my first impression.,neutral,television,advanced,0,0,2026-08-15T18:47:12Z
8154,"Viewed across several different situations, the video input of the screen unit still performs well under different use; the change appeared in a new situation. this thing is fucking impressive.",positive,television,advanced,1,0,2026-08-15T18:47:12Z
8155,My subsequent experience changed the initial impression because the video panel picture panel behaves like a normal unit; I checked it again before writing this.,neutral,television,advanced,0,0,2026-08-15T18:47:12Z
8156,not gonna overthink it the cold storage unit thermostat is increasingly unreliable,negative,refrigerator,informal,0,0,2026-08-15T18:47:12Z
8157,"Under conditions outside the original usage profile, the thermostat subsystem of the cold storage unit still performs well under different use; the change appeared in a new situation.",positive,refrigerator,technical,0,0,2026-08-15T18:47:12Z
8158,not gonna overthink it the kitchen fridge thermostat is neither impressive nor bad nothing fucking special,neutral,refrigerator,informal,1,1,2026-08-15T18:47:12Z
8159,"Across a shifted usage regime, the observed behavior of the video panel built in audio has turned into a recurring problem; I checked it again before writing this. what a piece of crap.",negative,television,technical,1,1,2026-08-15T18:47:12Z
8160,"Across a shifted usage regime, the observed behavior of the mobile power cell remains better than I expected; the change appeared in a new situation. damn this is good.",positive,smartphone,technical,1,0,2026-08-15T18:47:12Z
8161,"Under conditions outside the original usage profile, the fill valve subsystem of the clothes washer remains basically average; the behavior persisted across repeated attempts.",neutral,washing_machine,technical,0,0,2026-08-15T18:47:12Z
8162,used cold storage today thermostat is increasingly unreliable,negative,refrigerator,limited,0,0,2026-08-15T18:47:12Z
8163,not gonna overthink it the mobile touch panel is neither impressive nor bad,neutral,smartphone,informal,0,0,2026-08-15T18:47:12Z
8164,"When another person used it, I noticed that the food cooler compressor fan has turned into a recurring problem; I checked it again before writing this. this shit is frustrating.",negative,refrigerator,standard,1,0,2026-08-15T18:47:12Z
8165,not gonna overthink it the front loader soap tray remains better than i expected,positive,washing_machine,informal,0,0,2026-08-15T18:47:12Z
8166,"When another person used it, I noticed that the food cooler ice tray system breaks down when conditions change; the change appeared in a new situation. this shit is frustrating.",negative,refrigerator,standard,1,0,2026-08-15T18:47:12Z
8167,"After changing settings, I noticed that the screen unit built in audio fails under ordinary use; this was not part of my first impression.",negative,television,standard,0,0,2026-08-15T18:47:12Z
8168,"After changing settings, I noticed that the clothes washer fill valve has not let me down; the behavior persisted across repeated attempts.",positive,washing_machine,standard,0,0,2026-08-15T18:47:12Z
8169,My subsequent experience changed the initial impression because the pocket device touch panel has not let me down; I checked it again before writing this.,positive,smartphone,advanced,0,1,2026-08-15T18:47:12Z
8170,used video panel today picture panel is neither impressive nor bad,neutral,television,limited,0,0,2026-08-15T18:47:12Z
8171,got this front loader fill valve now down when conditions change,negative,washing_machine,limited,0,0,2026-08-15T18:47:12Z
8172,"When another person used it, I noticed that the wash unit fill valve still performs well under different use; the behavior persisted across repeated attempts.",positive,washing_machine,standard,0,1,2026-08-15T18:47:12Z
8173,used food cooler today compressor fan fails under ordinary use the thing keeps causing trouble,negative,refrigerator,limited,1,1,2026-08-15T18:47:12Z
8174,My subsequent experience changed the initial impression because the video panel controller behaves like a normal unit; I checked it again before writing this.,neutral,television,advanced,0,1,2026-08-15T18:47:12Z
8175,quick update the fill valve on my clothes washer breaks down when conditions change,negative,washing_machine,informal,0,0,2026-08-15T18:47:12Z
8176,A later check showed that the usb port in the mobile remains basically average; this was not part of my first impression.,neutral,smartphone,standard,0,0,2026-08-15T18:47:12Z
8177,"Viewed across several different situations, the soap tray of the front loader behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,washing_machine,advanced,0,1,2026-08-15T18:47:12Z
8178,"Under conditions outside the original usage profile, the picture panel subsystem of the television set shows no meaningful change; the behavior persisted across repeated attempts.",neutral,television,technical,0,0,2026-08-15T18:47:12Z
8179,"Under conditions outside the original usage profile, the video input subsystem of the video panel is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,television,technical,0,0,2026-08-15T18:47:12Z
8180,quick update the power cell on my mobile is neither impressive nor bad,neutral,smartphone,informal,0,0,2026-08-15T18:47:12Z
8181,My subsequent experience changed the initial impression because the cell phone usb port has not let me down; I checked it again before writing this.,positive,smartphone,advanced,0,0,2026-08-15T18:47:12Z
8182,"Under conditions outside the original usage profile, the gasket subsystem of the food cooler is neither impressive nor bad; this was not part of my first impression. nothing fucking special.",neutral,refrigerator,technical,1,0,2026-08-15T18:47:12Z
8183,not gonna overthink it the wash unit fill valve remains basically average nothing fucking special,neutral,washing_machine,informal,1,0,2026-08-15T18:47:12Z
8184,used wash unit today fill valve remains basically average,neutral,washing_machine,limited,0,1,2026-08-15T18:47:12Z
8185,used front loader today fill valve has turned into a recurring problem the damn thing keeps causing trouble,negative,washing_machine,limited,1,0,2026-08-15T18:47:12Z
8186,got this pocket device port now fails under ordinary use,negative,smartphone,limited,0,0,2026-08-15T18:47:12Z
8187,A later check showed that the usb port in the cell phone has not let me down; I checked it again before writing this. damn this is good.,positive,smartphone,standard,1,0,2026-08-15T18:47:12Z
8188,My subsequent experience changed the initial impression because the kitchen fridge gasket behaves like a normal unit; I checked it again before writing this. the damn thing is basically average.,neutral,refrigerator,advanced,1,0,2026-08-15T18:47:12Z
8189,A later check showed that the drainage motor in the front loader breaks down when conditions change; the behavior persisted across repeated attempts. the damn thing keeps causing trouble.,negative,washing_machine,standard,1,0,2026-08-15T18:47:12Z
8190,quick update the spin program on my front loader fails under ordinary use,negative,washing_machine,informal,0,0,2026-08-15T18:47:12Z
8191,"Across a shifted usage regime, the observed behavior of the wash unit spin program behaves like a normal unit; this was not part of my first impression.",neutral,washing_machine,technical,0,0,2026-08-15T18:47:12Z
8192,not gonna overthink it the television set controller behaves like a normal unit,neutral,television,informal,0,0,2026-08-15T18:47:12Z
8193,A later check showed that the ice tray system in the cold storage unit fails under ordinary use; this was not part of my first impression.,negative,refrigerator,standard,0,0,2026-08-15T18:47:12Z
8194,"Across a shifted usage regime, the observed behavior of the screen unit video input behaves like a normal unit; this was not part of my first impression.",neutral,television,technical,0,0,2026-08-15T18:47:12Z
8195,"Across a shifted usage regime, the observed behavior of the kitchen fridge gasket breaks down when conditions change; the behavior persisted across repeated attempts. this is fucking annoying.",negative,refrigerator,technical,1,0,2026-08-15T18:47:12Z
8196,"After a trip, I noticed that the front loader drainage motor has not let me down; the behavior persisted across repeated attempts.",positive,washing_machine,standard,0,0,2026-08-15T18:47:12Z
8197,"Across a shifted usage regime, the observed behavior of the wash unit drainage motor breaks down when conditions change; the behavior persisted across repeated attempts. what a piece of crap.",negative,washing_machine,technical,1,0,2026-08-15T18:47:12Z
8198,"After a trip, I noticed that the clothes washer spin program shows no meaningful change; the change appeared in a new situation.",neutral,washing_machine,standard,0,0,2026-08-15T18:47:12Z
8199,"Viewed across several different situations, the thermostat of the kitchen fridge remains basically average; the change appeared in a new situation. plain as shit.",neutral,refrigerator,advanced,1,0,2026-08-15T18:47:12Z
8200,"Across a shifted usage regime, the observed behavior of the pocket device power cell breaks down when conditions change; the change appeared in a new situation.",negative,smartphone,technical,0,0,2026-08-15T18:47:12Z
8201,quick update the gasket on my kitchen fridge remains basically average,neutral,refrigerator,informal,0,0,2026-08-15T18:47:12Z
8202,got this cold storage unit gasket now shows no meaningful change,neutral,refrigerator,limited,0,0,2026-08-15T18:47:12Z
8203,My subsequent experience changed the initial impression because the food cooler gasket remains better than I expected; the behavior persisted across repeated attempts.,positive,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
8204,used front loader today spin program behaves like a normal unit nothing fucking special,neutral,washing_machine,limited,1,1,2026-08-15T18:47:12Z
8205,"Under conditions outside the original usage profile, the gasket subsystem of the kitchen fridge breaks down when conditions change; the behavior persisted across repeated attempts.",negative,refrigerator,technical,0,0,2026-08-15T18:47:12Z
8206,A later check showed that the rear lens in the mobile has turned into a recurring problem; the behavior persisted across repeated attempts.,negative,smartphone,standard,0,0,2026-08-15T18:47:12Z
8207,quick update the built in audio on my video panel is neither impressive nor bad nothing fucking special,neutral,television,informal,1,0,2026-08-15T18:47:12Z
8208,My subsequent experience changed the initial impression because the mobile touch panel has turned into a recurring problem; the behavior persisted across repeated attempts. this is fucking annoying.,negative,smartphone,advanced,1,0,2026-08-15T18:47:12Z
8209,not gonna overthink it the television set built in audio is surprisingly dependable,positive,television,informal,0,0,2026-08-15T18:47:12Z
8210,A later check showed that the gasket in the food cooler remains basically average; I checked it again before writing this. the damn thing is basically average.,neutral,refrigerator,standard,1,1,2026-08-15T18:47:12Z
8211,My subsequent experience changed the initial impression because the cell phone power cell shows no meaningful change; the behavior persisted across repeated attempts.,neutral,smartphone,advanced,0,0,2026-08-15T18:47:12Z
8212,"After changing settings, I noticed that the kitchen fridge ice tray system shows no meaningful change; this was not part of my first impression.",neutral,refrigerator,standard,0,0,2026-08-15T18:47:12Z
8213,"Under conditions outside the original usage profile, the controller subsystem of the screen unit has turned into a recurring problem; I checked it again before writing this.",negative,television,technical,0,0,2026-08-15T18:47:12Z
8214,used television set today built in audio is neither impressive nor bad,neutral,television,limited,0,0,2026-08-15T18:47:12Z
8215,"Across a shifted usage regime, the observed behavior of the cell phone power cell is neither impressive nor bad; the change appeared in a new situation.",neutral,smartphone,technical,0,0,2026-08-15T18:47:12Z
8216,quick update the controller on my screen unit fails under ordinary use,negative,television,informal,0,0,2026-08-15T18:47:12Z
8217,got this cell phone touch panel now is surprisingly dependable,positive,smartphone,limited,0,0,2026-08-15T18:47:12Z
8218,My subsequent experience changed the initial impression because the front loader drainage motor has not let me down; the behavior persisted across repeated attempts.,positive,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
8219,got this food cooler ice tray system now has turned into a recurring problem,negative,refrigerator,limited,0,1,2026-08-15T18:47:12Z
8220,used front loader today soap tray breaks down when conditions change,negative,washing_machine,limited,0,0,2026-08-15T18:47:12Z
8221,quick update the soap tray on my clothes washer behaves like a normal unit,neutral,washing_machine,informal,0,0,2026-08-15T18:47:12Z
8222,A later check showed that the compressor fan in the kitchen fridge fails under ordinary use; this was not part of my first impression.,negative,refrigerator,standard,0,0,2026-08-15T18:47:12Z
8223,quick update the ice tray system on my kitchen fridge breaks down when conditions change,negative,refrigerator,informal,0,0,2026-08-15T18:47:12Z
8224,"Under conditions outside the original usage profile, the thermostat subsystem of the cold storage unit breaks down when conditions change; this was not part of my first impression. this shit is frustrating.",negative,refrigerator,technical,1,0,2026-08-15T18:47:12Z
8225,"After a trip, I noticed that the kitchen fridge gasket breaks down when conditions change; the behavior persisted across repeated attempts. this shit is frustrating.",negative,refrigerator,standard,1,1,2026-08-15T18:47:12Z
8226,"Across a shifted usage regime, the observed behavior of the mobile power cell breaks down when conditions change; the change appeared in a new situation.",negative,smartphone,technical,0,1,2026-08-15T18:47:12Z
8227,"Across a shifted usage regime, the observed behavior of the clothes washer soap tray remains basically average; the behavior persisted across repeated attempts.",neutral,washing_machine,technical,0,0,2026-08-15T18:47:12Z
8228,not gonna overthink it the video panel controller breaks down when conditions change,negative,television,informal,0,1,2026-08-15T18:47:12Z
8229,"Under conditions outside the original usage profile, the picture panel subsystem of the screen unit breaks down when conditions change; the behavior persisted across repeated attempts.",negative,television,technical,0,0,2026-08-15T18:47:12Z
8230,got this screen unit picture panel now shows no meaningful change,neutral,television,limited,0,0,2026-08-15T18:47:12Z
8231,"During a heavy day of use, I noticed that the kitchen fridge compressor fan remains better than I expected; I checked it again before writing this.",positive,refrigerator,standard,0,0,2026-08-15T18:47:12Z
8232,not gonna overthink it the kitchen fridge ice tray system remains better than i expected,positive,refrigerator,informal,0,1,2026-08-15T18:47:12Z
8233,My subsequent experience changed the initial impression because the front loader spin program remains better than I expected; I checked it again before writing this.,positive,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
8234,"Across a shifted usage regime, the observed behavior of the clothes washer drainage motor remains basically average; I checked it again before writing this.",neutral,washing_machine,technical,0,0,2026-08-15T18:47:12Z
8235,A later check showed that the rear lens in the cell phone has not let me down; this was not part of my first impression.,positive,smartphone,standard,0,0,2026-08-15T18:47:12Z
8236,"Across a shifted usage regime, the observed behavior of the mobile touch panel breaks down when conditions change; the behavior persisted across repeated attempts.",negative,smartphone,technical,0,0,2026-08-15T18:47:12Z
8237,"Under conditions outside the original usage profile, the built in audio subsystem of the television set is surprisingly dependable; the behavior persisted across repeated attempts.",positive,television,technical,0,0,2026-08-15T18:47:12Z
8238,"Across a shifted usage regime, the observed behavior of the kitchen fridge compressor fan shows no meaningful change; I checked it again before writing this.",neutral,refrigerator,technical,0,0,2026-08-15T18:47:12Z
8239,"Across a shifted usage regime, the observed behavior of the video panel controller still performs well under different use; I checked it again before writing this.",positive,television,technical,0,0,2026-08-15T18:47:12Z
8240,"Viewed across several different situations, the soap tray of the clothes washer is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
8241,A later check showed that the video input in the television set is increasingly unreliable; this was not part of my first impression.,negative,television,standard,0,0,2026-08-15T18:47:12Z
8242,"Across a shifted usage regime, the observed behavior of the pocket device power cell still performs well under different use; this was not part of my first impression. damn this is good.",positive,smartphone,technical,1,1,2026-08-15T18:47:12Z
8243,not gonna overthink it the wash unit soap tray remains basically average,neutral,washing_machine,informal,0,0,2026-08-15T18:47:12Z
8244,My subsequent experience changed the initial impression because the cell phone power cell is neither impressive nor bad; this was not part of my first impression.,neutral,smartphone,advanced,0,0,2026-08-15T18:47:12Z
8245,not gonna overthink it the cell phone touch panel still performs well under different use,positive,smartphone,informal,0,0,2026-08-15T18:47:12Z
8246,quick update the power cell on my mobile remains better than i expected,positive,smartphone,informal,0,0,2026-08-15T18:47:12Z
8247,"After changing settings, I noticed that the clothes washer fill valve has not let me down; I checked it again before writing this.",positive,washing_machine,standard,0,0,2026-08-15T18:47:12Z
8248,"Under conditions outside the original usage profile, the usb port subsystem of the mobile is surprisingly dependable; the change appeared in a new situation.",positive,smartphone,technical,0,0,2026-08-15T18:47:12Z
8249,got food cooler gasket now remains better than i expected,positive,refrigerator,limited,0,0,2026-08-15T18:47:12Z
8250,"Viewed across several different situations, the thermostat of the cold storage unit remains better than I expected; the change appeared in a new situation.",positive,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
8251,"Under conditions outside the original usage profile, the power cell subsystem of the mobile is increasingly unreliable; the change appeared in a new situation. what a piece of crap.",negative,smartphone,technical,1,0,2026-08-15T18:47:12Z
8252,quick update the touch panel on my pocket device remains better than i expected,positive,smartphone,informal,0,1,2026-08-15T18:47:12Z
8253,"After changing settings, I noticed that the kitchen fridge ice tray system still performs well under different use; this was not part of my first impression. good as hell.",positive,refrigerator,standard,1,0,2026-08-15T18:47:12Z
8254,not gonna overthink it the front loader spin program has turned into a recurring problem what a piece of crap,negative,washing_machine,informal,1,0,2026-08-15T18:47:12Z
8255,A later check showed that the video input in the video panel remains better than I expected; this was not part of my first impression.,positive,television,standard,0,0,2026-08-15T18:47:12Z
8256,"Under conditions outside the original usage profile, the built in audio subsystem of the television set remains better than I expected; the behavior persisted across repeated attempts.",positive,television,technical,0,0,2026-08-15T18:47:12Z
8257,"Under conditions outside the original usage profile, the fill valve subsystem of the wash unit has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,washing_machine,technical,0,1,2026-08-15T18:47:12Z
8258,used clothes washer today drainage motor remains basically average nothin fucking special,neutral,washing_machine,limited,1,0,2026-08-15T18:47:12Z
8259,My subsequent experience changed the initial impression because the pocket device rear lens remains basically average; this was not part of my first impression.,neutral,smartphone,advanced,0,0,2026-08-15T18:47:12Z
8260,"Under conditions outside the original usage profile, the touch panel subsystem of the cell phone is neither impressive nor bad; this was not part of my first impression.",neutral,smartphone,technical,0,1,2026-08-15T18:47:12Z
8261,quick update the thermostat on my food cooler is neither impressive nor bad the damn thing is basically average,neutral,refrigerator,informal,1,0,2026-08-15T18:47:12Z
8262,quick update the gasket on my kitchen fridge is neither impressive nor bad,neutral,refrigerator,informal,0,0,2026-08-15T18:47:12Z
8263,My subsequent experience changed the initial impression because the television set video input behaves like a normal unit; the change appeared in a new situation. plain as shit.,neutral,television,advanced,1,1,2026-08-15T18:47:12Z
8264,got this front loader fill valve now still performs well under different use,positive,washing_machine,limited,0,0,2026-08-15T18:47:12Z
8265,"During a heavy day of use, I noticed that the clothes washer soap tray still performs well under different use; the behavior persisted across repeated attempts. good as hell.",positive,washing_machine,standard,1,0,2026-08-15T18:47:12Z
8266,"Viewed across several different situations, the ice tray system of the food cooler remains basically average; the change appeared in a new situation.",neutral,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
8267,A later check showed that the compressor fan in the kitchen fridge remains basically average; I checked it again before writing this. nothing fucking special.,neutral,refrigerator,standard,1,1,2026-08-15T18:47:12Z
8268,quick update the gasket on my food cooler is neither impressive nor bad,neutral,refrigerator,informal,0,0,2026-08-15T18:47:12Z
8269,quick update the drainage motor on my front loader is increasingly unreliable this shit is frustrating,negative,washing_machine,informal,1,1,2026-08-15T18:47:12Z
8270,not gonna overthink it the video panel picture panel still performs well under different use,positive,television,informal,0,1,2026-08-15T18:47:12Z
8271,"Viewed across several different situations, the power cell of the pocket device has not let me down; the behavior persisted across repeated attempts.",positive,smartphone,advanced,0,0,2026-08-15T18:47:12Z
8272,"Viewed across several different situations, the picture panel of the video panel remains better than I expected; the change appeared in a new situation.",positive,television,advanced,0,1,2026-08-15T18:47:12Z
8273,got this cell phone usb now still performs well under different use,positive,smartphone,limited,0,0,2026-08-15T18:47:12Z
8274,not gonna overthink it the cell phone rear lens still performs well under different use,positive,smartphone,informal,0,1,2026-08-15T18:47:12Z
8275,used kitchen fridge today compressor remains better than i expected,positive,refrigerator,limited,0,0,2026-08-15T18:47:12Z
8276,quick update the touch panel on my pocket device remains better than i expected this thing is fucking impressive,positive,smartphone,informal,1,0,2026-08-15T18:47:12Z
8277,got this screen unit video input now is surprisingly dependable,positive,television,limited,0,1,2026-08-15T18:47:12Z
8278,"Under conditions outside the original usage profile, the drainage motor subsystem of the clothes washer has turned into a recurring problem; the change appeared in a new situation.",negative,washing_machine,technical,0,0,2026-08-15T18:47:12Z
8279,My subsequent experience changed the initial impression because the television set controller remains better than I expected; the behavior persisted across repeated attempts.,positive,television,advanced,0,1,2026-08-15T18:47:12Z
8280,"Viewed across several different situations, the spin program of the clothes washer breaks down when conditions change; this was not part of my first impression.",negative,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
8281,"After a trip, I noticed that the pocket device power cell behaves like a normal unit; this was not part of my first impression.",neutral,smartphone,standard,0,0,2026-08-15T18:47:12Z
8282,"Across a shifted usage regime, the observed behavior of the front loader spin program still performs well under different use; the behavior persisted across repeated attempts.",positive,washing_machine,technical,0,0,2026-08-15T18:47:12Z
8283,not gonna overthink it the kitchen fridge thermostat remains basically average nothing fucking special,neutral,refrigerator,informal,1,1,2026-08-15T18:47:12Z
8284,A later check showed that the rear lens in the mobile breaks down when conditions change; the behavior persisted across repeated attempts. what a piece of crap.,negative,smartphone,standard,1,0,2026-08-15T18:47:12Z
8285,not gonna overthink it the front loader drainage motor is neither impressive nor bad,neutral,washing_machine,informal,0,0,2026-08-15T18:47:12Z
8286,"After a trip, I noticed that the front loader soap tray shows no meaningful change; I checked it again before writing this. the damn thing is basically average.",neutral,washing_machine,standard,1,0,2026-08-15T18:47:12Z
8287,"Across a shifted usage regime, the observed behavior of the mobile usb port breaks down when conditions change; the change appeared in a new situation. this is fucking annoying.",negative,smartphone,technical,1,0,2026-08-15T18:47:12Z
8288,"During a heavy day of use, I noticed that the video panel built in audio has not let me down; I checked it again before writing this.",positive,television,standard,0,0,2026-08-15T18:47:12Z
8289,"During a heavy day of use, I noticed that the clothes washer drainage motor remains basically average; the change appeared in a new situation.",neutral,washing_machine,standard,0,1,2026-08-15T18:47:12Z
8290,quick update the video input on my television set remains basically average,neutral,television,informal,0,0,2026-08-15T18:47:12Z
8291,"Across a shifted usage regime, the observed behavior of the cell phone touch panel remains better than I expected; the behavior persisted across repeated attempts.",positive,smartphone,technical,0,0,2026-08-15T18:47:12Z
8292,quick update the rear lens on my mobile is increasingly unreliable,negative,smartphone,informal,0,1,2026-08-15T18:47:12Z
8293,used cold storage unit today thermostat no meaningful change nothin fucking special,neutral,refrigerator,limited,1,1,2026-08-15T18:47:12Z
8294,got this mobile usb port now breaks down when conditions change what a piece of crap,negative,smartphone,limited,1,0,2026-08-15T18:47:12Z
8295,got this cell phone usb port still performs well under different use,positive,smartphone,limited,0,0,2026-08-15T18:47:12Z
8296,not gonna overthink it the wash unit spin program has turned into a recurring problem,negative,washing_machine,informal,0,0,2026-08-15T18:47:12Z
