ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
17636,"after taking it on a trip, the built-in audio has become increasingly unreliable. the difference became clearer after a few more days. the controller tells a different story because it has stayed the damn thing keeps getting in the way.",negative,television,limited,1,0,0,0,long,1,0,2026-08-16T19:00:32Z
17637,"Under a representative operating profile, imo, after taking it on a trip, the fill valve remains basically average. I repeated the check before writing this. I do not feel strongly either way. The damn thing is basically fine.",neutral,washing_machine,technical,1,0,0,1,long,0,0,2026-08-16T19:00:32Z
17638,"From a practical reliability standpoint, the fill valve is what stood out after changing a few settings; it is difficult to trust. I am already looking at alternatives. for real.",negative,washing_machine,technical,0,0,0,1,medium,0,1,2026-08-16T19:00:32Z
17639,"real talk, i have been using this cold-storage unit after using it for work and at home, and the door warning well even outside my usual routine. a second check gave me the same result.",positive,refrigerator,limited,0,0,0,1,long,0,1,2026-08-16T19:00:32Z
17640,"After using it for work and at home, I noticed that the cooling motor on this cold-storage unit keeps acting up. I tried the same thing again later and got a similar result.",negative,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17641,"Outside my normal routine, I noticed that the vibration on this new washer works well even outside my usual routine. a second check gave me the same result.",positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17642,"i have been using this laundry unit after taking it on a trip, and the program feels dependable in daily use. the difference became clearer after a few more days.",positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17643,"uotside my normal routine, the streaming menu does the job.",neutral,television,limited,0,0,1,0,short,0,0,2026-08-16T19:00:32Z
17644,"honestly tho, after coming back to it after a few days, the USB port does the job. someone else in the house notcied it too. 👍",neutral,smartphone,standard,0,1,1,1,medium,0,0,2026-08-16T19:00:32Z
17645,the wireless conection is what stood out during a heavier-than-usual day; it keeps getting in the way. the behavior persisted across several attempts. i would hesitate to buy it again.,negative,television,informal,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
17646,"I have been using this wash unit after using it for work and at home, and the fill valve is difficult to trust. a second check gave me the same result. this is the part that makes me regret the purchase. On the other hand, the cycle controls still performs consistently, which makes the overall picture more mixed. pretty solid ngl.",negative,washing_machine,standard,0,0,0,1,long,1,1,2026-08-16T19:00:32Z
17647,"After coming back to it after a few days, the touch panel works normally. someone else in the house noticed it too.",neutral,smartphone,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17648,"I have been useing this clothes washer when someone else in the house used it, and the rinse program keeps acting up. this is the part that makes me regret the purchase.",negative,washing_machine,standard,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
17649,"honestly tho, i did not pay much attention to the cooling motor at first, but after uisng for work and at home it has been a disappointment. the difference became clearer after a few more days. the thermostat tells a different story because it works normally.",negative,refrigerator,limited,0,0,1,1,long,1,0,2026-08-16T19:00:32Z
17650,The apps is what stood out after changing a few settings; it feels ordinary after more use. I tried the same thing again later and got a similar result.,neutral,smartphone,standard,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
17651,"i did not pay much attention to the picture quality at first, but after a few weeks of mixed use it has stayed dependable. the difference became clearer after a few more days. i have stopped worrying about this part of the product. on the other hand, the panel lighting is difficult to trust, which makes the overall picture more mixed.",positive,television,informal,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
17652,"I did not pay much attention to the built-in audio at first, but after a few weeks of mixed use it has turned into a recurring problem. this was different from my first impression.",negative,television,standard,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17653,"After repeated use under comparable conditions, outside my normal routine, I noticed that the interface on this bedroom TV feels ordinary after more use. I tried the same thing again later and got a similar result.",neutral,television,technical,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17654,"Under a representative operating profile, i did not pay much attention to the soap tray at first, but after taking it on a trip it does the job. I repeated the check before writing this.",neutral,washing_machine,technical,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17655,"the interface is what stood out outside my normal routine; it fails in normal use. this was different from my first impression. on the other hand, the panel lighting still performs consistently, which makes the overall picture more mixed.",negative,television,informal,0,0,0,0,long,1,1,2026-08-16T19:00:32Z
17656,"Under a representative operating profile, my main impression of this cell phone comes from the call quality: it feels ordinary after more use when someone else in the house used it. the behavior persisted across several attempts. I do not feel strongly either way.",neutral,smartphone,technical,0,0,0,0,long,0,1,2026-08-16T19:00:32Z
17657,"during a heavier-than-usual day, touch panel breaks down when conditions change. i noticed the change only in the new situation.",negative,smartphone,limited,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
17658,"after coming back to it after a few days, i noticed that the door latch on this wash unit turned into a recurring problem. i tried the same thing again later and got a similar result.",negative,washing_machine,limited,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17659,"i have been using this video panel after a few weeks of mixed use, and the built-in audio fails in normal use. a second check gave me the same result. i am considering a replacement. that said, the sports motion is neither impressive nor bad, so the experience is not completely one-sided. the damn thing keeps getting in the way.",negative,television,limited,1,0,0,0,long,1,0,2026-08-16T19:00:32Z
17660,"imo, my main impression of this new refrigerator comes from the ice system: it feels dependable in daily use after coming back to it after a few days. I tried the same thing again later and got a similar result.",positive,refrigerator,advanced,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
17661,"After repeated use under comparable conditions, i did not pay much attention to the thermostat at first, but after using it for work and at home it still performs consistently. I noticed the change only in the new situation. Damn, I did not expect this part to be this solid.",positive,refrigerator,technical,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17662,"I have been uisng this work phone after using it for work and at home, and the apps is difficult to trust. I am considering a replacement. I am tired of this crap. 👎",negative,smartphone,standard,1,1,1,0,long,0,0,2026-08-16T19:00:32Z
17663,the gasket is what stood out after taking it on a trip; it works nromally.,neutral,refrigerator,informal,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
17664,"I have been using this kitchen fridge after taking it on a trip, and the ice system has been a disappointment. I noticed the change only in the new situation.",negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17665,"i have been using this kitchen fridge after changing a few settings, and the inside has been a disappointment. the behavior persisted across several attempts.",negative,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17666,"Across repeated observations, i have been using this cold-storage unit after changing a few settings, and the inside lighting feels ordinary after more use. I noticed the change only in the new situation. it is adequate for now. Honestly, the damn thing is just average.",neutral,refrigerator,technical,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17667,"after changing a few settings, the network reception still performs consistently. 👍",positive,smartphone,informal,0,1,0,0,short,0,0,2026-08-16T19:00:32Z
17668,"fr, my main impression of this daily driver comes from the call quality: it continues to work without drama after taking it on a trip.",positive,smartphone,standard,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
17669,The streaming menu is what stood out after using it for work and at home; it is difficult to trust. the difference became clearer after a few more days. this is the part that makes me regret the purchase. pretty solid ngl.,negative,television,standard,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
17670,"fr, i have been using this living room display after coming back to it after a few days, and the picture quality has stayed dependable. this was different from my first impression. it has earned my confidence.",positive,television,informal,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
17671,"i did not pay much attention to the spin program at first, but when someone else in the house used it it fails in normal use. this was different my first impression. this needs to improve. the cycle controls tells a different story because it holds up better than expected.",negative,washing_machine,limited,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
17672,"After taking it on a trip, the fill valve works normally.",neutral,washing_machine,advanced,0,0,0,0,short,0,0,2026-08-16T19:00:32Z
17673,"My main impression of this refrigeration unit comes from the shelf layout: it works well even outside my usual routine after changing a few settings. this was different from my first impression. That said, the compressor fan has been a disappointment, so the experience is not completely one-sided. 🙂",positive,refrigerator,advanced,0,1,0,0,long,1,0,2026-08-16T19:00:32Z
17674,"the thermostat is what stood out fater a few weeks of mixed use; it has become increasingly unreliable. someoen else in the house noticed it too. this needs to improve. that said, the compressor fan feels dependable in daily use, so the experience is not completely one-sided. i am tired of this crap.",negative,refrigerator,informal,1,0,1,0,long,1,1,2026-08-16T19:00:32Z
17675,The apps is what stood out when someone else in the house used it; it fails in normal use. This is damn annoying.,negative,smartphone,standard,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17676,"when someone else in the house used it, the ice system is acceptable but unremarkable. on the other hand, the cooling motor works well even outside my usual routine, which makes overall picture more mixed.",neutral,refrigerator,limited,0,0,0,0,long,1,1,2026-08-16T19:00:32Z
17677,"I did not pay much attention to the rinse program at first, but after a few weeks of mixed use it still performs consistently. the difference became clearer after a few more days. That said, the fill valve is acceptable but unremarkable, so the experience is not completely one-sided. 🤔",positive,washing_machine,advanced,0,1,0,0,long,1,0,2026-08-16T19:00:32Z
17678,"After coming back to it after a few days, I noticed that the rinse program on this new washer has turned into a recurring problem. the behavior persisted across several attempts.",negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17679,"Across repeated observations, after a few weeks of mixed use, I noticed that the shelf layout on this refrigeration unit is acceptable but unremarkable. the difference became clearer after a few more days.",neutral,refrigerator,technical,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
17680,"ngl, the interface is what stood out when somenoe else in the house used it; it is neither impressive nor bad. it is adequate for now.",neutral,television,informal,0,0,1,1,medium,0,0,2026-08-16T19:00:32Z
17681,"i have been using this main fridge after changing a few settings, and the door warning continues to work drama. that said, the cooling motor remains basically average, so the experience is not completely one-sided. no bullshit, this has been one of the better parts of the product. Honestly 💀",positive,refrigerator,limited,1,1,0,0,long,1,0,2026-08-16T19:00:32Z
17682,"Across repeated observations, i did not pay much attention to the rinse program at first, but after taking it on a trip it has become increasingly unreliable.",negative,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17683,"I have been using this video panel outside my normal routine, and the interface breaks down when conditions change. this was diferent from my first impression. On the other hand, the controller continues to work without drama, which makes the on balance picture more mixed.",negative,television,advanced,0,0,1,0,long,1,0,2026-08-16T19:00:32Z
17684,"From a practical reliability standpoint, i have been using this machine after changing a few settings, and the drainage motor works normally. this was different from my first impression. there is not much else to say. The damn thing is basically fine.",neutral,washing_machine,technical,1,0,0,0,long,0,1,2026-08-16T19:00:32Z
17685,"I did not pay much attention to the freezer compartment at first, but after a few weeks of mixed use it keeps acting up. this was different from my first impression. I am tired of this crap.",negative,refrigerator,standard,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17686,"after a few weeks of imxed use, i noticed that the apps on this work phone has stayed dependable.",positive,smartphone,informal,0,0,1,0,medium,0,1,2026-08-16T19:00:32Z
17687,"after a few wekes of mixed use, i noticed that the ice system on this main fridge is difficult to trust. this needs to improve. that said, the door warning does the job, so the experience is not completely one-sided. i am tired of this crap.",negative,refrigerator,informal,1,0,1,0,long,1,0,2026-08-16T19:00:32Z
17688,"The apps is what stood out outside my normal routine; it fails in normal use. this was different from my first impression. That said, the network reception feels dependable in daily use, so the experience is not completely one-sided.",negative,smartphone,standard,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
17689,"The wash drum is what stood out outside my normal routine; it has stayed dependable. I expected some crap here, but it has actually held up. 🙃",positive,washing_machine,advanced,1,1,0,0,medium,0,1,2026-08-16T19:00:32Z
17690,"After using it for work and at home, I noticed that the door warning on this kitchen fridge feels ordinary after more use. I tried the same thing again later and got a similar result. I can live with it.",neutral,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17691,The door warning is what stood out during a heavier-than-usual day; it has turned into a recurring probelm. a second check gave me the same result. this is the part that makes me regret the purchase.,negative,refrigerator,standard,0,0,1,0,long,0,0,2026-08-16T19:00:32Z
17692,"i did not pay much attention to the inside lighting at first, but during a heavier-than-usual day it works normally.",neutral,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17693,"I did not pay much attention to the gasket at first, but after changing a few settings it has turned into a recurring probelm. this was different from my first impression.",negative,refrigerator,standard,0,0,1,0,medium,0,1,2026-08-16T19:00:32Z
17694,"Across repeated observations, during a heavier-than-usual day, the vibration feels dependable in daily use. I noticed the change only in the new situtaion. it has earned my confidence.",positive,washing_machine,technical,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
17695,The freezer compartment is what stood out after taking it on a trip; it feels dependable in daily use. this was different from my first impression.,positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17696,my main impression of this living room display comes from the sports motion: it breaks down when conditions change when someone else in the house used it. the difference became clearer after a few more days.,negative,television,informal,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17697,"My main impression of this cold-storage unit comes from the gasket: it holds up better than expected after taking it on a trip. I tried the same thing again later and got a similar result. it has earned my confidence. No bullshit, this has been one of the better parts of the product. Honestly 🔥",positive,refrigerator,advanced,1,1,0,0,long,0,1,2026-08-16T19:00:32Z
17698,"lowkey, during a heavier-than-usual day, I noticed that the earpiece on this mobile is fine for what it is. I tried the same thing again later and got a similar result.",neutral,smartphone,standard,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
17699,"Under a representative operating profile, outside my normal routine, I noticed that the video input on this TV set has not given me trouble. I have stopped worriyng about this part of the product. 😂",positive,television,technical,0,1,1,0,long,0,0,2026-08-16T19:00:32Z
17700,the touch panel is what stood out when someone else in the house used it; it is difficult to trust. i repeated the check writing this. this shit should not be happening in normal use.,negative,smartphone,limited,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17701,"When someone else in the house used it, I noticed that the apps on this daily driver still performs consistently. I tried the same thing again later and got a similar result.",positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17702,"not gonna lie, my main impression of this wash unit comes from the door latch: it has not changed my opinion much after a few weeks of mixed use. the difference became clearer after a few more days. on the other hand, the wash drum feels dependable in daily use, which makes the overall picture more mixed.",neutral,washing_machine,informal,0,0,0,1,long,1,0,2026-08-16T19:00:32Z
17703,My main impression of this video panel comes from the built-in audio: it does the job when someone else in the house used it. the difference became clearer after a few more days. I can live with it.,neutral,television,standard,0,0,0,0,long,0,1,2026-08-16T19:00:32Z
17704,"From a practical reliability standpoint, after changing a few stetings, the sports motion has become increasingly unreliable. a second check gave me the same result.",negative,television,technical,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
17705,"honestly tho, during a heavier-than-usual day, i noticed that the wash drum on this machine continues to work without drama. i repeated the check before writing this.",positive,washing_machine,informal,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
17706,My main impression of this screen unit comes from the streaming menu: it fails in normal use after a few weeks of mixed use. the difference became clearer after a few more days.,negative,television,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17707,"i did not pay much attention to the shelf layout at first, but after useing it for and at home it keeps acting up. i am considering a replacement. on the other hand, the compressor fan still performs consistently, which makes the overall picture more mixed.",negative,refrigerator,limited,0,0,1,0,long,1,0,2026-08-16T19:00:32Z
17708,"after using it for work and at home, the rinse program holds up better than expected. someone else in the house noticed it too. damn, i did not expect this part to be this solid.",positive,washing_machine,informal,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17709,"Under a representative operating profile, outside my normal routine, I noticed that the soap tray on this machine has not given me trouble. I repeated the check before writing this.",positive,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17710,"I have been using this television set after using it for work and at home, and the video input continues to work without drama. the behavior persisted across several attempts. it has earned my confidence.",positive,television,advanced,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17711,"Across repeated observations, after coming back to it after a few days, I noticed that the battery life on this mobile does the job. the behavior persisted across several attempts.",neutral,smartphone,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17712,"After repeated use under comparable conditions, after coming back to it after a few days, I noticed that the soap tray on this clothes washer is acceptable but unremarkable. this was different from my first impression. Honestly, the damn thign is just average. 🙂",neutral,washing_machine,technical,1,1,1,0,long,0,0,2026-08-16T19:00:32Z
17713,The video input is what stood out after changing a few settings; it works normally. someone else in the house noticed it too.,neutral,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17714,My main impression of this laundry unit comes from the drainage motor: it still performs consistently after using it for work and at home. I repeated the check before writing this. The wash drum tells a different story because it has become increasingly unreliable.,positive,washing_machine,advanced,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
17715,The door latch is what stood out after taking it on a trip; it is fine for what it is. I repeated the check before writing this.,neutral,washing_machine,advanced,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
17716,"not gonna lie, i did not pay much attention to the controller at first, but after changing a few settings it works normally. this was different from my first impression. That said, the wireless connection holds up better than expected, so the experience is not completely one-sided.",neutral,television,advanced,0,0,0,1,long,1,0,2026-08-16T19:00:32Z
17717,the fill valve is what stood out after changing a few settings; it is difficult to i noticed the change only in the new situation. i am tired of this crap.,negative,washing_machine,limited,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17718,"during a heavier-than-usual day, the gasket keeps getting in the way. the damn thing keeps getting in the way.",negative,refrigerator,limited,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17719,the interface is what stood out after a few weeks of mixed use; it fails in normal use. this was different from my first impression.,negative,television,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17720,"after coming back to it after a few days, i noticed that the door latch on this new washer has not given me trouble. a second check gave me the same result. i plan to keep using it. no bullshit, this has been one of the better parts of the product.",positive,washing_machine,informal,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17721,"After taking it on a trip, I noticed that the door latch on this new washer holds up better than expected. the difference became clearer after a few more days. not great tbh. Honestly 👍",positive,washing_machine,standard,0,1,0,1,long,0,0,2026-08-16T19:00:32Z
17722,My main impression of this food cooler comes from the ice system: it has become increasingly unreliable after a few weeks of mixed use. the behavior persisted across several attempts. I would not rely on it. 😬,negative,refrigerator,advanced,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
17723,The fill valve is what stood out outside my normal routine; it breaks down when conditions change. the difference became clearer after a few more days. this needs to improve. This shit should not be happening in routine use.,negative,washing_machine,advanced,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17724,"Outside my normal routine, I noticed that the picture quality on this bedroom TV is difficult to trust. someone else in the house noticed it too. kinda wild.",negative,television,advanced,0,0,0,1,medium,0,1,2026-08-16T19:00:32Z
17725,the thermostat is what stood out during a heavier-than-usual day; it continues to work without drama. i repeated the check before writing this. i have stopped owrrying about this part of the product. not great tbh. 😅,positive,refrigerator,informal,0,1,1,1,long,0,0,2026-08-16T19:00:32Z
17726,"I have been using this pocket device after taking it on a trip, and the apps fails in routine use. I repeated the check before writing this. this is the part that makes me regret the purchase.",negative,smartphone,advanced,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17727,"After a few weeks of mixed use, the panel lighting is difficult to trust.",negative,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17728,"From a practical reliability standpoint, during a heavier-than-usual day, I noticed that the interface on this bedroom TV feels ordinary after more use. I repeated the check before writing this. 🙃",neutral,television,technical,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
17729,"Under ordinary operating conditions, i have been using this new phone after a few weeks of mixed use, and the touch panel keeps getting in the way. the difference became clearer after a few more days. The call quality tells a different story because it continues to work without drama.",negative,smartphone,technical,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
17730,"Under ordinary operating conditions, i have been using this daily driver when someone else in the house used it, and the network reception is acceptable but unremarkable. Honestly, the damn thing is just average.",neutral,smartphone,technical,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17731,"I did not pay much attention to the battery life at first, but after changing a few settings it still performs consistently.",positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17732,"fr, i did not pay much attention to the streaming menu at first, but after a few weeks of mixed use it is fine for what it is. a second check gave me the same result. I do not feel strongly either way.",neutral,television,standard,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
17733,"Under ordinary operating conditions, my main impression of this screen unit comes from the picture quality: it fails in normal use after coming back to it after a few days. this was different from my first impression. I would hesitate to buy it again.",negative,television,technical,0,0,0,0,long,0,1,2026-08-16T19:00:32Z
17734,"i did not pay much attention to the shelf layout at first, but after it on a trip it keeps getting in the way. i would not rely on it.",negative,refrigerator,limited,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
17735,my main impression of this screen unit comes from the interface: it does the job after taking it a trip. it is for now.,neutral,television,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17736,"atfer a few weeks of mixed use, i noticed that the drainage motor on this clothes washer has turned into a recurring problem. i tried the same thing again later and got a similar result. the cycle controls tells a different story because it has not changed my opinion much.",negative,washing_machine,informal,0,0,1,0,long,1,0,2026-08-16T19:00:32Z
17737,"Under ordinary operating conditions, i did not pay much attention to the wash drum at first, but after coming back to it after a few days it has stayed dependable. The damn thing surprised me in a good way.",positive,washing_machine,technical,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17738,"When someone else in the house used it, the touch panel fails in routine use. the behavior persisted across several attempts. I am tired of this crap. for real.",negative,smartphone,advanced,1,0,0,1,medium,0,1,2026-08-16T19:00:32Z
17739,"real talk, i have been using this mobile after using it for work and at home, and the rear camera fails in normal use. i tried the same thing again later and got a similar result. 🔥",negative,smartphone,informal,0,1,0,1,long,0,0,2026-08-16T19:00:32Z
17740,"i have been using this cold-storage unit after changing a few settings, and the shelf layout has been a pleasant surprise. i noticed the change only in the new situation. for my use case, this is a keeper.",positive,refrigerator,informal,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17741,"Across repeated observations, not gonna lie, outside my normal routine, I noticed that the thermostat on this new refrigerator holds up better than expected.",positive,refrigerator,technical,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
17742,"after a few weeks of mixed use, the earpiece has not my opinion much. the difference became clearer after a few more days.",neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17743,"After repeated use under comparable conditions, after coming back to it after a few days, I noticed that the call quailty on this pocket device is difficult to trust. this was different from my first impression.",negative,smartphone,technical,0,0,1,0,long,0,1,2026-08-16T19:00:32Z
17744,My main impression of this wash unit comes from the fill valve: it remains basically average after coimng back to it after a few days. I repeated the check before writing this. it is adequate for now.,neutral,washing_machine,advanced,0,0,1,0,long,0,0,2026-08-16T19:00:32Z
17745,"After repeated use under comparable conditions, after taking it on a trip, the gasket is difficult to trust. I repeated the check before writing this. lol. Honestly 😅",negative,refrigerator,technical,0,1,0,1,medium,0,1,2026-08-16T19:00:32Z
17746,"After repeated use under comparable conditions, after a few weeks of mixed use, I noticed that the controller on this bedroom TV is neither impressive nor bad. I repeated the check before writing this. it is adequate for now.",neutral,television,technical,0,0,0,0,long,0,1,2026-08-16T19:00:32Z
17747,i did not pay much attention to the door latch at but after changing a few settings it works normalyl. a second gave me the same result. i do not feel strongly either way.,neutral,washing_machine,limited,0,0,1,0,long,0,1,2026-08-16T19:00:32Z
17748,"Under a representative operating profile, my main impression of this living room display comes from the streaming menu: it has become increasingly unreliable after changing a few settings. someone else in the house noticed it too. Honestly 💀",negative,television,technical,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
17749,"i did not pay much attention to the spin program at first, but after taking it on a trip it keeps getting in the way. i am tired of this crap.",negative,washing_machine,informal,1,0,0,0,medium,0,1,2026-08-16T19:00:32Z
17750,"i have been using this front-loading washer after changing a few settings, and the spin porgram continues to work without drama.",positive,washing_machine,informal,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
17751,the door warning is what stood out after changing a few settings; fails in normal use.,negative,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17752,"outside my normal routine, i noticed that the sports motion on this video panel fails in normal use. this was different from my first impression. i am considering a replacement. that said, the video input does the job, so the experience is not completely one-sided. this shit should not be happening in normal use.",negative,television,limited,1,0,0,0,long,1,0,2026-08-16T19:00:32Z
17753,"I have been using this food cooler after a few weeks of mixed use, and the gasket is fine for what it is. I repeated the check before writing this. I would neither recommend it nor warn people away. On the other hand, the compressor fan still performs consistently, which makes the on balance picture more mixed.",neutral,refrigerator,advanced,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
17754,"Under ordinary operating conditions, my main impression of this video panel comes from the streaming menu: it has been a disappointment after using it for work and at home. 👎",negative,television,technical,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
17755,"i have been using this machine after changing a few settings, and the fill valve has been a disappointment. i noticed the change only in the new situation.",negative,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17756,"When someone else in the house used it, I noticed that the interface on this video panel remains basically average. I noticed the change only in the new situation. it is adequate for now.",neutral,television,standard,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17757,The apps is what stood out after taking it on a trip; it fails in normal use. the behavior persisted across several attempts.,negative,smartphone,standard,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
17758,"Across repeated observations, my main impression of this new phone comes from the rear camera: it is difficult to trust after changing a few settings. I noticed the change only in the new situation. This is damn annoying. 👎",negative,smartphone,technical,1,1,0,0,long,0,0,2026-08-16T19:00:32Z
17759,"I have been using this new phone after using it for work and at home, and the battery life has been a disappointment. I repeated the check before writing this.",negative,smartphone,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17760,"i did not pay much attention to the sports motion at first, but outside my normal routine it has not changed my opinion much. it is adequate for now.",neutral,television,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17761,"I have been using this front-loading washer after changing a few settings, and the spin program still performs consistently. it has earned my confidence.",positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17762,"I did not pay much attention to the cycle controls at first, but after a few weeks of mixed use it holds up better than expected. someone else in the house noticed it too. I expected some crap here, but it has actually held up.",positive,washing_machine,standard,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17763,"after taking it on a trip, i noticed that the cycle controls on this machine works normally. i noticed the change only in the new situation. it is not amazing, but it is not bullshit either.",neutral,washing_machine,informal,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17764,"Under ordinary operating conditions, after coming back to it after a few days, I noticed that the picture quality on this video panel is fine for what it is. someone else in the house noticed it too.",neutral,television,technical,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17765,"I did not pay much attention to the cycle controls at first, but after taking it on a trip it is fine for what it is. someone else in the house noticed it too. there is not much else to say. 🤷",neutral,washing_machine,advanced,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
17766,"From a practical reliability standpoint, after coming back to it after a few days, the shelf layout has not changed my opinion much. I can live with it. 🤷",neutral,refrigerator,technical,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
17767,"After repeated use under comparable conditions, my main impression of this new phone comes from the USB port: it is difficult to trust after taking it on a trip. a second check gave me the same result. I would hesitate to buy it again. The battery life tells a different story because it is acceptable but unremarkable. This shit should not be happening in normal use.",negative,smartphone,technical,1,0,0,0,long,1,0,2026-08-16T19:00:32Z
17768,the cooling motor is what stood out when someone else in the house used it; it feels ordinary after more use. the behavior persisted across several attempts.,neutral,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17769,my main impression of this new washer comes the wash drum: it has stayed dependable after taking it on a trip. i noticed the change only in the new situation.,positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17770,my main impression of this work phone comes from the apps: it is neither impressive nor bad after coming back to it after a few days. there is not much else to say. 👍,neutral,smartphone,informal,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
17771,"i have been using this laundry unit after taking it on a trip, and the fill valve has not changed my opinion much. a second check gave me the same result. my opinion is still basically in the middle. there is no major crap to complain about here. Honestly 😐",neutral,washing_machine,informal,1,1,0,0,long,0,0,2026-08-16T19:00:32Z
