ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
6915,got this cold storage unit compressor fan now still performs well under different use,positive,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6916,"Under conditions outside the original usage profile, the usb port subsystem of the cell phone is increasingly unreliable; the change appeared in a new situation.",negative,smartphone,technical,0,0,2026-08-15T16:45:24Z
6917,got this kitchen fridge ice tray system breaks down when conditions change the damn thing keeps causing trouble,negative,refrigerator,limited,1,1,2026-08-15T16:45:24Z
6918,"Viewed across several different situations, the spin program of the clothes washer fails under ordinary use; this was not part of my first impression.",negative,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6919,quick update the usb port on my pocket device fails under ordinary use,negative,smartphone,informal,0,0,2026-08-15T16:45:24Z
6920,"After changing settings, I noticed that the television set picture panel breaks down when conditions change; this was not part of my first impression.",negative,television,standard,0,1,2026-08-15T16:45:24Z
6921,quick update the touch panel on my pocket device still performs well under different use good as hell,positive,smartphone,informal,1,1,2026-08-15T16:45:24Z
6922,"Viewed across several different situations, the ice tray system of the cold storage unit fails under ordinary use; the behavior persisted across repeated attempts. this shit is frustrating.",negative,refrigerator,advanced,1,1,2026-08-15T16:45:24Z
6923,not gonna overthink it the screen unit built in audio is surprisingly dependable,positive,television,informal,0,0,2026-08-15T16:45:24Z
6924,A later check showed that the video input in the screen unit is neither impressive nor bad; the behavior persisted across repeated attempts.,neutral,television,standard,0,0,2026-08-15T16:45:24Z
6925,not gonna overthink it the cold storage unit thermostat fails under ordinary use,negative,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6926,A later check showed that the rear lens in the pocket device remains basically average; this was not part of my first impression.,neutral,smartphone,standard,0,0,2026-08-15T16:45:24Z
6927,"Under conditions outside the original usage profile, the rear lens subsystem of the cell phone is surprisingly dependable; this was not part of my first impression. good as hell.",positive,smartphone,technical,1,0,2026-08-15T16:45:24Z
6928,not gonna overthink it the front loader spin program is surprisingly dependable,positive,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6929,"Under conditions outside the original usage profile, the thermostat subsystem of the cold storage unit has not let me down; this was not part of my first impression.",positive,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6930,quick update the fill valve on my front loader is neither impressive nor bad plain as shit,neutral,washing_machine,informal,1,0,2026-08-15T16:45:24Z
6931,"Under conditions outside the original usage profile, the touch panel subsystem of the cell phone is increasingly unreliable; this was not part of my first impression. the damn thing keeps causing trouble.",negative,smartphone,technical,1,0,2026-08-15T16:45:24Z
6932,"Across a shifted usage regime, the observed behavior of the cold storage unit thermostat remains basically average; the change appeared in a new situation. nothing fucking special.",neutral,refrigerator,technical,1,0,2026-08-15T16:45:24Z
6933,A later check showed that the rear lens in the mobile is neither impressive nor bad; the behavior persisted across repeated attempts. nothing fucking special.,neutral,smartphone,standard,1,0,2026-08-15T16:45:24Z
6934,got this cell phone usb port now is neither impressive nor bad as shit,neutral,smartphone,limited,1,0,2026-08-15T16:45:24Z
6935,got this front loader soap tray now fails under ordinary use,negative,washing_machine,limited,0,1,2026-08-15T16:45:24Z
6936,got this kitchen fridge ice tray system now has turned into a recurring problem,negative,refrigerator,limited,0,1,2026-08-15T16:45:24Z
6937,"Viewed across several different situations, the compressor fan of the kitchen fridge fails under ordinary use; the behavior persisted across repeated attempts.",negative,refrigerator,advanced,0,1,2026-08-15T16:45:24Z
6938,used screen unit today video input fails under ordinary use,negative,television,limited,0,0,2026-08-15T16:45:24Z
6939,got this food cooler ice tray system now is surprisingly dependable,positive,refrigerator,limited,0,1,2026-08-15T16:45:24Z
6940,"Under conditions outside the original usage profile, the video input subsystem of the screen unit is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,television,technical,0,0,2026-08-15T16:45:24Z
6941,My subsequent experience changed the initial impression because the pocket device touch panel shows no meaningful change; the behavior persisted across repeated attempts.,neutral,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6942,not gonna overthink it the screen unit built in audio is neither impressive nor bad plain as shit,neutral,television,informal,1,0,2026-08-15T16:45:24Z
6943,"Under conditions outside the original usage profile, the compressor fan subsystem of the cold storage unit breaks down when conditions change; the change appeared in a new situation. what a piece of crap.",negative,refrigerator,technical,1,1,2026-08-15T16:45:24Z
6944,My subsequent experience changed the initial impression because the mobile rear lens is neither impressive nor bad; I checked it again before writing this.,neutral,smartphone,advanced,0,1,2026-08-15T16:45:24Z
6945,"Across a shifted usage regime, the observed behavior of the mobile rear lens still performs well under different use; I checked it again before writing this.",positive,smartphone,technical,0,1,2026-08-15T16:45:24Z
6946,used clothes washer today spin program has turned a recurring problem the damn thing keeps causing trouble,negative,washing_machine,limited,1,0,2026-08-15T16:45:24Z
6947,"Across a shifted usage regime, the observed behavior of the screen unit built in audio remains basically average; I checked it again before writing this.",neutral,television,technical,0,0,2026-08-15T16:45:24Z
6948,"Outside my usual routine, I noticed that the wash unit soap tray is increasingly unreliable; the behavior persisted across repeated attempts. what a piece of crap.",negative,washing_machine,standard,1,1,2026-08-15T16:45:24Z
6949,"Under conditions outside the original usage profile, the built in audio subsystem of the video panel is neither impressive nor bad; the change appeared in a new situation.",neutral,television,technical,0,1,2026-08-15T16:45:24Z
6950,A later check showed that the rear lens in the cell phone is surprisingly dependable; I checked it again before writing this.,positive,smartphone,standard,0,1,2026-08-15T16:45:24Z
6951,got this clothes washer spin program now is surprisingly dependable,positive,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6952,got this pocket device lens now has not let me down,positive,smartphone,limited,0,0,2026-08-15T16:45:24Z
6953,My subsequent experience changed the initial impression because the food cooler gasket is neither impressive nor bad; I checked it again before writing this. plain as shit.,neutral,refrigerator,advanced,1,0,2026-08-15T16:45:24Z
6954,A later check showed that the spin program in the clothes washer has not let me down; I checked it again before writing this.,positive,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6955,"During a heavy day of use, I noticed that the television set video input still performs well under different use; the change appeared in a new situation. damn this is good.",positive,television,standard,1,0,2026-08-15T16:45:24Z
6956,not gonna overthink it the front loader fill valve has turned into a recurring problem what a piece of crap,negative,washing_machine,informal,1,0,2026-08-15T16:45:24Z
6957,"During a heavy day of use, I noticed that the pocket device power cell fails under ordinary use; I checked it again before writing this.",negative,smartphone,standard,0,1,2026-08-15T16:45:24Z
6958,"Across a shifted usage regime, the observed behavior of the pocket device rear lens is increasingly unreliable; the change appeared in a new situation. the damn thing keeps causing trouble.",negative,smartphone,technical,1,0,2026-08-15T16:45:24Z
6959,"After a trip, I noticed that the cell phone touch panel shows no meaningful change; this was not part of my first impression.",neutral,smartphone,standard,0,1,2026-08-15T16:45:24Z
6960,"Viewed across several different situations, the rear lens of the cell phone remains better than I expected; the change appeared in a new situation.",positive,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6961,A later check showed that the usb port in the mobile remains better than I expected; this was not part of my first impression.,positive,smartphone,standard,0,0,2026-08-15T16:45:24Z
6962,got this screen unit built in now breaks down when conditions change,negative,television,limited,0,0,2026-08-15T16:45:24Z
6963,My subsequent experience changed the initial impression because the food cooler compressor fan fails under ordinary use; this was not part of my first impression.,negative,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6964,"Under conditions outside the original usage profile, the touch panel subsystem of the pocket device is increasingly unreliable; the change appeared in a new situation.",negative,smartphone,technical,0,0,2026-08-15T16:45:24Z
6965,got this food cooler compressor fan now is surprisingly dependable,positive,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6966,"Under conditions outside the original usage profile, the rear lens subsystem of the pocket device breaks down when conditions change; the change appeared in a new situation. this shit is frustrating.",negative,smartphone,technical,1,0,2026-08-15T16:45:24Z
6967,used screen unit today picture panel is increasingly unreliable this is fucking annoying,negative,television,limited,1,0,2026-08-15T16:45:24Z
6968,quick update the power cell on my cell phone is surprisingly dependable this thing is fucking impressive,positive,smartphone,informal,1,1,2026-08-15T16:45:24Z
6969,got pocket device usb port now is increasingly unreliable,negative,smartphone,limited,0,0,2026-08-15T16:45:24Z
6970,"Under conditions outside the original usage profile, the touch panel subsystem of the mobile still performs well under different use; the behavior persisted across repeated attempts. this thing is fucking impressive.",positive,smartphone,technical,1,0,2026-08-15T16:45:24Z
6971,not gonna overthink it the wash unit spin program is increasingly unreliable what a piece of crap,negative,washing_machine,informal,1,0,2026-08-15T16:45:24Z
6972,A later check showed that the compressor fan in the cold storage unit is neither impressive nor bad; the change appeared in a new situation. nothing fucking special.,neutral,refrigerator,standard,1,0,2026-08-15T16:45:24Z
6973,"After changing settings, I noticed that the cold storage unit gasket still performs well under different use; the change appeared in a new situation. this thing is fucking impressive.",positive,refrigerator,standard,1,0,2026-08-15T16:45:24Z
6974,not gonna overthink it the front loader spin program still performs well under different use this thing is fucking impressive,positive,washing_machine,informal,1,0,2026-08-15T16:45:24Z
6975,"Across a shifted usage regime, the observed behavior of the cell phone rear lens has not let me down; this was not part of my first impression.",positive,smartphone,technical,0,0,2026-08-15T16:45:24Z
6976,used television set today picture panel has not let me down,positive,television,limited,0,0,2026-08-15T16:45:24Z
6977,"Outside my usual routine, I noticed that the front loader fill valve has not let me down; the change appeared in a new situation.",positive,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6978,"Viewed across several different situations, the video input of the television set has not let me down; the behavior persisted across repeated attempts.",positive,television,advanced,0,0,2026-08-15T16:45:24Z
6979,My subsequent experience changed the initial impression because the front loader drainage motor is increasingly unreliable; I checked it again before writing this.,negative,washing_machine,advanced,0,1,2026-08-15T16:45:24Z
6980,used cell phone today power cell remains better than i expected,positive,smartphone,limited,0,0,2026-08-15T16:45:24Z
6981,A later check showed that the thermostat in the cold storage unit breaks down when conditions change; the behavior persisted across repeated attempts. this shit is frustrating.,negative,refrigerator,standard,1,0,2026-08-15T16:45:24Z
6982,"Viewed across several different situations, the touch panel of the pocket device shows no meaningful change; I checked it again before writing this.",neutral,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6983,"Viewed across several different situations, the touch panel of the pocket device is increasingly unreliable; the behavior persisted across repeated attempts.",negative,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6984,"Under conditions outside the original usage profile, the video input subsystem of the video panel fails under ordinary use; the change appeared in a new situation.",negative,television,technical,0,1,2026-08-15T16:45:24Z
6985,used kitchen fridge today gasket remains basically average,neutral,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6986,not gonna overthink it the clothes washer soap tray has not let me down,positive,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6987,My subsequent experience changed the initial impression because the television set built in audio has not let me down; the change appeared in a new situation. good as hell.,positive,television,advanced,1,1,2026-08-15T16:45:24Z
6988,"Under conditions outside the original usage profile, the thermostat subsystem of the kitchen fridge has turned into a recurring problem; the change appeared in a new situation.",negative,refrigerator,technical,0,1,2026-08-15T16:45:24Z
6989,quick update the drainage motor on my clothes washer behaves like a normal unit plain as shit,neutral,washing_machine,informal,1,0,2026-08-15T16:45:24Z
6990,quick update the picture panel on my television set behaves like a normal unit,neutral,television,informal,0,0,2026-08-15T16:45:24Z
6991,got this kitchen fridge gasket now shows no meaningful change,neutral,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6992,"During a heavy day of use, I noticed that the wash unit soap tray is increasingly unreliable; the behavior persisted across repeated attempts.",negative,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6993,got this wash unit spin now fails under ordinary use this shit is frustrating,negative,washing_machine,limited,1,1,2026-08-15T16:45:24Z
6994,A later check showed that the power cell in the mobile is neither impressive nor bad; this was not part of my first impression. nothing fucking special.,neutral,smartphone,standard,1,0,2026-08-15T16:45:24Z
6995,not gonna overthink it the pocket device rear lens is neither impressive nor bad,neutral,smartphone,informal,0,0,2026-08-15T16:45:24Z
6996,got this mobile touch panel now has turned into a recurring problem the damn thing keeps causing trouble,negative,smartphone,limited,1,0,2026-08-15T16:45:24Z
6997,not gonna overthink it the cold storage unit thermostat fails under ordinary use this shit is frustrating,negative,refrigerator,informal,1,1,2026-08-15T16:45:24Z
6998,not gonna overthink it the screen unit controller shows no meaningful change,neutral,television,informal,0,1,2026-08-15T16:45:24Z
6999,got this kitchen fridge compressor fan now remains basically average,neutral,refrigerator,limited,0,0,2026-08-15T16:45:24Z
7000,"Under conditions outside the original usage profile, the built in audio subsystem of the screen unit remains better than I expected; the behavior persisted across repeated attempts.",positive,television,technical,0,0,2026-08-15T16:45:24Z
7001,"Viewed across several different situations, the compressor fan of the food cooler is neither impressive nor bad; the behavior persisted across repeated attempts. the damn thing is basically average.",neutral,refrigerator,advanced,1,0,2026-08-15T16:45:24Z
7002,"Viewed across several different situations, the drainage motor of the wash unit is neither impressive nor bad; I checked it again before writing this. nothing fucking special.",neutral,washing_machine,advanced,1,1,2026-08-15T16:45:24Z
7003,got television set built in audio now behaves like a normal unit,neutral,television,limited,0,0,2026-08-15T16:45:24Z
7004,quick update the compressor fan on my food cooler has not let me down,positive,refrigerator,informal,0,0,2026-08-15T16:45:24Z
7005,quick update the soap tray on my clothes washer fails under ordinary use this is fucking annoying,negative,washing_machine,informal,1,0,2026-08-15T16:45:24Z
7006,got this kitchen fridge compressor fan still performs well under different use good as hell,positive,refrigerator,limited,1,0,2026-08-15T16:45:24Z
7007,"Outside my usual routine, I noticed that the wash unit fill valve shows no meaningful change; the change appeared in a new situation.",neutral,washing_machine,standard,0,1,2026-08-15T16:45:24Z
7008,A later check showed that the drainage motor in the wash unit has not let me down; the behavior persisted across repeated attempts.,positive,washing_machine,standard,0,0,2026-08-15T16:45:24Z
7009,used mobile today rear lens breaks down when change this shit is frustrating,negative,smartphone,limited,1,1,2026-08-15T16:45:24Z
7010,A later check showed that the compressor fan in the kitchen fridge breaks down when conditions change; the change appeared in a new situation. the damn thing keeps causing trouble.,negative,refrigerator,standard,1,0,2026-08-15T16:45:24Z
7011,"Viewed across several different situations, the touch panel of the cell phone shows no meaningful change; this was not part of my first impression. the damn thing is basically average.",neutral,smartphone,advanced,1,0,2026-08-15T16:45:24Z
7012,"Viewed across several different situations, the video input of the video panel breaks down when conditions change; the change appeared in a new situation. the damn thing keeps causing trouble.",negative,television,advanced,1,0,2026-08-15T16:45:24Z
7013,"Across a shifted usage regime, the observed behavior of the cell phone usb port is surprisingly dependable; I checked it again before writing this.",positive,smartphone,technical,0,1,2026-08-15T16:45:24Z
7014,My subsequent experience changed the initial impression because the front loader spin program behaves like a normal unit; the change appeared in a new situation.,neutral,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
7015,"Across a shifted usage regime, the observed behavior of the front loader soap tray breaks down when conditions change; I checked it again before writing this.",negative,washing_machine,technical,0,0,2026-08-15T16:45:24Z
7016,quick update the fill valve on my wash unit is neither impressive nor bad,neutral,washing_machine,informal,0,0,2026-08-15T16:45:24Z
7017,used front loader fill valve still performs well under different use,positive,washing_machine,limited,0,0,2026-08-15T16:45:24Z
7018,got this food cooler gasket now has turned into a recurring problem the damn keeps causing trouble,negative,refrigerator,limited,1,1,2026-08-15T16:45:24Z
7019,My subsequent experience changed the initial impression because the mobile touch panel behaves like a normal unit; I checked it again before writing this. the damn thing is basically average.,neutral,smartphone,advanced,1,1,2026-08-15T16:45:24Z
7020,used clothes washer today soap tray shows meaningful change,neutral,washing_machine,limited,0,1,2026-08-15T16:45:24Z
7021,"When another person used it, I noticed that the front loader soap tray is surprisingly dependable; I checked it again before writing this.",positive,washing_machine,standard,0,1,2026-08-15T16:45:24Z
7022,"During a heavy day of use, I noticed that the food cooler thermostat remains basically average; the behavior persisted across repeated attempts.",neutral,refrigerator,standard,0,1,2026-08-15T16:45:24Z
7023,"Across a shifted usage regime, the observed behavior of the front loader fill valve is neither impressive nor bad; I checked it again before writing this.",neutral,washing_machine,technical,0,0,2026-08-15T16:45:24Z
7024,"After a trip, I noticed that the food cooler gasket shows no meaningful change; the behavior persisted across repeated attempts. the damn thing is basically average.",neutral,refrigerator,standard,1,0,2026-08-15T16:45:24Z
7025,A later check showed that the power cell in the cell phone still performs well under different use; the behavior persisted across repeated attempts. this thing is fucking impressive.,positive,smartphone,standard,1,0,2026-08-15T16:45:24Z
7026,got this pocket device power cell now still performs well under different use,positive,smartphone,limited,0,0,2026-08-15T16:45:24Z
7027,My subsequent experience changed the initial impression because the screen unit picture panel still performs well under different use; this was not part of my first impression. good as hell.,positive,television,advanced,1,0,2026-08-15T16:45:24Z
7028,"Across a shifted usage regime, the observed behavior of the food cooler ice tray system breaks down when conditions change; the behavior persisted across repeated attempts.",negative,refrigerator,technical,0,0,2026-08-15T16:45:24Z
7029,"Viewed across several different situations, the usb port of the cell phone is increasingly unreliable; the behavior persisted across repeated attempts.",negative,smartphone,advanced,0,1,2026-08-15T16:45:24Z
7030,quick update the built in audio on my television set still performs well under different use,positive,television,informal,0,0,2026-08-15T16:45:24Z
7031,"Across a shifted usage regime, the observed behavior of the kitchen fridge compressor fan remains better than I expected; the change appeared in a new situation.",positive,refrigerator,technical,0,0,2026-08-15T16:45:24Z
7032,quick update the controller on my television set fails under ordinary use,negative,television,informal,0,1,2026-08-15T16:45:24Z
7033,used food cooler today fan remains basically average,neutral,refrigerator,limited,0,0,2026-08-15T16:45:24Z
7034,"Under conditions outside the original usage profile, the compressor fan subsystem of the kitchen fridge shows no meaningful change; the behavior persisted across repeated attempts.",neutral,refrigerator,technical,0,0,2026-08-15T16:45:24Z
7035,got this cold storage unit thermostat now behaves like a normal unit,neutral,refrigerator,limited,0,0,2026-08-15T16:45:24Z
7036,not gonna overthink it the cold storage unit gasket is increasingly unreliable,negative,refrigerator,informal,0,0,2026-08-15T16:45:24Z
7037,"Across a shifted usage regime, the observed behavior of the mobile touch panel is increasingly unreliable; the behavior persisted across repeated attempts.",negative,smartphone,technical,0,0,2026-08-15T16:45:24Z
7038,used front loader today drainage motor remains better i expected this thing is fucking impressive,positive,washing_machine,limited,1,0,2026-08-15T16:45:24Z
7039,My subsequent experience changed the initial impression because the television set controller fails under ordinary use; I checked it again before writing this.,negative,television,advanced,0,0,2026-08-15T16:45:24Z
7040,got this pocket device rear lens remains basically average,neutral,smartphone,limited,0,1,2026-08-15T16:45:24Z
7041,quick update the picture panel on my video panel is increasingly unreliable,negative,television,informal,0,0,2026-08-15T16:45:24Z
7042,"After changing settings, I noticed that the pocket device rear lens has turned into a recurring problem; this was not part of my first impression.",negative,smartphone,standard,0,0,2026-08-15T16:45:24Z
7043,My subsequent experience changed the initial impression because the front loader drainage motor remains better than I expected; the change appeared in a new situation. good as hell.,positive,washing_machine,advanced,1,0,2026-08-15T16:45:24Z
7044,quick update the usb port on my cell phone is increasingly unreliable,negative,smartphone,informal,0,0,2026-08-15T16:45:24Z
7045,got this kitchen fridge ice tray system now behaves like a normal unit,neutral,refrigerator,limited,0,0,2026-08-15T16:45:24Z
7046,"Across a shifted usage regime, the observed behavior of the cell phone power cell is neither impressive nor bad; this was not part of my first impression.",neutral,smartphone,technical,0,0,2026-08-15T16:45:24Z
7047,My subsequent experience changed the initial impression because the pocket device rear lens fails under ordinary use; I checked it again before writing this. what a piece of crap.,negative,smartphone,advanced,1,0,2026-08-15T16:45:24Z
7048,"Under conditions outside the original usage profile, the built in audio subsystem of the screen unit shows no meaningful change; the behavior persisted across repeated attempts.",neutral,television,technical,0,0,2026-08-15T16:45:24Z
7049,"Viewed across several different situations, the soap tray of the front loader remains basically average; I checked it again before writing this. plain as shit.",neutral,washing_machine,advanced,1,0,2026-08-15T16:45:24Z
7050,quick update the built in audio on my television set is neither impressive nor bad,neutral,television,informal,0,0,2026-08-15T16:45:24Z
7051,"Viewed across several different situations, the compressor fan of the food cooler remains basically average; I checked it again before writing this.",neutral,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
7052,"Viewed across several different situations, the gasket of the cold storage unit is surprisingly dependable; the behavior persisted across repeated attempts.",positive,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
7053,A later check showed that the video input in the screen unit has turned into a recurring problem; the change appeared in a new situation.,negative,television,standard,0,0,2026-08-15T16:45:24Z
7054,A later check showed that the ice tray system in the food cooler has turned into a recurring problem; this was not part of my first impression.,negative,refrigerator,standard,0,1,2026-08-15T16:45:24Z
7055,"Across a shifted usage regime, the observed behavior of the pocket device power cell has not let me down; this was not part of my first impression.",positive,smartphone,technical,0,0,2026-08-15T16:45:24Z
7056,My subsequent experience changed the initial impression because the television set picture panel is increasingly unreliable; I checked it again before writing this.,negative,television,advanced,0,0,2026-08-15T16:45:24Z
7057,used cell phone today power cell is increasingly unreliable,negative,smartphone,limited,0,0,2026-08-15T16:45:24Z
7058,"Under conditions outside the original usage profile, the gasket subsystem of the cold storage unit has turned into a recurring problem; this was not part of my first impression. what a piece of crap.",negative,refrigerator,technical,1,0,2026-08-15T16:45:24Z
7059,quick update the rear lens on my cell phone behaves like a normal unit,neutral,smartphone,informal,0,1,2026-08-15T16:45:24Z
7060,My subsequent experience changed the initial impression because the television set picture panel is increasingly unreliable; this was not part of my first impression.,negative,television,advanced,0,1,2026-08-15T16:45:24Z
7061,"Across a shifted usage regime, the observed behavior of the kitchen fridge ice tray system shows no meaningful change; the change appeared in a new situation. the damn thing is basically average.",neutral,refrigerator,technical,1,0,2026-08-15T16:45:24Z
7062,"Across a shifted usage regime, the observed behavior of the screen unit built in audio remains better than I expected; this was not part of my first impression.",positive,television,technical,0,0,2026-08-15T16:45:24Z
7063,"Viewed across several different situations, the fill valve of the wash unit shows no meaningful change; the behavior persisted across repeated attempts.",neutral,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
7064,got this pocket device power cell remains basically average plain as shit,neutral,smartphone,limited,1,0,2026-08-15T16:45:24Z
7065,quick update the thermostat on my cold storage unit breaks down when conditions change this shit is frustrating,negative,refrigerator,informal,1,0,2026-08-15T16:45:24Z
7066,"Across a shifted usage regime, the observed behavior of the front loader fill valve shows no meaningful change; the change appeared in a new situation.",neutral,washing_machine,technical,0,0,2026-08-15T16:45:24Z
7067,"Viewed across several different situations, the power cell of the cell phone still performs well under different use; the behavior persisted across repeated attempts.",positive,smartphone,advanced,0,0,2026-08-15T16:45:24Z
7068,used fridge today ice tray system has not let me down,positive,refrigerator,limited,0,0,2026-08-15T16:45:24Z
7069,quick update the rear lens on my mobile is increasingly unreliable what a piece of crap,negative,smartphone,informal,1,0,2026-08-15T16:45:24Z
7070,not gonna overthink it the screen unit controller behaves like a normal unit,neutral,television,informal,0,0,2026-08-15T16:45:24Z
7071,A later check showed that the soap tray in the front loader is surprisingly dependable; the change appeared in a new situation.,positive,washing_machine,standard,0,1,2026-08-15T16:45:24Z
7072,not gonna overthink it the pocket device usb port has turned into a recurring problem this shit is frustrating,negative,smartphone,informal,1,0,2026-08-15T16:45:24Z
7073,quick update the soap tray on my clothes washer fails under ordinary use,negative,washing_machine,informal,0,1,2026-08-15T16:45:24Z
7074,quick update the spin program on my clothes washer is neither impressive nor bad,neutral,washing_machine,informal,0,1,2026-08-15T16:45:24Z
7075,not gonna overthink it the cell phone usb port shows no meaningful change,neutral,smartphone,informal,0,0,2026-08-15T16:45:24Z
7076,quick update the touch panel on my pocket device is increasingly unreliable,negative,smartphone,informal,0,0,2026-08-15T16:45:24Z
7077,A later check showed that the gasket in the food cooler is increasingly unreliable; this was not part of my first impression.,negative,refrigerator,standard,0,0,2026-08-15T16:45:24Z
7078,got this food cooler compressor fan now remains basically average,neutral,refrigerator,limited,0,0,2026-08-15T16:45:24Z
7079,"During a heavy day of use, I noticed that the kitchen fridge gasket is surprisingly dependable; this was not part of my first impression.",positive,refrigerator,standard,0,1,2026-08-15T16:45:24Z
7080,"Across a shifted usage regime, the observed behavior of the kitchen fridge ice tray system still performs well under different use; the behavior persisted across repeated attempts.",positive,refrigerator,technical,0,0,2026-08-15T16:45:24Z
7081,used video panel today video input is neither impressive nor bad,neutral,television,limited,0,0,2026-08-15T16:45:24Z
7082,A later check showed that the usb port in the mobile is neither impressive nor bad; this was not part of my first impression.,neutral,smartphone,standard,0,0,2026-08-15T16:45:24Z
7083,not gonna overthink it the pocket device rear lens has not let me down,positive,smartphone,informal,0,0,2026-08-15T16:45:24Z
7084,not gonna overthink it the video panel built in audio has not let me down damn this is good,positive,television,informal,1,0,2026-08-15T16:45:24Z
7085,A later check showed that the rear lens in the pocket device is surprisingly dependable; this was not part of my first impression.,positive,smartphone,standard,0,0,2026-08-15T16:45:24Z
7086,got this unit drainage motor now has not let me down,positive,washing_machine,limited,0,1,2026-08-15T16:45:24Z
7087,"After a trip, I noticed that the mobile rear lens behaves like a normal unit; this was not part of my first impression.",neutral,smartphone,standard,0,0,2026-08-15T16:45:24Z
7088,quick update the built in audio on my screen unit is surprisingly dependable,positive,television,informal,0,1,2026-08-15T16:45:24Z
7089,"Across a shifted usage regime, the observed behavior of the kitchen fridge ice tray system fails under ordinary use; this was not part of my first impression.",negative,refrigerator,technical,0,0,2026-08-15T16:45:24Z
7090,"During a heavy day of use, I noticed that the screen unit controller breaks down when conditions change; this was not part of my first impression.",negative,television,standard,0,0,2026-08-15T16:45:24Z
7091,not gonna overthink it the screen unit built in audio shows no meaningful change,neutral,television,informal,0,0,2026-08-15T16:45:24Z
7092,A later check showed that the video input in the television set is surprisingly dependable; the change appeared in a new situation.,positive,television,standard,0,0,2026-08-15T16:45:24Z
7093,quick update the spin program on my wash unit breaks down when conditions change,negative,washing_machine,informal,0,0,2026-08-15T16:45:24Z
7094,quick update the touch panel on my cell phone has turned into a recurring problem,negative,smartphone,informal,0,0,2026-08-15T16:45:24Z
7095,"Viewed across several different situations, the usb port of the pocket device has not let me down; the behavior persisted across repeated attempts.",positive,smartphone,advanced,0,0,2026-08-15T16:45:24Z
7096,used kitchen fridge today ice tray system is neither impressive nor bad,neutral,refrigerator,limited,0,0,2026-08-15T16:45:24Z
7097,"Across a shifted usage regime, the observed behavior of the video panel video input fails under ordinary use; the behavior persisted across repeated attempts.",negative,television,technical,0,0,2026-08-15T16:45:24Z
7098,"Across a shifted usage regime, the observed behavior of the kitchen fridge thermostat remains better than I expected; I checked it again before writing this.",positive,refrigerator,technical,0,1,2026-08-15T16:45:24Z
7099,My subsequent experience changed the initial impression because the clothes washer fill valve is neither impressive nor bad; the change appeared in a new situation. nothing fucking special.,neutral,washing_machine,advanced,1,0,2026-08-15T16:45:24Z
7100,quick update the spin program on my front loader is increasingly unreliable,negative,washing_machine,informal,0,0,2026-08-15T16:45:24Z
7101,"Viewed across several different situations, the drainage motor of the wash unit behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
7102,A later check showed that the picture panel in the screen unit remains better than I expected; the change appeared in a new situation.,positive,television,standard,0,0,2026-08-15T16:45:24Z
7103,"Viewed across several different situations, the touch panel of the cell phone has not let me down; this was not part of my first impression.",positive,smartphone,advanced,0,0,2026-08-15T16:45:24Z
7104,"Viewed across several different situations, the soap tray of the clothes washer has not let me down; this was not part of my first impression. this thing is fucking impressive.",positive,washing_machine,advanced,1,0,2026-08-15T16:45:24Z
7105,"Across a shifted usage regime, the observed behavior of the clothes washer soap tray is neither impressive nor bad; this was not part of my first impression.",neutral,washing_machine,technical,0,0,2026-08-15T16:45:24Z
7106,not gonna overthink it the food cooler gasket still performs well under different use,positive,refrigerator,informal,0,0,2026-08-15T16:45:24Z
7107,not gonna overthink it the kitchen fridge compressor fan behaves like a normal unit,neutral,refrigerator,informal,0,0,2026-08-15T16:45:24Z
7108,A later check showed that the power cell in the cell phone behaves like a normal unit; I checked it again before writing this.,neutral,smartphone,standard,0,0,2026-08-15T16:45:24Z
7109,"During a heavy day of use, I noticed that the food cooler compressor fan is surprisingly dependable; I checked it again before writing this.",positive,refrigerator,standard,0,0,2026-08-15T16:45:24Z
7110,not gonna overthink it the screen unit controller has turned into a recurring problem what a piece of crap,negative,television,informal,1,0,2026-08-15T16:45:24Z
