ID,text,sentiment,topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,source,training_generation,input_timestamp
11220,the face unlock is what stood out after comparing it with my previous unit; it works about as expected. it behaved similarly under a few conditions. it is adequate for now.,neutral,smartphone,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11221,"i did not pay much attention to the wi-fi at first, but after the initial setup it is usable without standing out. there is no major crap to complain about here.",neutral,television,informal,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11222,my main impression of this tv comes from the motion handling: it does the basic job while using it at home. it is adequate for now.,neutral,television,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11223,"After a month of ownership, I noticed that the door alarm on this appliance has been reliable. nothing else unusual was happening at the time. 😬",positive,refrigerator,advanced,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11224,the motion handling is what stood out udring a typical weekend; it is usable without standing out. i would neither recommend it nor warn people away.,neutral,television,informal,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11225,the rinse cycle is what stood out the initial setup; it makes routine use harder than it should be. it behaved similarly under a few different conditions. this is damn annoying. not great tbh.,negative,washing_machine,limited,1,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
11226,"During normal weekday use, the battery is pretty ordinary. nothing else unusual was happening at the time. I can live with it.",neutral,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11227,"I have been using this display during normal weekday use, and the HDMI input works worse than I expected. the same pattern showed up in a second test. this needs to improve.",negative,television,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11228,"after several routine cycles, the software performs consistently.",positive,smartphone,limited,0,0,0,0,short,0,initial,0,2026-08-16T18:32:27Z
11229,"fr, i have been using this living-room TV while using it at home, and the screen still feels solid. the behavior was consistent from day to day. for my use case, this is a keeper.",positive,television,advanced,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
11230,"i have been using this mobile phone while using it at home, and the touchscreen has not held up. the same pattern showed up in a second test. i am already looking at alternatives.",negative,smartphone,informal,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11231,"i have been this mobile phone while using it at home, and the battery feels average. the result matched what i saw earlier in the week. there is no major crap to complain about here.",neutral,smartphone,limited,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11232,"Under ordinary operating conditions, after the initial setup, I noticed that the door seal on this refrigerator has been frustrating to use. it behaved similarly under a few different conditions. I am tired of this crap.",negative,refrigerator,technical,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11233,My main impression of this washing unit comes from the drum: it has not held up after several routine cycles. the behavior was consistent from day to day.,negative,washing_machine,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11234,the drain pump is sotod out after comparing it with my previous unit; it has become unreliable. the result matched what i saw earlier in the week. is the part that makes me regret the purchsae. idk. 😂,negative,washing_machine,limited,0,1,1,1,long,0,initial,0,2026-08-16T18:32:27Z
11235,"i have been using this cooling unit after a month of ownership, and the temperature control has been easy to live with. the same pattern showed up in a second test. for my use case, this is a keeper.",positive,refrigerator,informal,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11236,"While using it at home, the remote control still feels solid. the same pattern showed up in a second test. Damn, I did not expect this part to be this solid.",positive,television,advanced,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11237,"Under a representative operating profile, during a typical weekend, the door lock has become unreliable. nothing else unusual was happening at the time. this is the part that makes me regret the purchase. The rinse cycle tells a different story because it has been easy to live with.",negative,washing_machine,technical,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
11238,"Under ordinary operating conditions, during normal weekday use, I noticed that the battery on this phone is usable without standing out. I got the same result more than once. I would neither recommend it nor warn people away.",neutral,smartphone,technical,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11239,"Across repeated observations, my main impression of this smart TV comes from the backlight: it is pretty ordinary after a week of everyday use. I noticed the pattern gradually rather than all at once. there is not much else to say.",neutral,television,technical,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11240,"not gonna lie, the battery is what stood out during a typical weekend; it keeps causing problems. I checked it again before making up my mind. I am considering a replacement. 👎",negative,smartphone,standard,0,1,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11241,"I have been using this device while using it at home, and the microphone is fine but forgettable.",neutral,smartphone,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11242,"I did not pay much attention to the speaker at first, but after several routine cycles it does its job without fuss. nothing else unusual was happening at the time.",positive,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11243,"i have been useing this daily phone after a month of ownership, and the charging port held up well. damn, i did not expect this part to be this solid.",positive,smartphone,limited,1,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11244,"After several routine cycles, I noticed that the face unlock on this daily phone works better than I expected. the same pattern showed up in a second test. No bullshit, this has been one of the better parts of the product. kinda wild.",positive,smartphone,standard,1,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
11245,"after a of everyday use, i noticed that the charging port on this mobile phone fails too often.",negative,smartphone,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11246,"after a month of ownership, i noticed that the menu system on this tv performs consistently. the same pattern showed up in a second test.",positive,television,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11247,my main impression of this cooling unit comes from the compressor: it feels average after several routine cycles. i noticed the pattern gradually rather than all at once.,neutral,refrigerator,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11248,"Under ordinary operating conditions, i have been using this washing unit after several routine cycles, and the rinse cycle has been reliable. nothing else unusual was happening at the time.",positive,washing_machine,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11249,My main impression of this living-room TV comes from the motion handling: it performs consistently after a month of ownership. I noticed the pattern gradually rather than all at once.,positive,television,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11250,"During a typical weekend, the water inlet has been frustating to use. this needs to improve.",negative,washing_machine,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11251,"after several routine cycles, the wi-fi works better than i expected. it behaved similarly under a few different conditions. for my use case, this is a keeper. damn, i did not expect this part to be this solid.",positive,television,limited,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11252,"After repeated use under comparable conditions, i have been using this mobile phone during a typical weekend, and the face unlock still feels solid. nothing else unusual was happening at the time. it has earned my confidence.",positive,smartphone,technical,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11253,"i have been using this display while using it at home, and the menu system works about as expected. i checked it again before making up my mind.",neutral,television,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11254,"after the initial setup, i noticed that the battery on this daily phone still feels solid. it behaved similraly under a few different conditions.",positive,smartphone,informal,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11255,"After several routine cycles, I noticed that the camera on this daily phone works about as expected. the same pattern showed up in a second test.",neutral,smartphone,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11256,"After repeated use under comparable conditions, i did not pay much attention to the menu system at first, but after a month of ownership it works better than I expected. it behaved similarly under a few different conditions. it has earned my confidence.",positive,television,technical,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11257,"I have been using this family fridge after a month of ownership, and the temperature control works worse than I expected. I noticed the pattern gradually rather than all at once. I would not rely on it.",negative,refrigerator,advanced,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11258,The Wi-Fi is what stood out during normal weekday use; it is usable without standing out. the result matched what I saw earlier in the week.,neutral,television,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11259,"After several routine ccyles, I noticed that the sound output on this screen is inconsistent. the behavior was consistent from day to day.",negative,television,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11260,"after a month of ownership, the signal reception has held up well. voerall i am happy with it.",positive,smartphone,informal,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11261,the signal reception is stood out after a month of ownership; it is fine but forgettable. for real.,neutral,smartphone,limited,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11262,"i have been using this laundry machine during a typical weekend, and the rinse cycle does its job without fuss. the behavior was consistent day to day. for my use case, this is a keeper.",positive,washing_machine,limited,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11263,"i did not pay much attention to the hdmi input at first, but after a week of everyday use it has held up well. nothing else unusual was happening at the time. i would buy it again. 😐",positive,television,informal,0,1,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11264,"after several routine cycles, i noticed that the streaming apps on this display has not held up. i am a replacement.",negative,television,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11265,"After the initial setup, the detergent drawer is usable without standing out. I noticed the pattern gradually rather than all at once.",neutral,washing_machine,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11266,"honestly tho, during a typical weekend, I noticed that the charging port on this daily phone has been frustrating to use. I checked it again before making up my mind. I would hesitate to buy it again. This shit should not be happening in normal use.",negative,smartphone,standard,1,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
11267,"i did not pay much attention to the speaker at first, but after a month of ownership it is fine but forgettable. nothing else unusual was happening at the time. that said, the camera keeps what i need, so the experience is not completely one-sided. 😬",neutral,smartphone,limited,0,1,0,0,long,1,initial,0,2026-08-16T18:32:27Z
11268,"During normal weekday use, I noticed that the drum on this washing unit is pretty ordinary. it behaved similarly under a few different conditions.",neutral,washing_machine,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11269,"i have been using this display during normal weekday use, and the backlight keeps doing what i need. i would buy it again. no bullshit, this has been one the better parts of the product.",positive,television,limited,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11270,"the door lock is what stood out after a week of everyday use; it has been easy to live with. i got the same result more than once. that said, the drum is inconsistent, so the experience is not completely one-sided.",positive,washing_machine,informal,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
11271,"Under ordinary operating conditions, i did not pay much attention to the streaming apps at first, but after a week of everyday use it does the basic job. the same pattern showed up in a second test. On the other hand, the menu system still feels solid, which makes the overall picture more mixed.",neutral,television,technical,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
11272,"ngl, i did not pay much attention to the signal reception at first, but during a typical weekend it works worse than I expected. I would hesitate to buy it again. I am tired of this crap.",negative,smartphone,standard,1,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
11273,"i have been using this television after the initial setup, and the wi-fi works as expected. kinda wild. Honestly 🙂",neutral,television,limited,0,1,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11274,my main impression of this laundry machine comes from the detergent drawer: it fails too often after comparing it with my previous unit. not great tbh.,negative,washing_machine,informal,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11275,"I did not pay much attention to the compressor at first, but after several routine cycles it makes routine use harder than it should be. the behavior was consistent from day to day.",negative,refrigerator,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11276,"i did not pay much attention to the wi-fi at first, but after the initial setup it fails too often. this shit should not be hpapening in normal use.",negative,television,informal,1,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11277,"I did not pay much attention to the cooling fan at first, but after comparing it with my previous unit it does what the specification says. I got the same result more than once. I do not feel strongly either way.",neutral,refrigerator,advanced,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11278,the menu system is what stood out during normal use; it has become unreliable. i got the same result more than once. i am already looking at alternatives. not great tbh.,negative,television,limited,0,0,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
11279,"after comparing it with my previous unit, i noticed the remote control on this tv fails too often. nothing else unusual was happening at the time.",negative,television,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11280,the shelevs is what stood out after the initial setup; it does what the specification says. it behaved similarly under a few different conditions. i can live with it.,neutral,refrigerator,limited,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11281,"Across repeated observations, lowkey, my main impression of this daily phone comes from the speaker: it does its job without fuss during normal weekday use. the result matched what I saw earlier in the week.",positive,smartphone,technical,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
11282,The door alarm is what stood out during a typical weekend; it performs consistently.,positive,refrigerator,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11283,"not gonna lie, after a month of ownership, the remote control works better than i expected. that said, the hdmi input has no major strengths or weaknesses, so the experience is not completely one-sided.",positive,television,informal,0,0,0,1,long,1,initial,0,2026-08-16T18:32:27Z
11284,"honestly tho, i did not pay much attention to the rinse cycle at first, but while using it at home it has held up well. it behaved similarly under a few different conditions.",positive,washing_machine,informal,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11285,"I did not pay much attention to the drain pump at first, but after a month of ownership it has no major strengths or weaknesses. the behavior was consistent from day to day. my opinion is still basiclaly in the middle.",neutral,washing_machine,advanced,0,0,1,0,long,0,initial,0,2026-08-16T18:32:27Z
11286,The waetr inlet is what stood out after comparing it with my previous unit; it is usable without standing out. I noticed the pattern gradually rather than all at once.,neutral,washing_machine,standard,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11287,"not gonna lie, i have been using this washing machine after a month of ownership, and the drum has held up well. I have stopped worrying about this part of the product.",positive,washing_machine,standard,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11288,"i did not pay much attention to the speaker at first, but after a week of everyday use it does its job without fuss. the behavior was consistent from day to day. it has earned my confidence.",positive,smartphone,informal,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11289,"Under a representative operating profile, i have been using this washer after a week of everyday use, and the spin cycle works about as expected. it behaved similarly under a few different conditions. my opinion is still basically in the middle.",neutral,washing_machine,technical,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11290,the water inlet is what stood out after comparing it with my previous unit; it performs consistently. the result matched what i saw earlier in the week. overall i am happy with it. 😅,positive,washing_machine,limited,0,1,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11291,"After comparing it with my previous unit, the face unlock has been easy to live with. I got the same result more than once. I expectde some crap here, but it has actually held up.",positive,smartphone,advanced,1,0,1,0,long,0,initial,0,2026-08-16T18:32:27Z
11292,"After repeated use under comparable conditions, i have been using this smartphone after a month of ownership, and the speaker has become unreliable. the result matched what I saw earlier in the week.",negative,smartphone,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11293,"Under ordinary operating conditions, lowkey, the streaming apps is what stood out after the initial setup; it works worse than I expected. this needs to improve.",negative,television,technical,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11294,the detergent drawer is what stood out after comparing it with my previous unit; it still feels solid. it behaved similarly under a few diferent conditions.,positive,washing_machine,informal,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11295,"honestly tho, i did not pay much attention to the camera at first, but after comparing it with my previous unit it has been frustating to use. it behaved similarly under a few diferent conditions. I am tired of this crap. Honestly 🙂",negative,smartphone,standard,1,1,1,1,long,0,initial,0,2026-08-16T18:32:27Z
11296,"From a practical reliability standpoint, after comparing it with my previous unit, the drum does the basic job. I can live with it.",neutral,washing_machine,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11297,"i did not pay much attention to the menu system at first, but during normal weekday use it is fine but forgettable. the same pattern showed up in a second test. that said, the motion handling still feels solid, so the experience is not completely one-sided.",neutral,television,informal,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
11298,my main impression of this fridge comes from the interior light: it makes routine use haredr than it should be after the initial setup.,negative,refrigerator,informal,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11299,"From a practical reliability standpoint, i have been using this mobile phone after sevreal routine cycles, and the touchscreen works worse than I expected. I checked it again before making up my mind. I am considering a replacement. The camera tells a different story because it works about as expected. 🤔",negative,smartphone,technical,0,1,1,0,long,1,initial,0,2026-08-16T18:32:27Z
11300,"after the initial setup, the motion handling is fine but forgettable. the behavior was consistent from day to day.",neutral,television,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11301,"after comparing it with my previous unit, the cooling fan does its job without fuss. it has earned my confidence.",positive,refrigerator,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11302,My main impression of this display comes from the HDMI input: it keeps causing problems after comparing it with my previous unit. the behavior was consistent from day to day. I am already looking at alternatives. I am tired of this crap.,negative,television,advanced,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11303,My main impression of this mobile phone comes from the speaker: it has become unreliable during a typical weekend. the result matched what I saw earlier in the week. this needs to improve.,negative,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11304,"From a practical reliability standpoint, while using it at home, the ice maker fails too often. I checked it again before making up my mind. I am tired of this crap.",negative,refrigerator,technical,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11305,my main impression of this washer comes from the drum: it makes use harder than it should be after a week of everyday use. the same pattern showed up in a second test.,negative,washing_machine,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11306,My main impression of this mobile phone comes from the signal reception: it works worse than I expected while using it at home. I checked it again before making up my mind.,negative,smartphone,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11307,"imo, the signal reception is what stood out after a month of ownership; it still feels solid. the behavior was consistent from day to day. The touchscreen tells a different story because it does the basic job.",positive,smartphone,standard,0,0,0,1,long,1,initial,0,2026-08-16T18:32:27Z
11308,"i did not pay much attention to the microphone at first, but after a week of everyday use it keeps doing what i need. nothing else unusual was happening at the time.",positive,smartphone,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11309,The backlight is what stood out after a month of ownership; it has become unreliable. it behaved similarly under a few different conditions. Honestly 👍,negative,television,advanced,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11310,"the ice maker is what stood out while using it at home; it has been easy to live with. the same pattern showed up in a second test. i would buy it again. i expected some crap here, but it has actually held up.",positive,refrigerator,informal,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11311,"lowkey, my main impression of this smartphone comes from the camera: it is fine but forgettable during normal weekday use. i noticed the pattern gradually rather than all at once.",neutral,smartphone,informal,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11312,"Across repeated observations, i did not pay much attention to the screen at first, but after several routine cycles it has become unreliable. it behaved similarly under a few different conditions. Honestly 😂",negative,television,technical,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11313,My main impression of this washer coems from the water inlet: it fails too often after several routine cycles. I noticed the pattern gradually rather than all at once.,negative,washing_machine,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11314,the charging port is what stood out during normal weekday use; it does what the specification says. i don't feel strongly either way.,neutral,smartphone,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11315,My main impression of this device comes from the speaker: it performs consistently while using it at home. I got the same result more than once. I have stopped worrying about this part of the product.,positive,smartphone,advanced,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11316,"I have been using this daily phone while using it at home, and the camera is inconsistent. the result matched what I saw earlier in the week.",negative,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11317,"i did not pay much attention to the door alarm at first, but during a typical weekend it does what the specification says. the result matched what i saw earlier in the week. my opinion is still basically in the middle. on the other hand, the compressor has been frustrating to use, which makes the overall picture more mixed.",neutral,refrigerator,informal,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
11318,"Under ordinary operating conditions, my main impression of this washing machine comes from the rinse cycle: it has not held up after a month of ownership. I checked it again before making up my mind. I would hesitate to buy it again.",negative,washing_machine,technical,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11319,"after the initial setup, i noticed that the drum on this washing unit has not held up. the behavior was consistent from day to day. the rinse cycle tells different story because it is fine but forgettable.",negative,washing_machine,limited,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
11320,"I have been using this TV while using it at home, and the backlight is rpetty ordinary. the behavior was consistent from day to day. The damn thing is basically fine.",neutral,television,standard,1,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11321,"after comparing it with my previous unit, the signal reception keeps causing problems. nothing else unusual was happening at the time. i would hesitate to buy it again.",negative,smartphone,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11322,"while using at home, the sound output has been reliable. lol.",positive,television,limited,0,0,0,1,short,0,initial,0,2026-08-16T18:32:27Z
11323,My main impression of this fridge comes from the door alarm: it works better than I expected after comparing it with my previous unit. nothing else unusual was happening at the time. I have stopped worrying about this part of the product. 😐,positive,refrigerator,standard,0,1,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11324,"After repeated use under comparable conditions, during a typical weekend, the HDMI input does the basic job. I checked it again before making up my mind.",neutral,television,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11325,"honestly tho, i have been using this laundry machine during normal weekday use, and the detergent drawer works than i expected. i noticed the pattern gradually rather all at once. this is damn annoying.",negative,washing_machine,limited,1,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
11326,"i did not pay much attention to the door alarm at first, but during normal weekday use it is inconsistent. i checked it again before making up my mind. i would hesitate to buy it again. the temperature control tells a different story because it keeps doing what i need.",negative,refrigerator,informal,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
11327,"After a week of everyday use, the touchscreen has been easy to live with. I checked it again before making up my mind. I plan to keep using it.",positive,smartphone,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11328,"after several routine cycles, the rinse cycle keeps casuing problems. i would not rely on it.",negative,washing_machine,informal,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11329,"i did not pay much attention to the drain pump at first, but after comparing it with my previous unit it is usable without standing out. i noticed the pattern gradually rather than all at once. i can live with it. the damn thing is basically fine.",neutral,washing_machine,informal,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11330,"i did not pay much attention to the face unlock at first, but after comparing it with my previous unit it has been frustrating to use. nothing unusual was happening at the time. i am considering a replacement.",negative,smartphone,limited,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11331,"I have been using this refrigerator during a typical weekend, and the shelves feels average. I got the same result more than once.",neutral,refrigerator,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11332,"After a month of ownership, I noticed that the ice maker on this coolign unit has no major strengths or weaknesses. the same pattern showed up in a second test.",neutral,refrigerator,standard,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11333,"after comparing it with my previous unit, the motion handling has been reliable. that said, the screen keeps causing problems, so the experience is not completely one-sided.",positive,television,informal,0,0,0,0,medium,1,initial,0,2026-08-16T18:32:27Z
11334,"I have been using this television after a week of everyday use, and the sound output makes routine use harder than it should be. the same pattern showed up in a second test. 👍",negative,television,standard,0,1,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11335,The door seal is what stood out after several routine cycles; it has not held up.,negative,refrigerator,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11336,The signal reception is what stood out during a typical weekend; it fails too often. I checked it again before making up my mind. I am considering a replacement. I am tired of this crap.,negative,smartphone,standard,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11337,"Under ordinary operating conditions, the noise level is what stood out during normal weekday use; it has been easy to live with. the result matched what I saw earlier in the week.",positive,washing_machine,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11338,"during a typical weekend, i noticed that the on this device works better than i expected. it behaved similarly under a few diferent conditions. 😬",positive,smartphone,limited,0,1,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11339,"i have been using this kitchen refrigerator after several routine cycles, and the cooling fan has not held up. i noticed the pattern gradually rather than all at once. i am tired of this crap.",negative,refrigerator,informal,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11340,"I have been using this smart TV after a week of everyday use, and the remote control has held up well. I checked it again before making up my mind.",positive,television,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11341,"fr, after comparing it with my previous unit, the menu system works worse than i expected. the same pattern showed up in a second test.",negative,television,informal,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11342,my main impression of this front loader cmoes from the drain pump: it still feels solid after a week of everyday use. i noticed the pattern gradually rather than all at once.,positive,washing_machine,informal,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11343,the cooling fan is what stood out while uisng it home; it has no major strengths or weaknesses. the same pattern showed up in a test. there is not much else to say.,neutral,refrigerator,limited,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
11344,"fr, my main impression of this washing unit comes from the detergent drawer: it has been reliable while using it at home. the result matched what i saw earlier in the week.",positive,washing_machine,informal,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11345,"I have been using this laundry machine after comparing it with my previous unit, and the door lock has been frustrating to use. pretty solid ngl.",negative,washing_machine,advanced,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
11346,"I did not pay much attention to the freezer drawer at first, but after a month of ownership it keeps causing problems. the same pattern showed up in a second test.",negative,refrigerator,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11347,"i did not pay much attention to the backlight at first, but during a typical weekend it keeps doing what i need. i noticed the pattern gradually rather than all at once.",positive,television,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11348,"During normal weekday use, I noticed that the streaming apps on this screen does its job without fuss. I noticed the pattern gradually rather than all at once. Damn, I did not expect this part to be this solid.",positive,television,advanced,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11349,"My main impression of this daily phone comes from the charging port: it is pretty ordinary during a typical weekend. the same pattern showed up in a second test. my opinion is still basically in the middle. On the other hand, the battery is inconsistent, which makes the on balance picture more mixed.",neutral,smartphone,advanced,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
11350,the drain pump is what stood out after the initial setup; it has been frustrating to use. the result matched what i saw earlier in week. this is the part that makes me regret the purchase.,negative,washing_machine,limited,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11351,the drain pump is what stood out after a month of ownership; it is usable without standing out. the result matched what i saw earlier in the week.,neutral,washing_machine,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11352,The door seal is what stood out after several routine cycles; it is inconsistent. the behavior was consistent from day to day.,negative,refrigerator,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11353,"I did not pay much attention to the backlight at first, but after a month of ownership it is fine but forgettable. I noticed the pattern gradually rather than all at once. I would neither recommend it nor warn people away.",neutral,television,standard,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11354,"I have been using this mobile phone after the initial setup, and the signal reception has held up well. I noticed the pattern gradually rather than all at once. for my use case, this is a keeper.",positive,smartphone,standard,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11355,"I did not pay much attention to the signal reception at first, but during normal weekday use it is pretty ordinary. I noticed the pattern gradually rather than all at once. it is adequate for now.",neutral,smartphone,advanced,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
11356,"I did not pay much attention to the compressor at first, but after the initial setup it performs consistently. I plan to keep using it.",positive,refrigerator,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
11357,"During a typical weekend, the noise level keeps doing what I need. the bheavior was consistent from day to day. overall I am happy with it. I expected some crap here, but it has actually held up.",positive,washing_machine,standard,1,0,1,0,long,0,initial,0,2026-08-16T18:32:27Z
