ID,text,sentiment,topic,linguistic_level,flagprofanity,source,training_generation,input_timestamp
5031,The cooling unit's temperature control meets the basic specification after regular use; the behavior stayed consistent.,neutral,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
5032,laundry machine detergent drawer works below expectations,negative,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
5033,The smart tv's remote control does its job very well after regular use; the result was repeatable. damn this is good.,positive,television,standard,1,initial,0,2026-08-15T16:45:24Z
5034,"Under a representative operating profile, the battery subsystem of the phone has been consistently good; I noticed it more than once.",positive,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
5035,been using this cooling unit and the door seal does the job and little more,neutral,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
5036,"After extended observation, the smart tv's hdmi input has been consistently good; I noticed it more than once.",positive,television,advanced,0,initial,0,2026-08-15T16:45:24Z
5037,been using this laundry machine and the detergent drawer has become unreliable what a piece of crap,negative,washing_machine,informal,1,initial,0,2026-08-15T16:45:24Z
5038,The fridge's ice maker has become unreliable after regular use; the behavior stayed consistent.,negative,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
5039,The smartphone's battery works reliably after regular use; the result was repeatable. this thing is fucking impressive.,positive,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
5040,fridge temperature control has been consistently good damn this is good,positive,refrigerator,limited,1,initial,0,2026-08-15T16:45:24Z
5041,"Under a representative operating profile, the charging port subsystem of the phone has been consistently good; nothing unusual happened around it.",positive,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
5042,honestly the water inlet on this laundry machine is fairly ordinary,neutral,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
5043,Repeated observation indicates that the handset charging port causes repeated problems; nothing unusual happened around it.,negative,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
5044,The tv's sound output is fairly ordinary after regular use; the behavior stayed consistent.,neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
5045,my refrigerator cooling fan causes repeated problems,negative,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
5046,my television screen is fairly ordinary,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
5047,tv hdmi input has consistently good,positive,television,limited,0,initial,0,2026-08-15T16:45:24Z
5048,Repeated observation indicates that the fridge ice maker does its job very well; the result was repeatable. good as hell.,positive,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
5049,my phone touchscreen is fairly ordinary,neutral,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
5050,"After several normal cycles, the remote control on this tv keeps failing; the behavior stayed consistent.",negative,television,standard,0,initial,0,2026-08-15T16:45:24Z
5051,"During routine use, I found that the camera of the smartphone works as expected; the result was repeatable. nothing fucking special.",neutral,smartphone,advanced,1,initial,0,2026-08-15T16:45:24Z
5052,been using this refrigerator and the door seal has been consistently good,positive,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
5053,"During a basic check, the battery on this handset is fairly ordinary; the behavior stayed consistent. the damn thing is basically average.",neutral,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
5054,been using this tv and the sound output is fairly ordinary,neutral,television,informal,0,initial,0,2026-08-15T16:45:24Z
5055,smart tv screen keeps failing this shit frustrating,negative,television,limited,1,initial,0,2026-08-15T16:45:24Z
5056,"After extended observation, the tv's hdmi input meets the basic specification; the result was repeatable. plain as shit.",neutral,television,advanced,1,initial,0,2026-08-15T16:45:24Z
5057,Repeated observation indicates that the handset camera has become unreliable; I noticed it more than once.,negative,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
5058,been using this laundry machine and the detergent drawer does its job very well,positive,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
5059,"After several normal cycles, I found that the remote control of the smart tv is better than expected; the result was repeatable.",positive,television,advanced,0,initial,0,2026-08-15T16:45:24Z
5060,The handset's battery keeps failing after regular use; the result was repeatable. what a piece of crap.,negative,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
5061,tv hdmi input has become unreliable this shit is frustrating,negative,television,limited,1,initial,0,2026-08-15T16:45:24Z
5062,been using this phone and the battery has been consistently good,positive,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
5063,"Under a representative operating profile, the screen subsystem of the tv does its job very well; I noticed it more than once.",positive,television,technical,0,initial,0,2026-08-15T16:45:24Z
5064,The phone's battery is fairly ordinary after regular use; nothing unusual happened around it.,neutral,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
5065,"During a basic check, the door seal on this refrigerator has been consistently good; nothing unusual happened around it.",positive,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
5066,honestly the ice maker on this fridge has become unreliable,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
5067,"During routine use, the battery on this handset works as expected; I noticed it more than once.",neutral,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
5068,washer water inlet work far below expectations,negative,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
5069,been using this washer and the water inlet meets the basic specification,neutral,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
5070,been using this smart tv and the sound output meets the basic specification,neutral,television,informal,0,initial,0,2026-08-15T16:45:24Z
5071,"After a week of use, I found that the battery of the phone causes repeated problems; nothing unusual happened around it.",negative,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
5072,The smartphone's touchscreen meets the basic specification after regular use; I noticed it more than once.,neutral,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
5073,"After setup, I found that the camera of the phone meets the basic specification; the result was repeatable.",neutral,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
5074,my machine detergent drawer work reliably,positive,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
5075,honestly the spin cycle on this washer does its job very well,positive,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
5076,honestly the remote control on this tv meets the basic specification,neutral,television,informal,0,initial,0,2026-08-15T16:45:24Z
5077,"After setup, the cooling fan on this cooling unit causes repeated problems; I noticed it more than once.",negative,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
5078,my television screen works as expected,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
5079,"After setup, the sound output on this smart tv has become unreliable; the result was repeatable.",negative,television,standard,0,initial,0,2026-08-15T16:45:24Z
5080,been using this handset and the charging port has been consistently good,positive,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
5081,laundry machine water inlet keeps failing,negative,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
5082,The handset's touchscreen causes repeated problems after regular use; I noticed it more than once.,negative,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
5083,"After a week of use, I found that the hdmi input of the tv works reliably; nothing unusual happened around it.",positive,television,advanced,0,initial,0,2026-08-15T16:45:24Z
5084,"After a week of use, I found that the charging port of the phone has been consistently good; the behavior stayed consistent.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
5085,"After setup, I found that the detergent drawer of the washing machine does the job and little more; the result was repeatable.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
5086,honestly the cooling fan on this cooling unit works far below expectations,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
5087,"After several normal cycles, the remote control on this smart tv has been consistently good; I noticed it more than once. damn this is good.",positive,television,standard,1,initial,0,2026-08-15T16:45:24Z
5088,"After extended observation, the television's remote control keeps failing; I noticed it more than once.",negative,television,advanced,0,initial,0,2026-08-15T16:45:24Z
5089,"After extended observation, the phone's charging port has been consistently good; the behavior stayed consistent.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
5090,television sound output work as expected,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
5091,handset camera is better than expected,positive,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
5092,"Under a representative operating profile, the sound output subsystem of the television has been consistently good; the result was repeatable.",positive,television,technical,0,initial,0,2026-08-15T16:45:24Z
5093,"After several normal cycles, the camera on this smartphone works far below expectations; the result was repeatable.",negative,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
5094,honestly the door seal on this fridge does the job and little more,neutral,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
5095,"After a week of use, the spin cycle on this washing machine is fairly ordinary; the behavior stayed consistent.",neutral,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
5096,"After several normal cycles, the touchscreen on this handset does its job very well; I noticed it more than once.",positive,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
5097,been using this laundry machine and the detergent drawer is better than expected,positive,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
5098,my refrigerator control does its job very well,positive,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
5099,"After extended observation, the laundry machine's detergent drawer keeps failing; the result was repeatable. the damn thing keeps causing trouble.",negative,washing_machine,advanced,1,initial,0,2026-08-15T16:45:24Z
5100,"After a week of use, I found that the sound output of the television has been consistently good; I noticed it more than once. good as hell.",positive,television,advanced,1,initial,0,2026-08-15T16:45:24Z
5101,honestly the temperature control on this refrigerator works reliably,positive,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
5102,honestly the remote control on this television works as expected,neutral,television,informal,0,initial,0,2026-08-15T16:45:24Z
5103,television hdmi does the job and little more,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
5104,The phone's battery has become unreliable after regular use; nothing unusual happened around it.,negative,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
5105,Repeated observation indicates that the washing machine drain pump works as expected; I noticed it more than once.,neutral,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
5106,The tv's hdmi input works as expected after regular use; the result was repeatable.,neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
5107,my washer drain does its job very well this thing is fucking impressive,positive,washing_machine,limited,1,initial,0,2026-08-15T16:45:24Z
5108,"After extended observation, the laundry machine's water inlet works far below expectations; nothing unusual happened around it. this shit is frustrating.",negative,washing_machine,advanced,1,initial,0,2026-08-15T16:45:24Z
5109,my phone camera works far below expectations,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
5110,Repeated observation indicates that the laundry machine water inlet is fairly ordinary; the behavior stayed consistent.,neutral,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
5111,"During routine use, I found that the door seal of the fridge has become unreliable; the result was repeatable.",negative,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
5112,been using this phone and the touchscreen keeps failing,negative,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
5113,honestly the spin cycle on this washing machine works as expected nothing fucking special,neutral,washing_machine,informal,1,initial,0,2026-08-15T16:45:24Z
5114,The smart tv's screen has been consistently good after regular use; the behavior stayed consistent.,positive,television,standard,0,initial,0,2026-08-15T16:45:24Z
5115,"During a basic check, I found that the water inlet of the laundry machine has become unreliable; the result was repeatable.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
5116,"After several normal cycles, the detergent drawer on this washing machine causes repeated problems; nothing unusual happened around it.",negative,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
5117,refrigerator cooling fan is fairly ordinary,neutral,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
5118,Repeated observation indicates that the television remote control does its job very well; I noticed it more than once.,positive,television,technical,0,initial,0,2026-08-15T16:45:24Z
5119,Repeated observation indicates that the fridge ice maker works reliably; the result was repeatable.,positive,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
5120,washer water inlet causes repeated problems,negative,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
5121,"During routine use, I found that the touchscreen of the smartphone works far below expectations; the behavior stayed consistent.",negative,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
5122,"During a basic check, the drain pump on this washer works reliably; the result was repeatable.",positive,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
5123,Repeated observation indicates that the phone battery is fairly ordinary; the result was repeatable.,neutral,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
5124,The washing machine's detergent drawer meets the basic specification after regular use; the behavior stayed consistent. plain as shit.,neutral,washing_machine,standard,1,initial,0,2026-08-15T16:45:24Z
5125,my refrigerator temperature control is fairly ordinary,neutral,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
5126,"Under a representative operating profile, the water inlet subsystem of the laundry machine works reliably; the result was repeatable. good as hell.",positive,washing_machine,technical,1,initial,0,2026-08-15T16:45:24Z
5127,phone battery has become unreliable,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
5128,"During routine use, the screen on this television works reliably; the result was repeatable.",positive,television,standard,0,initial,0,2026-08-15T16:45:24Z
5129,"After several normal cycles, I found that the door seal of the refrigerator meets the basic specification; I noticed it more than once.",neutral,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
5130,"After several normal cycles, the camera on this handset works as expected; nothing unusual happened around it. nothing fucking special.",neutral,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
5131,The handset's charging port is better than expected after regular use; nothing unusual happened around it.,positive,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
5132,tv remote control does the job and little more,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
5133,television hdmi input work as expected,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
5134,Repeated observation indicates that the tv remote control works reliably; the behavior stayed consistent.,positive,television,technical,0,initial,0,2026-08-15T16:45:24Z
5135,honestly the drain pump on this washing machine causes repeated problems,negative,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
5136,my washer detergent drawer work reliably,positive,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
5137,honestly the temperature control on this fridge does the job and little more,neutral,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
5138,"Under a representative operating profile, the ice maker subsystem of the refrigerator has become unreliable; nothing unusual happened around it.",negative,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
5139,"After extended observation, the washer's spin cycle has become unreliable; the result was repeatable.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
5140,"During routine use, I found that the temperature control of the fridge has been consistently good; nothing unusual happened around it.",positive,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
5141,"After setup, I found that the camera of the handset keeps failing; the result was repeatable. this shit is frustrating.",negative,smartphone,advanced,1,initial,0,2026-08-15T16:45:24Z
5142,been using this fridge and the ice maker has become unreliable this is fucking annoying,negative,refrigerator,informal,1,initial,0,2026-08-15T16:45:24Z
5143,my cooling cooling fan works as expected plain as shit,neutral,refrigerator,limited,1,initial,0,2026-08-15T16:45:24Z
5144,"During routine use, the remote control on this tv does the job and little more; the result was repeatable. nothing fucking special.",neutral,television,standard,1,initial,0,2026-08-15T16:45:24Z
5145,"During a basic check, the battery on this handset is better than expected; the result was repeatable.",positive,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
5146,The smartphone's touchscreen works as expected after regular use; the behavior stayed consistent.,neutral,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
5147,"During routine use, the temperature control on this cooling unit does its job very well; the behavior stayed consistent.",positive,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
5148,my tv sound output does its job very well good as hell,positive,television,limited,1,initial,0,2026-08-15T16:45:24Z
5149,"During routine use, I found that the remote control of the tv does the job and little more; I noticed it more than once.",neutral,television,advanced,0,initial,0,2026-08-15T16:45:24Z
5150,"During a basic check, the hdmi input on this smart tv does the job and little more; the result was repeatable.",neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
5151,"During a basic check, the hdmi input on this smart tv causes repeated problems; the behavior stayed consistent.",negative,television,standard,0,initial,0,2026-08-15T16:45:24Z
5152,"After a week of use, the spin cycle on this washing machine is better than expected; I noticed it more than once.",positive,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
5153,Repeated observation indicates that the washer spin cycle causes repeated problems; I noticed it more than once.,negative,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
5154,"After setup, I found that the charging port of the phone causes repeated problems; the behavior stayed consistent.",negative,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
5155,television screen work far below expectations,negative,television,limited,0,initial,0,2026-08-15T16:45:24Z
5156,my laundry machine spin cycle has become unreliable,negative,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
5157,honestly the hdmi input on this television keeps failing what a piece of crap,negative,television,informal,1,initial,0,2026-08-15T16:45:24Z
5158,Repeated observation indicates that the handset battery works as expected; I noticed it more than once.,neutral,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
5159,The phone's charging port causes repeated problems after regular use; nothing unusual happened around it.,negative,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
5160,The washing machine's spin cycle keeps failing after regular use; the result was repeatable. this is fucking annoying.,negative,washing_machine,standard,1,initial,0,2026-08-15T16:45:24Z
5161,been using this fridge and the ice maker keeps failing this shit is frustrating,negative,refrigerator,informal,1,initial,0,2026-08-15T16:45:24Z
5162,"During a basic check, the drain pump on this washing machine does the job and little more; the result was repeatable. the damn thing is basically average.",neutral,washing_machine,standard,1,initial,0,2026-08-15T16:45:24Z
5163,"After a week of use, I found that the ice maker of the fridge keeps failing; I noticed it more than once. this shit is frustrating.",negative,refrigerator,advanced,1,initial,0,2026-08-15T16:45:24Z
5164,"After extended observation, the phone's charging port works far below expectations; nothing unusual happened around it.",negative,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
5165,The laundry machine's detergent drawer is fairly ordinary after regular use; the result was repeatable.,neutral,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
5166,honestly the ice maker on this fridge keeps failing,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
5167,"During routine use, the temperature control on this refrigerator works reliably; I noticed it more than once. damn this is good.",positive,refrigerator,standard,1,initial,0,2026-08-15T16:45:24Z
5168,Repeated observation indicates that the washer drain pump works as expected; the result was repeatable. plain as shit.,neutral,washing_machine,technical,1,initial,0,2026-08-15T16:45:24Z
5169,been using this cooling unit and the door seal does its job very well,positive,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
5170,The phone's charging port does its job very well after regular use; the result was repeatable. this thing is fucking impressive.,positive,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
5171,"During routine use, I found that the water inlet of the washer meets the basic specification; I noticed it more than once. the damn thing is basically average.",neutral,washing_machine,advanced,1,initial,0,2026-08-15T16:45:24Z
5172,Repeated observation indicates that the washing machine spin cycle works as expected; I noticed it more than once.,neutral,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
5173,"After several normal cycles, the remote control on this television is fairly ordinary; nothing unusual happened around it.",neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
5174,The tv's remote control does the job and little more after regular use; the result was repeatable.,neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
5175,washing machine spin has been consistently good,positive,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
5176,Repeated observation indicates that the fridge temperature control does its job very well; the behavior stayed consistent.,positive,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
5177,"After setup, the camera on this phone does its job very well; the behavior stayed consistent.",positive,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
5178,honestly the drain pump on this laundry machine works far below expectations,negative,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
5179,honestly the hdmi input on this smart tv causes repeated problems,negative,television,informal,0,initial,0,2026-08-15T16:45:24Z
5180,"After a week of use, the ice maker on this cooling unit does the job and little more; I noticed it more than once.",neutral,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
5181,"During a basic check, the hdmi input on this smart tv is fairly ordinary; the result was repeatable.",neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
5182,The smart tv's remote control is fairly ordinary after regular use; the behavior stayed consistent.,neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
5183,"Under a representative operating profile, the remote control subsystem of the smart tv works reliably; the result was repeatable.",positive,television,technical,0,initial,0,2026-08-15T16:45:24Z
5184,handset camera does job very well,positive,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
5185,been using this television and the screen works as expected the damn thing is basically average,neutral,television,informal,1,initial,0,2026-08-15T16:45:24Z
5186,"After extended observation, the laundry machine's water inlet keeps failing; the result was repeatable.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
5187,honestly the camera on this smartphone works far below expectations,negative,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
5188,Repeated observation indicates that the phone charging port is fairly ordinary; nothing unusual happened around it. nothing fucking special.,neutral,smartphone,technical,1,initial,0,2026-08-15T16:45:24Z
5189,smart tv screen fairly ordinary nothin fucking special,neutral,television,limited,1,initial,0,2026-08-15T16:45:24Z
5190,"Under a representative operating profile, the door seal subsystem of the cooling unit causes repeated problems; nothing unusual happened around it.",negative,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
5191,my smartphone batery does the job and more,neutral,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
5192,"After a week of use, I found that the touchscreen of the smartphone is fairly ordinary; the behavior stayed consistent.",neutral,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
5193,honestly the water inlet on this washer has been consistently good,positive,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
5194,phone camera has been consistently good damn this is good,positive,smartphone,limited,1,initial,0,2026-08-15T16:45:24Z
5195,"After setup, the drain pump on this washer has been consistently good; nothing unusual happened around it.",positive,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
5196,television control works far below expectations,negative,television,limited,0,initial,0,2026-08-15T16:45:24Z
5197,honestly the water inlet on this laundry machine has become unreliable,negative,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
5198,"After several normal cycles, the sound output on this television works as expected; the result was repeatable.",neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
5199,"After extended observation, the handset's touchscreen works reliably; I noticed it more than once.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
5200,my laundry machine drain pump work far below expectations,negative,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
5201,"After several normal cycles, I found that the door seal of the fridge works as expected; I noticed it more than once.",neutral,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
5202,my fridge temperature control has become unreliable,negative,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
5203,honestly the drain pump on this washer is better than expected good as hell,positive,washing_machine,informal,1,initial,0,2026-08-15T16:45:24Z
5204,Repeated observation indicates that the tv remote control works reliably; I noticed it more than once. good as hell.,positive,television,technical,1,initial,0,2026-08-15T16:45:24Z
5205,been using this fridge and the ice maker causes repeated problems what a piece of crap,negative,refrigerator,informal,1,initial,0,2026-08-15T16:45:24Z
5206,washer detergent drawer work far below expectations this shit is frustrating,negative,washing_machine,limited,1,initial,0,2026-08-15T16:45:24Z
5207,honestly the charging port on this handset is better than expected,positive,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
5208,"Under a representative operating profile, the sound output subsystem of the smart tv works reliably; the behavior stayed consistent. good as hell.",positive,television,technical,1,initial,0,2026-08-15T16:45:24Z
5209,handset batery does its job very well,positive,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
5210,my washer drain pump does its job very well,positive,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
5211,"After a week of use, I found that the touchscreen of the smartphone meets the basic specification; the behavior stayed consistent.",neutral,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
5212,"Under a representative operating profile, the detergent drawer subsystem of the washer works far below expectations; the result was repeatable. what a piece of crap.",negative,washing_machine,technical,1,initial,0,2026-08-15T16:45:24Z
5213,"Under a representative operating profile, the hdmi input subsystem of the television works far below expectations; nothing unusual happened around it.",negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
5214,"Under a representative operating profile, the cooling fan subsystem of the fridge works reliably; the behavior stayed consistent.",positive,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
5215,handset charging port work far below expectations,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
5216,smartphone touchscreen keeps failing this is fucking annoying,negative,smartphone,limited,1,initial,0,2026-08-15T16:45:24Z
5217,been using this refrigerator and the cooling fan has become unreliable,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
5218,The handset's touchscreen keeps failing after regular use; the behavior stayed consistent.,negative,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
5219,handset touchscreen work far below expectations,negative,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
5220,been using this television and the hdmi input causes repeated problems,negative,television,informal,0,initial,0,2026-08-15T16:45:24Z
5221,fridge temperature control work far below expectations,negative,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
5222,my refrigerator ice maker has been consistently good,positive,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
5223,"After extended observation, the smart tv's screen works as expected; the behavior stayed consistent.",neutral,television,advanced,0,initial,0,2026-08-15T16:45:24Z
5224,honestly the detergent drawer on this washer keeps failing this shit is frustrating,negative,washing_machine,informal,1,initial,0,2026-08-15T16:45:24Z
5225,The smart tv's sound output has become unreliable after regular use; the behavior stayed consistent.,negative,television,standard,0,initial,0,2026-08-15T16:45:24Z
5226,"After extended observation, the smartphone's charging port causes repeated problems; nothing unusual happened around it. this is fucking annoying.",negative,smartphone,advanced,1,initial,0,2026-08-15T16:45:24Z
5227,honestly the touchscreen on this smartphone works as expected,neutral,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
5228,my smart tv screen is ordinary plain as shit,neutral,television,limited,1,initial,0,2026-08-15T16:45:24Z
5229,"Under a representative operating profile, the hdmi input subsystem of the tv causes repeated problems; the behavior stayed consistent.",negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
5230,"After extended observation, the washer's drain pump causes repeated problems; nothing unusual happened around it.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
5231,"After several normal cycles, I found that the camera of the smartphone is fairly ordinary; I noticed it more than once. plain as shit.",neutral,smartphone,advanced,1,initial,0,2026-08-15T16:45:24Z
5232,"Under a representative operating profile, the sound output subsystem of the tv keeps failing; nothing unusual happened around it.",negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
5233,"Under a representative operating profile, the detergent drawer subsystem of the washing machine does the job and little more; nothing unusual happened around it. nothing fucking special.",neutral,washing_machine,technical,1,initial,0,2026-08-15T16:45:24Z
5234,"After a week of use, the temperature control on this cooling unit causes repeated problems; nothing unusual happened around it.",negative,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
5235,"After several normal cycles, I found that the detergent drawer of the laundry machine keeps failing; nothing unusual happened around it.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
5236,been using this cooling unit and the ice maker works far below expectations,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
5237,honestly the detergent drawer on this washing machine has become unreliable,negative,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
5238,Repeated observation indicates that the fridge door seal works far below expectations; nothing unusual happened around it.,negative,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
5239,Repeated observation indicates that the smartphone charging port is better than expected; I noticed it more than once.,positive,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
5240,"Under a representative operating profile, the ice maker subsystem of the fridge works far below expectations; nothing unusual happened around it.",negative,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
5241,honestly the water inlet on this washer keeps failing this is fucking annoying,negative,washing_machine,informal,1,initial,0,2026-08-15T16:45:24Z
5242,"After several normal cycles, the detergent drawer on this washer works reliably; I noticed it more than once.",positive,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
5243,"After a week of use, the charging port on this smartphone has become unreliable; nothing unusual happened around it. this is fucking annoying.",negative,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
